ticker,close,volume,change_%,hhi_score,quant_score,tarih
RUBNS,34.88,2808698,-0.9090909090909097,0.0,41.14,2026-08-19
AKSUE,44.9,2654196,-0.9267431597528722,0.0,41.02,2026-08-19
AKSA,11.33,22915416,-0.9615384615384566,0.0,40.900000000000006,2026-08-19
AKFIS,16.0,16223903,-1.0513296227582047,0.0,40.78,2026-08-19
EMPAE,72.8,12127520,-1.0869565217391266,0.0,40.660000000000004,2026-08-19
EUPWR,92.8,8947760,-1.1188066062866246,0.0,40.54,2026-08-19
TKFEN,228.8,5866560,-1.166306695464358,0.0,40.42,2026-08-19
GENIL,11.18,28240032,-1.3239187996469581,0.0,40.300000000000004,2026-08-19
DMLKT,6.84,33084207,-1.5827338129496449,0.0,40.18,2026-08-19
KOCMT,5.19,33488905,-1.7045454545454517,0.0,40.06,2026-08-19
OZATD,4305.0,61156,-1.7123287671232876,0.0,39.940000000000005,2026-08-19
PASEU,177.0,12894115,-1.721265963353689,0.0,39.82,2026-08-19
GEREL,43.7,4512728,-1.7977528089887576,0.0,39.7,2026-08-19
VESTL,21.74,8691677,-1.8066847335140115,0.0,39.580000000000005,2026-08-19
ARMGD,202.1,539841,-1.8932038834951486,0.0,39.46,2026-08-19
MEYSU,11.4,9479414,-1.8932874354561005,0.0,39.34,2026-08-19
FENER,3.1,134474955,-1.8987341772151913,0.0,39.220000000000006,2026-08-19
INFO,6.67,30805078,-2.055800293685752,0.0,39.1,2026-08-19
OSMEN,8.48,10833159,-2.0785219399538075,0.0,38.980000000000004,2026-08-19
OZKGY,12.06,8094475,-2.1103896103896087,0.0,38.86,2026-08-19
AKENR,10.44,9689702,-2.1555763823805103,0.0,38.74,2026-08-19
GRSEL,331.0,427745,-2.2156573116691285,0.0,38.620000000000005,2026-08-19
CATES,54.2,2654256,-2.254283137962128,0.0,38.5,2026-08-19
ODAS,7.29,39148366,-2.4096385542168637,0.0,38.38,2026-08-19
KRDMB,133.3,1097691,-2.41581259150804,0.0,38.260000000000005,2026-08-19
BAYRK,4.76,29884444,-2.4590163934426252,0.0,38.14,2026-08-19
KARTN,176.9,749555,-2.6417171161254727,0.0,38.02,2026-08-19
YEOTK,36.08,25651137,-2.8017241379310325,0.0,37.900000000000006,2026-08-19
ARFYE,20.98,11683323,-2.9602220166512514,0.0,37.78,2026-08-19
PRZMA,84.3,13555325,-3.214695752009182,0.0,37.660000000000004,2026-08-19
OBAMS,5.25,68998014,-3.3149171270718183,0.0,37.54,2026-08-19
BULGS,33.0,3730399,-3.4523112931538904,0.0,37.42,2026-08-19
ARZUM,1.74,58291677,-3.8674033149171305,0.0,37.300000000000004,2026-08-19
GIPTA,77.8,2613690,-3.9506172839506206,0.0,37.18,2026-08-19
AVHOL,37.08,2966972,-4.086911536471802,0.0,37.06,2026-08-19
KMPUR,21.04,7482426,-4.363636363636368,0.0,36.940000000000005,2026-08-19
EMKEL,16.47,12979373,-4.687500000000013,0.0,36.82,2026-08-19
GOODY,2.77,45378955,-5.782312925170065,0.0,36.7,2026-08-19
CRFSA,257.0,7896884,-6.289881494986327,0.0,36.580000000000005,2026-08-19
ULUSE,289.5,609043,-6.462035541195476,0.0,36.46,2026-08-19
DESA,9.75,21929132,-6.609195402298846,0.0,36.34,2026-08-19
ODINE,2632.5,359648,-6.896551724137931,0.0,36.22,2026-08-19
IZFAS,52.65,8672663,-8.910034602076122,0.0,36.1,2026-08-19
HEDEF,141.7,19724334,-9.456869009584672,0.0,35.980000000000004,2026-08-19
KGYO,12.07,51797089,-9.723261032161549,0.0,35.86,2026-08-19
ZGYO,30.24,6561322,-9.946396664681357,0.0,35.74,2026-08-19
MEGMT,59.15,6386672,-9.969558599695592,0.0,35.620000000000005,2026-08-19
LIDER,38.08,32846995,-9.976359338061464,0.0,35.5,2026-08-19
TKNSA,19.53,22327008,-9.999999999999993,0.0,35.38,2026-08-19
ORGE,22.5,10158480,-80.10610079575596,0.0,35.260000000000005,2026-08-19
CRFSA,280.75,3538489,9.990205680705191,0.0,65.14,2026-08-20
NETAS,90.85,5602039,9.987893462469733,0.0,65.01951807228916,2026-08-20
CITAS,98.05,1210785,9.983174425126181,0.0,64.89903614457832,2026-08-20
GOLDA,12.78,63015891,9.98278829604131,0.0,64.77855421686746,2026-08-20
CATES,60.05,3395982,9.981684981684975,0.0,64.65807228915664,2026-08-20
KARCL,115.7,9221799,9.980988593155892,0.0,64.53759036144578,2026-08-20
HATSN,57.3,3893562,9.98080614203454,0.0,64.41710843373494,2026-08-20
METEN,28.88,104481950,9.977151561309967,0.0,64.2966265060241,2026-08-20
PCILT,35.06,7527129,9.974905897114189,0.0,64.17614457831326,2026-08-20
OZKGY,13.25,20701815,9.958506224066383,0.0,64.05566265060241,2026-08-20
ISVEA,73.0,2177673,9.939759036144569,0.0,63.935180722891566,2026-08-20
TMPOL,570.5,391327,9.922928709055876,0.0,63.814698795180725,2026-08-20
ONCSM,255.75,1750974,9.905457670820805,0.0,63.69421686746988,2026-08-20
BJKAS,2.68,232750522,9.836065573770501,0.0,63.573734939759035,2026-08-20
AGROT,2.8,320777296,9.803921568627452,0.0,63.453253012048194,2026-08-20
ALTNY,18.75,86168729,9.521028037383171,0.0,63.33277108433735,2026-08-20
TGSAS,211.2,498002,8.9783281733746,0.0,63.21228915662651,2026-08-20
SARAE,82.15,57367377,8.807947019867557,0.0,63.09180722891567,2026-08-20
BALSU,11.68,97265922,8.75232774674115,0.0,62.97132530120482,2026-08-20
SAYAS,58.5,3539956,8.43373493975903,0.0,62.85084337349399,2026-08-20
OFSYM,66.1,3905738,8.360655737704908,0.0,62.73036144578313,2026-08-20
PRZMA,91.3,10297535,8.30367734282325,0.0,62.60987951807229,2026-08-20
GSRAY,1.14,541857766,7.547169811320741,0.0,62.48939759036145,2026-08-20
FRMPL,36.04,3952946,7.517899761336502,0.0,62.36891566265061,2026-08-20
GENIL,11.94,125439866,7.18132854578096,0.0,62.248433734939766,2026-08-20
VBTYZ,35.86,6021017,7.17274357441721,0.0,62.12795180722892,2026-08-20
MCARD,174.7,5507592,6.85015290519877,0.0,62.00746987951808,2026-08-20
LIDER,40.68,63787519,6.827731092436978,0.0,61.88698795180723,2026-08-20
ADGYO,63.7,2266454,6.610878661087871,0.0,61.76650602409639,2026-08-20
TKNSA,20.76,51454305,6.298003072196623,0.0,61.646024096385545,2026-08-20
BIGEN,148.7,1316868,6.214285714285706,0.0,61.525542168674704,2026-08-20
TRENJ,102.9,5402410,6.191950464396284,0.0,61.405060240963856,2026-08-20
BINHO,11.02,49419774,6.165703275529853,0.0,61.284578313253014,2026-08-20
ISKPL,8.18,62465126,5.958549222797927,0.0,61.16409638554217,2026-08-20
EMPAE,77.0,12403421,5.914718019257218,0.0,61.043614457831325,2026-08-20
FORTE,137.5,2568874,5.850654349499611,0.0,60.92313253012048,2026-08-20
AKFIS,16.99,21902006,5.790784557907845,0.0,60.80265060240964,2026-08-20
IZFAS,54.95,5880799,5.571565802113364,0.0,60.6821686746988,2026-08-20
TBORG,156.9,709382,5.5144586415602,0.0,60.56168674698795,2026-08-20
RYGYO,43.44,2642941,5.385735080058222,0.0,60.44120481927712,2026-08-20
ATATP,324.75,1548977,5.26742301458671,0.0,60.32072289156627,2026-08-20
SVGYO,18.18,27784130,5.208333333333324,0.0,60.20024096385542,2026-08-20
TNZTP,29.26,4230318,5.176132278936022,0.0,60.07975903614458,2026-08-20
BESTE,34.94,14528650,4.987980769230759,0.0,59.95927710843374,2026-08-20
HURGZ,8.19,26939933,4.865556978233034,0.0,59.8387951807229,2026-08-20
PASEU,195.0,13152051,4.838709677419355,0.0,59.71831325301205,2026-08-20
DEVA,89.3,2073767,4.812206572769946,0.0,59.59783132530121,2026-08-20
ULUUN,8.8,19923330,4.761904761904765,0.0,59.477349397590366,2026-08-20
KLKIM,28.18,4974257,4.758364312267663,0.0,59.35686746987952,2026-08-20
TTRAK,442.5,239356,4.733727810650888,0.0,59.23638554216868,2026-08-20
BIOEN,19.52,11567900,4.60878885316184,0.0,59.115903614457835,2026-08-20
TSPOR,1.14,403261098,4.587155963302736,0.0,58.995421686746994,2026-08-20
GOLTS,320.5,467759,4.567699836867863,0.0,58.874939759036145,2026-08-20
BOBET,20.74,12013725,4.536290322580639,0.0,58.754457831325304,2026-08-20
GESAN,86.75,14695337,4.329524954900775,0.0,58.63397590361446,2026-08-20
GIPTA,80.65,4893407,4.266321913380752,0.0,58.513493975903614,2026-08-20
EGEGY,30.22,5201751,3.8487972508590977,0.0,58.39301204819277,2026-08-20
CGCAM,37.48,2862895,3.7652270210409733,0.0,58.27253012048193,2026-08-20
RYSAS,22.98,12068575,3.700361010830326,0.0,58.15204819277109,2026-08-20
LXGYO,10.92,9580873,3.6053130929791353,0.0,58.03156626506025,2026-08-20
TARKM,461.75,264454,3.531390134529148,0.0,57.9110843373494,2026-08-20
MEYSU,11.8,18433448,3.5087719298245648,0.0,57.79060240963856,2026-08-20
SOHOE,11.08,35339530,3.4547152194210944,0.0,57.67012048192771,2026-08-20
KRDMA,50.15,9348110,3.3594394064303286,0.0,57.54963855421687,2026-08-20
SDTTR,259.5,1270642,3.180914512922465,0.0,57.42915662650603,2026-08-20
MRGYO,1.32,83556646,3.1250000000000027,0.0,57.30867469879519,2026-08-20
ADEL,33.44,3922892,3.082614056720099,0.0,57.18819277108434,2026-08-20
TCKRC,168.0,2795298,3.067484662576687,0.0,57.0677108433735,2026-08-20
BSOKE,34.34,6033477,3.0612244897959275,0.0,56.947228915662656,2026-08-20
GRTHO,223.0,607360,3.0023094688221708,0.0,56.82674698795181,2026-08-20
MOGAN,20.94,19850746,2.949852507374638,0.0,56.706265060240966,2026-08-20
IEYHO,188.7,1379469,2.945990180032721,0.0,56.585783132530125,2026-08-20
FENER,3.19,196519689,2.903225806451608,0.0,56.46530120481928,2026-08-20
FONET,5.58,23464896,2.762430939226526,0.0,56.344819277108435,2026-08-20
SISE,39.9,80762675,2.7291452111225416,0.0,56.224337349397594,2026-08-20
PETKM,20.6,56642324,2.385685884691851,0.0,56.10385542168675,2026-08-20
BRSAN,695.0,4048967,2.3564064801178204,0.0,55.983373493975904,2026-08-20
YYLGD,10.45,11382387,2.3506366307541473,0.0,55.86289156626506,2026-08-20
ALBTN,30.02,42172733,2.3176550783912737,0.0,55.74240963855422,2026-08-20
ESEN,3.67,42333001,2.2284122562674114,0.0,55.62192771084338,2026-08-20
GSDDE,13.71,13895307,2.1609538002980697,0.0,55.50144578313253,2026-08-20
KTLEV,60.25,73262290,2.11864406779661,0.0,55.38096385542169,2026-08-20
ARDYZ,93.8,5651743,2.067464635473331,0.0,55.26048192771085,2026-08-20
SSAAT,37.86,9744748,2.048517520215628,0.0,55.14,2026-08-20
NETCD,132.8,4260213,1.996927803379434,0.0,55.01951807228916,2026-08-20
RUBNS,35.5,5298929,1.8943742824339738,0.0,54.89903614457832,2026-08-20
AKENR,10.66,18239916,1.8147086914995176,0.0,54.77855421686748,2026-08-20
ARFYE,21.32,5142340,1.7175572519083944,0.0,54.65807228915663,2026-08-20
SMRVA,11.72,12296824,1.6478751084128471,0.0,54.53759036144579,2026-08-20
PAPIL,12.24,8294361,1.4925373134328335,0.0,54.417108433734946,2026-08-20
PATEK,19.95,22164914,1.475076297049843,0.0,54.2966265060241,2026-08-20
DMRGD,11.19,15784618,1.4505893019038998,0.0,54.176144578313256,2026-08-20
KCHOL,217.7,29512670,1.4445479962721317,0.0,54.055662650602414,2026-08-20
BLUME,40.98,2379144,1.4356435643564316,0.0,53.93518072289157,2026-08-20
QUAGR,3.55,71510923,1.4285714285714235,0.0,53.814698795180725,2026-08-20
TRALT,51.2,79760198,1.3861386138613918,0.0,53.69421686746988,2026-08-20
VESTL,21.92,6023462,1.2939001848428888,0.0,53.573734939759035,2026-08-20
OYAKC,22.16,24798100,1.2797074954296213,0.0,53.453253012048194,2026-08-20
TATEN,9.91,130840673,1.2257405515832585,0.0,53.33277108433735,2026-08-20
AYGAZ,330.5,1220296,1.2251148545176112,0.0,53.21228915662651,2026-08-20
MASFN,45.82,21487240,1.1925795053003514,0.0,53.09180722891567,2026-08-20
IZENR,8.5,43208620,1.1904761904761862,0.0,52.97132530120482,2026-08-20
ALKLC,430.0,1327900,1.1764705882352942,0.0,52.85084337349398,2026-08-20
TERA,181.4,11745965,1.1712214166201864,0.0,52.73036144578313,2026-08-20
SELEC,283.0,6456516,1.161751563896336,0.0,52.60987951807229,2026-08-20
TRHOL,2417.0,68709,1.1297071129707115,0.0,52.48939759036145,2026-08-20
EKDMR,47.12,8075151,1.0725010725010726,0.0,52.36891566265061,2026-08-20
SMRTG,9.95,16743689,1.0152284263959355,0.0,52.248433734939766,2026-08-20
KARSN,9.43,12320284,0.9635974304068506,0.0,52.127951807228925,2026-08-20
DOAS,170.8,1485073,0.9456264775413846,0.0,52.00746987951808,2026-08-20
AAGYO,12.84,13253450,0.9433962264150882,0.0,51.88698795180723,2026-08-20
KLYPV,59.4,2477876,0.9345794392523316,0.0,51.76650602409639,2026-08-20
ORGE,22.84,12564512,0.8833922261484068,0.0,51.646024096385545,2026-08-20
ORZAX,103.3,10583245,0.8789062499999917,0.0,51.525542168674704,2026-08-20
EREGL,38.08,232045435,0.8474576271186449,0.0,51.40506024096386,2026-08-20
CVKMD,16.59,38419757,0.789793438639119,0.0,51.284578313253014,2026-08-20
DOHOL,21.32,7460122,0.7561436672967871,0.0,51.164096385542166,2026-08-20
INDES,11.47,17582691,0.7023705004389822,0.0,51.04361445783133,2026-08-20
EUPWR,93.5,12270076,0.7000538502961828,0.0,50.92313253012048,2026-08-20
ARMGD,201.7,942094,0.5985037406483734,0.0,50.80265060240964,2026-08-20
PSGYO,3.45,56009098,0.5830903790087468,0.0,50.6821686746988,2026-08-20
ALVES,1.84,166614890,0.5464480874316944,0.0,50.56168674698795,2026-08-20
TRMET,131.8,7985619,0.5339435545385333,0.0,50.44120481927711,2026-08-20
MANAS,33.96,15301540,0.532859680284191,0.0,50.32072289156627,2026-08-20
ESCOM,5.89,26197056,0.5119453924914567,0.0,50.20024096385543,2026-08-20
KATMR,2.08,93539352,0.48309178743962466,0.0,50.07975903614458,2026-08-20
TOASO,271.25,2819965,0.4629629629629629,0.0,49.95927710843374,2026-08-20
ENERY,8.85,20962512,0.45402951191826496,0.0,49.8387951807229,2026-08-20
AYDEM,27.12,5776675,0.4444444444444481,0.0,49.718313253012056,2026-08-20
CWENE,37.16,78610115,0.43243243243242324,0.0,49.59783132530121,2026-08-20
MARMR,2.47,50509836,0.40650406504065983,0.0,49.477349397590366,2026-08-20
EGGUB,103.6,1027875,0.3875968992247979,0.0,49.35686746987952,2026-08-20
ECOGR,37.22,4978989,0.3775620280474665,0.0,49.23638554216868,2026-08-20
RGYAS,205.3,1707415,0.3421309872922859,0.0,49.115903614457835,2026-08-20
THYAO,301.75,32887504,0.16597510373443983,0.0,48.995421686746994,2026-08-20
FROTO,79.45,17239562,0.12602394454947516,0.0,48.87493975903615,2026-08-20
MPARK,443.25,487174,0.1129305477131564,0.0,48.754457831325304,2026-08-20
NTHOL,44.18,3179491,0.09062075215224093,0.0,48.63397590361446,2026-08-20
SOKM,57.55,4335313,0.08695652173912549,0.0,48.513493975903614,2026-08-20
KGYO,12.3,30093441,0.08136696501221777,0.0,48.39301204819277,2026-08-20
ARCLK,92.45,1337360,0.05411255411255103,0.0,48.27253012048193,2026-08-20
TURSG,6.34,52726194,0.0,0.0,48.03156626506025,2026-08-20
ADESE,0.88,196326316,0.0,0.0,48.03156626506025,2026-08-20
GENKM,10.48,9191116,0.0,0.0,48.03156626506025,2026-08-20
MAGEN,35.64,11483643,-0.056085249579349475,0.0,47.79060240963856,2026-08-20
ENKAI,83.05,12676665,-0.06016847172081488,0.0,47.67012048192771,2026-08-20
PEKGY,15.14,173689870,-0.13192612137202883,0.0,47.54963855421687,2026-08-20
ANELE,144.6,6123389,-0.13812154696133774,0.0,47.42915662650603,2026-08-20
KUYAS,62.85,2554473,-0.1588562351072302,0.0,47.30867469879519,2026-08-20
ALTIN,75.17,16493246,-0.1726427622841905,0.0,47.188192771084346,2026-08-20
AKSA,11.3,14649476,-0.1766784452296782,0.0,47.0677108433735,2026-08-20
PGSUS,149.7,6405831,-0.2664890073284515,0.0,46.947228915662656,2026-08-20
HOROZ,66.9,2712172,-0.2980625931445434,0.0,46.82674698795181,2026-08-20
ZGYO,30.14,9206855,-0.33068783068782365,0.0,46.706265060240966,2026-08-20
QUICK,75.2,4886730,-0.33134526176275675,0.0,46.585783132530125,2026-08-20
YEOTK,36.02,18893574,-0.3320420586607566,0.0,46.46530120481928,2026-08-20
DAPGM,8.52,65105964,-0.35087719298246944,0.0,46.344819277108435,2026-08-20
HEKTS,2.81,180807104,-0.35460992907800665,0.0,46.224337349397594,2026-08-20
DOFRB,129.5,3382758,-0.38461538461538464,0.0,46.10385542168675,2026-08-20
TEHOL,51.65,24182018,-0.3857280617164954,0.0,45.983373493975904,2026-08-20
GMTAS,45.42,4158969,-0.39473684210526255,0.0,45.86289156626506,2026-08-20
SASA,2.26,1805194034,-0.4405286343612437,0.0,45.74240963855422,2026-08-20
SKBNK,6.15,90093215,-0.4854368932038731,0.0,45.62192771084338,2026-08-20
SAHOL,89.9,37136118,-0.498063087991133,0.0,45.50144578313253,2026-08-20
TUPRS,393.25,27335409,-0.5689001264222503,0.0,45.38096385542169,2026-08-20
DSTKF,2078.0,445487,-0.5741626794258373,0.0,45.26048192771085,2026-08-20
AGHOL,31.02,3781378,-0.576923076923076,0.0,45.14,2026-08-20
ATATR,15.44,32274006,-0.5795235028976167,0.0,45.01951807228916,2026-08-20
KLRHO,66.35,2595444,-0.5992509363295966,0.0,44.89903614457832,2026-08-20
ASELS,400.5,24820184,-0.620347394540943,0.0,44.77855421686748,2026-08-20
ECILC,75.7,2290750,-0.6561679790026247,0.0,44.65807228915663,2026-08-20
BAHKM,123.4,790891,-0.7240547063555844,0.0,44.53759036144579,2026-08-20
PAHOL,1.32,96368401,-0.7518796992481209,0.0,44.417108433734946,2026-08-20
BRYAT,1709.0,64543,-0.7549361207897793,0.0,44.2966265060241,2026-08-20
CCOLA,81.3,4137422,-0.8536585365853694,0.0,44.176144578313256,2026-08-20
AKFYE,22.72,7136014,-0.8726003490401519,0.0,44.055662650602414,2026-08-20
EKGYO,19.24,94630086,-0.8758371973209774,0.0,43.935180722891566,2026-08-20
TTKOM,53.6,17635944,-0.9242144177449167,0.0,43.814698795180725,2026-08-20
TKFEN,228.6,3919123,-1.0389610389610413,0.0,43.69421686746988,2026-08-20
BTCIM,4.76,41875673,-1.039501039501036,0.0,43.57373493975904,2026-08-20
MOPAS,28.32,3543838,-1.0482180293501073,0.0,43.453253012048194,2026-08-20
BETAE,97.95,19652994,-1.0606060606060577,0.0,43.33277108433735,2026-08-20
ISMEN,32.58,4390043,-1.0928961748633863,0.0,43.21228915662651,2026-08-20
ASTOR,327.75,20483450,-1.1312217194570136,0.0,43.09180722891566,2026-08-20
TUREX,6.92,17886452,-1.142857142857144,0.0,42.97132530120482,2026-08-20
CIMSA,45.12,5866032,-1.182654402102495,0.0,42.85084337349398,2026-08-20
KCAER,16.45,15805510,-1.201201201201197,0.0,42.73036144578313,2026-08-20
TCELL,102.7,20607476,-1.2499999999999973,0.0,42.60987951807229,2026-08-20
OZSUB,42.44,3167180,-1.2563983248022317,0.0,42.48939759036145,2026-08-20
MAVI,37.64,3348954,-1.2591815320041893,0.0,42.36891566265061,2026-08-20
ISCTR,12.37,532656760,-1.276935355147647,0.0,42.24843373493976,2026-08-20
RALYH,270.0,1430795,-1.2797074954296161,0.0,42.12795180722892,2026-08-20
OTKAR,319.0,461425,-1.3147718484145399,0.0,42.00746987951808,2026-08-20
TSKB,10.9,16065284,-1.3574660633484195,0.0,41.88698795180723,2026-08-20
ODAS,7.19,37108204,-1.3717421124828484,0.0,41.76650602409639,2026-08-20
MIATK,30.56,10783364,-1.4193548387096815,0.0,41.646024096385545,2026-08-20
ENJSA,109.4,3745727,-1.4414414414414363,0.0,41.525542168674704,2026-08-20
IZMDC,12.86,10921737,-1.4559386973180175,0.0,41.405060240963856,2026-08-20
AEFES,19.12,34422888,-1.494075218959295,0.0,41.284578313253014,2026-08-20
GLRMK,171.4,2945695,-1.494252873563215,0.0,41.16409638554217,2026-08-20
UCAYM,26.14,6260254,-1.5071590052750512,0.0,41.043614457831325,2026-08-20
HALKB,33.82,38059707,-1.5142690739662292,0.0,40.92313253012048,2026-08-20
GEDIK,6.43,35732592,-1.5313935681470219,0.0,40.80265060240964,2026-08-20
HKTM,14.38,56022743,-1.574264202600949,0.0,40.6821686746988,2026-08-20
EKIM,18.45,34870650,-1.6000000000000039,0.0,40.56168674698795,2026-08-20
CANTE,1.21,182020879,-1.6260162601626031,0.0,40.44120481927711,2026-08-20
MGROS,563.5,3104793,-1.6579406631762654,0.0,40.32072289156627,2026-08-20
AKBNK,69.1,126927009,-1.7069701280227636,0.0,40.20024096385542,2026-08-20
BMSTL,45.9,4254472,-1.7130620985010798,0.0,40.07975903614458,2026-08-20
OZATD,4277.5,269047,-1.7795637198622274,0.0,39.95927710843374,2026-08-20
TRGYO,92.75,2508649,-1.799894123875069,0.0,39.8387951807229,2026-08-20
LMKDC,25.04,6328904,-1.8808777429467103,0.0,39.71831325301205,2026-08-20
GEREL,41.12,5938310,-1.9083969465648956,0.0,39.59783132530121,2026-08-20
TAVHL,275.75,1973061,-1.9555555555555555,0.0,39.477349397590366,2026-08-20
BIMAS,408.25,8412564,-1.9807923169267705,0.0,39.35686746987952,2026-08-20
GARAN,129.2,30408054,-2.1212121212121295,0.0,39.23638554216868,2026-08-20
KRDMD,44.8,50203253,-2.1406727828746264,0.0,39.115903614457835,2026-08-20
INFO,6.74,18821935,-2.177068214804056,0.0,38.99542168674699,2026-08-20
YKBNK,34.78,165358755,-2.3582257158899393,0.0,38.874939759036145,2026-08-20
EFOR,19.43,193508541,-2.361809045226125,0.0,38.754457831325304,2026-08-20
HRKET,100.2,2105251,-2.43427458617332,0.0,38.63397590361446,2026-08-20
KARTN,173.5,594549,-2.528089887640449,0.0,38.513493975903614,2026-08-20
ARSAN,3.71,50370914,-2.624671916010501,0.0,38.39301204819277,2026-08-20
GUBRF,459.25,4494696,-2.6497085320614735,0.0,38.27253012048193,2026-08-20
DOKTA,24.44,4492577,-2.7070063694267503,0.0,38.15204819277109,2026-08-20
FZLGY,10.05,12706382,-2.710551790900284,0.0,38.03156626506024,2026-08-20
OBAMS,5.05,32398158,-2.8846153846153912,0.0,37.9110843373494,2026-08-20
KOCMT,5.03,45380268,-3.082851637764935,0.0,37.79060240963856,2026-08-20
VAKBN,30.04,32463752,-3.0967741935483897,0.0,37.67012048192771,2026-08-20
GZNMI,61.1,2095296,-3.1695721077654517,0.0,37.54963855421687,2026-08-20
CEMZY,15.61,105717155,-3.343653250773989,0.0,37.42915662650603,2026-08-20
EMKEL,15.84,7068865,-3.5322777101096334,0.0,37.30867469879518,2026-08-20
KORDS,88.7,3462799,-3.5869565217391273,0.0,37.18819277108434,2026-08-20
ENDAE,18.2,7076177,-3.7546271813855148,0.0,37.0677108433735,2026-08-20
GOKNR,19.24,7951432,-3.8000000000000074,0.0,36.947228915662656,2026-08-20
GUNDG,1804.0,62417,-4.042553191489362,0.0,36.82674698795181,2026-08-20
BESLR,13.39,7620074,-4.151753758052971,0.0,36.706265060240966,2026-08-20
AKSEN,81.8,10084504,-4.439252336448595,0.0,36.585783132530125,2026-08-20
ALARK,107.8,14809618,-4.686118479221926,0.0,36.465301204819276,2026-08-20
MERCN,21.24,4733996,-4.753363228699562,0.0,36.344819277108435,2026-08-20
SURGY,34.62,8821164,-4.785478547854791,0.0,36.224337349397594,2026-08-20
SARKY,25.18,11440305,-4.837490551776271,0.0,36.10385542168675,2026-08-20
ULKER,92.9,10845609,-4.961636828644496,0.0,35.983373493975904,2026-08-20
HEDEF,140.1,8231741,-5.337837837837841,0.0,35.86289156626506,2026-08-20
KRDMB,132.2,2967877,-5.638829407566028,0.0,35.74240963855422,2026-08-20
ELITE,27.72,4197988,-6.03389830508475,0.0,35.62192771084337,2026-08-20
SUNTK,38.5,4927355,-7.228915662650602,0.0,35.50144578313253,2026-08-20
MEGMT,53.25,3011294,-9.974640743871511,0.0,35.38096385542169,2026-08-20
ODINE,2291.0,926976,-9.980353634577604,0.0,35.26048192771085,2026-08-20
VEYAS,135.9,54849024,,0.0,,2026-08-20
