ticker,close,volume,change_%,hhi_score,quant_score,tarih
RUBNS,34.88,2808698,-0.9090909090909097,0.0,41.14,2026-08-19
AKSUE,44.9,2654196,-0.9267431597528722,0.0,41.02,2026-08-19
AKSA,11.33,22915416,-0.9615384615384566,0.0,40.900000000000006,2026-08-19
AKFIS,16.0,16223903,-1.0513296227582047,0.0,40.78,2026-08-19
EMPAE,72.8,12127520,-1.0869565217391266,0.0,40.660000000000004,2026-08-19
EUPWR,92.8,8947760,-1.1188066062866246,0.0,40.54,2026-08-19
TKFEN,228.8,5866560,-1.166306695464358,0.0,40.42,2026-08-19
GENIL,11.18,28240032,-1.3239187996469581,0.0,40.300000000000004,2026-08-19
DMLKT,6.84,33084207,-1.5827338129496449,0.0,40.18,2026-08-19
KOCMT,5.19,33488905,-1.7045454545454517,0.0,40.06,2026-08-19
OZATD,4305.0,61156,-1.7123287671232876,0.0,39.940000000000005,2026-08-19
PASEU,177.0,12894115,-1.721265963353689,0.0,39.82,2026-08-19
GEREL,43.7,4512728,-1.7977528089887576,0.0,39.7,2026-08-19
VESTL,21.74,8691677,-1.8066847335140115,0.0,39.580000000000005,2026-08-19
ARMGD,202.1,539841,-1.8932038834951486,0.0,39.46,2026-08-19
MEYSU,11.4,9479414,-1.8932874354561005,0.0,39.34,2026-08-19
FENER,3.1,134474955,-1.8987341772151913,0.0,39.220000000000006,2026-08-19
INFO,6.67,30805078,-2.055800293685752,0.0,39.1,2026-08-19
OSMEN,8.48,10833159,-2.0785219399538075,0.0,38.980000000000004,2026-08-19
OZKGY,12.06,8094475,-2.1103896103896087,0.0,38.86,2026-08-19
AKENR,10.44,9689702,-2.1555763823805103,0.0,38.74,2026-08-19
GRSEL,331.0,427745,-2.2156573116691285,0.0,38.620000000000005,2026-08-19
CATES,54.2,2654256,-2.254283137962128,0.0,38.5,2026-08-19
ODAS,7.29,39148366,-2.4096385542168637,0.0,38.38,2026-08-19
KRDMB,133.3,1097691,-2.41581259150804,0.0,38.260000000000005,2026-08-19
BAYRK,4.76,29884444,-2.4590163934426252,0.0,38.14,2026-08-19
KARTN,176.9,749555,-2.6417171161254727,0.0,38.02,2026-08-19
YEOTK,36.08,25651137,-2.8017241379310325,0.0,37.900000000000006,2026-08-19
ARFYE,20.98,11683323,-2.9602220166512514,0.0,37.78,2026-08-19
PRZMA,84.3,13555325,-3.214695752009182,0.0,37.660000000000004,2026-08-19
OBAMS,5.25,68998014,-3.3149171270718183,0.0,37.54,2026-08-19
BULGS,33.0,3730399,-3.4523112931538904,0.0,37.42,2026-08-19
ARZUM,1.74,58291677,-3.8674033149171305,0.0,37.300000000000004,2026-08-19
GIPTA,77.8,2613690,-3.9506172839506206,0.0,37.18,2026-08-19
AVHOL,37.08,2966972,-4.086911536471802,0.0,37.06,2026-08-19
KMPUR,21.04,7482426,-4.363636363636368,0.0,36.940000000000005,2026-08-19
EMKEL,16.47,12979373,-4.687500000000013,0.0,36.82,2026-08-19
GOODY,2.77,45378955,-5.782312925170065,0.0,36.7,2026-08-19
CRFSA,257.0,7896884,-6.289881494986327,0.0,36.580000000000005,2026-08-19
ULUSE,289.5,609043,-6.462035541195476,0.0,36.46,2026-08-19
DESA,9.75,21929132,-6.609195402298846,0.0,36.34,2026-08-19
ODINE,2632.5,359648,-6.896551724137931,0.0,36.22,2026-08-19
IZFAS,52.65,8672663,-8.910034602076122,0.0,36.1,2026-08-19
HEDEF,141.7,19724334,-9.456869009584672,0.0,35.980000000000004,2026-08-19
KGYO,12.07,51797089,-9.723261032161549,0.0,35.86,2026-08-19
ZGYO,30.24,6561322,-9.946396664681357,0.0,35.74,2026-08-19
MEGMT,59.15,6386672,-9.969558599695592,0.0,35.620000000000005,2026-08-19
LIDER,38.08,32846995,-9.976359338061464,0.0,35.5,2026-08-19
TKNSA,19.53,22327008,-9.999999999999993,0.0,35.38,2026-08-19
ORGE,22.5,10158480,-80.10610079575596,0.0,35.260000000000005,2026-08-19
