ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
ALKLC,425.75,427.25,431.75,423.5,6111652.0,-0.3510825043885313,2602035839.0,422.1625000000001,393.51000000000005,297.24150000000003,435.04298426884594,409.2820157311542,422.1625000000001,437.14451978351036,400.54090199839976,0.0,0.0,7.512626262626263,32.22049689440994,64.58385480824003,-0.5364006853783314,2.4355342685674533,2026-08-31,69.25,0.061,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
RGYAS,215.4,213.5,216.1,212.0,5284552.0,1.3647058823529439,1138292500.8,205.17999999999998,201.044,173.53400000000005,215.28496907466985,195.0750309253301,205.17999999999998,216.54576668228293,196.9392123711399,0.0,0.0,7.164179104477614,10.122699386503074,66.18546837351983,0.21822584320469432,2.5384044883372403,2026-08-31,68.5,0.098,⚡ SIKIŞMADAN KOPUŞ (ADAY),10.0
PINSU,10.7,10.31,11.25,10.28,19341365.0,3.7827352085353905,206952605.5,10.383500000000005,10.706799999999978,11.512550000000006,10.642132944536467,10.124867055463543,10.383500000000005,11.080411754845915,9.799257803779387,0.0,0.0,3.4816247582204976,-7.67903364969802,55.70902473866336,-0.31073072461422635,7.169840648007022,2026-08-31,67.25,0.05,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ENJSA,110.1,118.1,118.3,110.1,6283943.0,-6.615776081424945,691862124.3,110.86499999999997,107.43400000000008,105.12299999999998,116.70187416345429,105.02812583654564,110.86499999999997,119.80643385093632,101.70708334234607,0.0,0.0,-0.810810810810816,-2.393617021276598,49.83676520456004,-0.12016004138250483,1.3895408286576687,2026-08-31,66.0,0.105,⚡ SIKIŞMADAN KOPUŞ (ADAY),1.75
DUNYH,145.0,159.6,161.9,144.9,1896455.0,-9.937888198757763,274985975.0,153.92000000000002,142.19000000000008,121.03400000000002,166.32106447044188,141.51893552955815,153.92000000000002,171.6754149192163,135.2272794095829,0.0,0.0,2.691218130311623,24.25021422450728,44.80971442007255,-0.09912109522861612,2.518751631117979,2026-08-31,64.0,0.161,⚡ SIKIŞMADAN KOPUŞ (ADAY),1.75
AKHAN,41.54,40.36,42.0,40.24,2641473.0,2.8217821782178234,109726788.42,41.092999999999996,39.284,0.0,42.57830266275974,39.60769733724025,41.092999999999996,44.27132030831491,37.66561189414887,0.0,0.0,-4.942791762013738,34.433656957928804,53.53890712780388,-0.3522556069471492,1.3372900106680534,2026-08-31,62.25,0.072,⚡ SIKIŞMADAN KOPUŞ (ADAY),11.25
BNTAS,6.35,6.44,6.68,6.3,12733949.0,-0.7812500000000111,80860576.14999999,6.3924999999999965,6.293600000000011,6.523200000000003,6.642689927855246,6.142310072144747,6.3924999999999965,6.739036695908032,5.993677519977245,0.0,0.0,4.612850082372312,-8.764367816091958,49.669649301939444,-0.3319456447218409,3.3980597732155666,2026-08-31,61.0,0.078,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
BINBN,175.0,190.9,191.0,174.6,465624.0,-3.581267217630854,81484200.0,180.88499999999996,178.1340000000001,176.80149999999998,191.13180925947938,170.63819074052054,180.88499999999996,200.06609338929087,161.62835361186438,0.0,0.0,-1.241534988713312,-2.0705092333519803,45.759949197766076,-0.06382835897900681,1.1928313913676352,2026-08-31,61.0,0.113,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ISDMR,53.3,54.55,55.2,53.25,1593088.0,-2.2914757103574703,84911590.39999999,52.74749999999998,54.876999999999974,46.734450000000024,55.31877886469069,50.17622113530927,52.74749999999998,56.98263682784708,49.8711901346819,0.0,0.0,-3.1789282470481384,-18.56378915202445,48.335661526156294,-0.12654206395218984,0.9576188982292483,2026-08-31,61.0,0.097,⚡ SIKIŞMADAN KOPUŞ (ADAY),-11.25
KONYA,3880.0,3787.5,4040.0,3775.0,30576.0,2.442244224422442,118634880.0,3747.2500000000027,3803.1499999999905,4189.674999999991,3976.198138232646,3518.3018617673592,3747.2500000000027,4060.7681930141166,3517.9365050185384,0.0,0.0,6.960716747070985,0.7792207792207793,56.14992487198973,-0.17548913044682882,2.5022505196654503,2026-08-31,60.25,0.122,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
PRDGS,7.83,8.48,8.48,7.65,8873427.0,-7.00712589073634,69478933.41,7.910500000000002,7.5016,7.120450000000001,8.626334478074304,7.1946655219257,7.910500000000002,8.841850754746527,6.941943172887214,0.0,0.0,11.538461538461547,-6.115107913669062,50.12577182094273,-0.024744300323234707,1.0072604168792694,2026-08-31,60.25,0.181,⚡ SIKIŞMADAN KOPUŞ (ADAY),18.5
ALARK,108.3,109.9,110.3,105.9,3920345.0,-1.724137931034488,424573363.5,105.53000000000006,104.36100000000013,100.40175000000005,112.18525356391086,98.87474643608925,105.53000000000006,114.46836414283902,98.19924384671418,0.0,0.0,6.910167818361304,11.995863495346427,54.68347741816516,-0.017350954387198227,0.5162477443473271,2026-08-31,60.25,0.126,⚡ SIKIŞMADAN KOPUŞ (ADAY),-3.75
PEKGY,15.75,15.75,15.75,15.75,12705418.0,-10.0,200110333.5,15.262999999999996,14.7992,13.402400000000002,16.726476682424643,13.79952331757535,15.262999999999996,17.183831961516162,13.734862287108314,0.0,0.0,7.142857142857148,23.33594361785435,54.85138922930984,-0.08949981730316145,0.07625980823349772,2026-08-31,60.25,0.192,⚡ SIKIŞMADAN KOPUŞ (ADAY),29.75
LOGO,134.1,136.3,136.3,132.9,596651.0,-1.6140865737344217,80010899.1,136.32,136.65199999999996,147.45300000000006,139.46871402322014,133.17128597677984,136.32,142.6024411260933,129.95692589143363,0.0,0.0,0.7513148009015778,-17.780502759043532,44.32638586078721,0.10654946372841109,1.1987194928760898,2026-08-31,59.75,0.046,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
MAGEN,34.76,35.8,36.86,34.44,23287672.0,-3.1215161649944383,809479478.7199999,34.97099999999999,35.640400000000014,43.8882,37.77951491005543,32.162485089944546,34.97099999999999,38.94769181309214,31.400323162643428,0.0,0.0,-8.81427072402938,-45.431711145996864,46.71534267237023,0.08329006301994746,1.398083354894026,2026-08-31,57.75,0.161,⚡ SIKIŞMADAN KOPUŞ (ADAY),-11.25
GARAN,130.9,133.9,134.0,130.0,36379757.0,-2.1674140508221265,4762110191.3,130.28500000000003,130.83399999999997,138.08149999999995,134.5737177570892,125.99628224291085,130.28500000000003,137.51460915397723,123.78122179621579,0.0,0.0,5.820533548908652,5.309734513274344,51.19661822475029,-0.1767319494730062,1.0238474779703193,2026-08-31,57.25,0.066,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
KUYAS,65.5,65.0,68.85,63.4,16262636.0,0.9244992295839666,1065202658.0,65.14750000000001,68.32600000000002,67.24834999999995,69.72346711089492,60.57153288910509,65.14750000000001,71.9365603258848,58.28785671674383,0.0,0.0,-5.755395683453237,-16.825396825396826,49.11007972647227,0.14160906007127616,4.3235247147089835,2026-08-31,56.75,0.14,⚡ SIKIŞMADAN KOPUŞ (ADAY),10.0
TNZTP,32.0,32.5,32.5,29.04,10072147.0,0.0,322308704.0,29.162000000000017,26.804399999999998,24.794399999999985,31.768082116894305,26.555917883105728,29.162000000000017,31.993576919941486,26.144448169334343,0.0,0.0,13.636363636363637,23.361603700848107,71.64118881538292,0.1751453442075703,2.429859986186767,2026-08-31,56.75,0.179,⚡ SIKIŞMADAN KOPUŞ (ADAY),22.5
BIMAS,405.5,415.75,417.0,401.5,16366862.0,-2.406738868832732,6636762541.0,397.32500000000033,386.43999999999994,346.13500000000045,430.0908740154801,364.55912598452056,397.32500000000033,423.9306858379331,379.4552393113447,0.0,0.0,5.530253741054001,8.422459893048128,54.508272321668365,0.13538590578506263,1.5430204458956582,2026-08-31,56.5,0.165,⚡ SIKIŞMADAN KOPUŞ (ADAY),5.0
SOHOE,10.62,11.75,11.75,10.62,33315386.0,-9.923664122137405,353809399.32,10.777,0.0,0.0,11.372654262135487,10.181345737864511,10.777,12.37436807196336,9.823438410958566,0.0,0.0,-0.6548175865294695,-34.64615384615385,38.7500614092974,-0.16158207522594933,1.325978150290469,2026-08-31,56.0,0.111,⚡ SIKIŞMADAN KOPUŞ (ADAY),-6.25
VAKBN,31.74,33.22,33.24,31.62,70774183.0,-5.47945205479452,2246372568.42,31.045999999999992,31.295199999999994,32.50549999999997,32.94737213611671,29.144627863883272,31.045999999999992,33.76184955623755,28.811048183941008,0.0,0.0,9.67519004837594,0.761904761904757,53.09798367806847,-0.15443508110636073,1.2938446060522188,2026-08-31,55.25,0.122,⚡ SIKIŞMADAN KOPUŞ (ADAY),-5.0
GLYHO,16.55,16.81,18.64,16.55,6716138.0,-2.3598820058996965,111152083.9,17.0585,17.282199999999985,14.959449999999999,17.568295056861235,16.548704943138763,17.0585,18.121449604250536,15.841625576562855,0.0,0.0,3.243917654398001,4.68058191018343,42.721035310632615,-0.04544690231147119,2.218194295493547,2026-08-31,55.0,0.06,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ODAS,7.32,7.52,7.8,7.25,140375144.0,-2.1390374331550817,1027546054.08,7.339500000000006,8.029600000000023,6.628649999999998,7.730983077539173,6.94801692246084,7.339500000000006,8.062105757932546,6.80160259322817,0.0,0.0,-16.151202749140893,-0.8130081300812956,44.77168398923089,-0.1573173894247743,2.8921649706760753,2026-08-31,55.0,0.107,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
MAALT,1018.0,1154.0,1154.0,1018.0,127133.0,-7.454545454545454,129421394.0,1004.6250000000016,1068.769999999999,1061.4074999999953,1058.3789533428178,950.8710466571855,1004.6250000000016,1109.2918766061423,933.0155938286056,0.0,0.0,1.4955134596211366,-20.031421838177533,48.30316925454204,-0.13649772858677373,4.0498276641968385,2026-08-31,55.0,0.107,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ECZYT,319.75,324.5,326.0,319.0,281171.0,-0.9295120061967467,89904427.25,322.4999999999998,323.07999999999987,329.3887500000004,328.40973772687516,316.5902622731244,322.4999999999998,340.7118261539952,303.9522327914504,0.0,0.0,6.583333333333333,-11.853893866299105,47.262785082193794,0.027652494984480754,0.8490295696286623,2026-08-31,54.75,0.037,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
TERA,187.5,185.9,192.9,185.7,26833599.0,1.078167115902965,5031299812.5,181.7050000000002,170.35800000000003,234.70725,191.32466215623282,172.0853378437676,181.7050000000002,192.0578492587102,167.78393388494104,0.0,0.0,9.393232205367559,-6.296851574212892,61.56474877120108,-0.3161595801711593,1.6626424508516513,2026-08-31,54.25,0.106,⚡ SIKIŞMADAN KOPUŞ (ADAY),5.0
SDTTR,22.3,23.56,23.72,22.2,7934686.0,-5.348047538200332,176943497.8,22.96957145249999,22.699724160000006,20.29666641825,24.69160892822421,21.247533976775774,22.96957145249999,25.84831553822732,20.259503141511654,0.0,0.0,9.655898659027857,-8.127248951218984,46.38049843816383,-0.10874774597400104,0.6129237907761658,2026-08-31,54.0,0.15,⚡ SIKIŞMADAN KOPUŞ (ADAY),-6.25
GMTAS,43.68,44.5,44.8,43.46,2027091.0,-3.234381922906515,88543334.88,45.913,45.84039999999998,34.23999835009999,48.602870628859485,43.22312937114051,45.913,49.263010194256935,41.69323848540073,0.0,0.0,-7.0638297872340425,-10.96616388096209,43.21078487469196,0.09168046889960532,0.5533245986399854,2026-08-31,53.75,0.117,⚡ SIKIŞMADAN KOPUŞ (ADAY),-16.0
TRGYO,96.5,97.0,97.75,95.5,1332739.0,-0.5154639175257731,128609313.5,93.97000000000011,96.36799999999998,87.81949999999986,98.62031181749413,89.3196881825061,93.97000000000011,99.67962527679695,90.90278212782609,0.0,0.0,3.6519871106337334,3.763440860215054,54.37501216679094,0.05037356429882187,0.7692841843217233,2026-08-31,53.5,0.099,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
CVKMD,16.76,16.66,16.82,16.2,39373386.0,1.4527845036319733,659897949.36,16.1079437,15.440698063999994,13.321454520800007,17.1258301514751,15.0900572485249,16.1079437,17.506819009049888,14.52783219112799,0.0,0.0,16.68928795734188,-7.7513802738255055,59.65519521479424,-0.09805767514277114,0.9984370972448698,2026-08-31,52.25,0.126,⚡ SIKIŞMADAN KOPUŞ (ADAY),-13.0
MPARK,421.0,434.0,434.25,420.75,610539.0,-2.995391705069124,257036919.0,430.7999999999997,423.5850000000016,420.5712500000001,455.93045960585323,405.6695403941462,430.7999999999997,451.86195506874225,409.91144805764617,0.0,0.0,5.184259837601499,-8.37867247007617,43.613276014805024,0.006229451304949249,1.231449017334185,2026-08-31,52.25,0.117,⚡ SIKIŞMADAN KOPUŞ (ADAY),5.75
VESTL,22.96,22.3,24.18,22.0,34693108.0,3.0520646319569105,796553759.6800001,22.30599999999999,23.774000000000015,27.984500000000043,23.01852789419217,21.59347210580781,22.30599999999999,24.39469473615678,20.671245651633107,0.0,0.0,-1.0344827586206828,-13.684210526315791,52.19498340333938,-0.19375249571263523,4.9081606118090235,2026-08-31,51.25,0.064,⚡ SIKIŞMADAN KOPUŞ (ADAY),16.25
MASFN,39.76,42.4,42.42,39.32,8861353.0,-6.226415094339624,352327395.28,43.4,0.0,0.0,46.00073835669806,40.79926164330194,43.4,47.741962925998216,38.752364468451624,0.0,0.0,-12.921594393342092,-20.79681274900399,31.045818290441005,-0.24415283489410552,0.4192801849278908,2026-08-31,51.0,0.12,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
FENER,3.13,3.28,3.31,3.13,126615473.0,-3.6923076923076956,396306430.49,3.135499999999999,3.1126000000000023,3.3032038680500024,3.296182917573838,2.97481708242616,3.135499999999999,3.425066200319928,2.8901906464305753,0.0,0.0,5.387205387205377,-27.880184331797235,48.74589161675233,-0.25121951214226074,0.6680873685088903,2026-08-31,51.0,0.102,⚡ SIKIŞMADAN KOPUŞ (ADAY),-6.25
BIGTK,344.75,370.0,376.75,344.75,864769.0,-9.986945169712794,298129112.75,355.2250000000001,315.961,281.84600000000006,392.22935785147416,318.220642148526,355.2250000000001,406.22007867340744,295.2310643293739,0.0,0.0,-7.94392523364486,40.88680016346548,50.40993387626358,0.031024463703954997,1.2403689742305828,2026-08-31,50.5,0.208,⚡ SIKIŞMADAN KOPUŞ (ADAY),50.5
DOFRB,126.4,140.4,140.4,126.4,8228905.0,-9.971509971509972,1040133592.0,134.20500000000004,151.71999999999997,118.08275000000005,141.89459686849332,126.51540313150676,134.20500000000004,151.6173387843829,120.77246823845238,0.0,0.0,-5.741983594332579,-27.481353987378085,39.124312892980036,-0.27009821456557437,1.7797690244505975,2026-08-31,50.0,0.115,⚡ SIKIŞMADAN KOPUŞ (ADAY),-11.25
TOASO,271.25,271.25,275.0,268.0,4758314.0,-0.2757352941176471,1290692672.5,269.5874999999999,287.79999999999944,285.626,280.5616457526345,258.61335424736535,269.5874999999999,290.58752670324003,256.42274025236094,0.0,0.0,3.827751196172249,-9.50792326939116,45.345621021888036,-0.11018625465632859,1.5156741678668133,2026-08-31,50.0,0.081,⚡ SIKIŞMADAN KOPUŞ (ADAY),5.0
TTKOM,51.1,53.6,53.65,50.95,44277921.0,-4.485981308411213,2262601763.1,54.02750000000001,56.32400000000001,60.29524999999998,56.28481588396326,51.77018411603676,54.02750000000001,57.18997888205248,50.63631105681899,0.0,0.0,0.3929273084479427,-16.842961757526446,35.441588019219736,0.08940841825562897,1.588441613199327,2026-08-31,48.75,0.084,NÖTR,5.0
UFUK,1618.0,1700.0,1748.0,1618.0,248751.0,-7.542857142857143,402479118.0,1795.0000000000014,1723.82,1630.9750000000017,1938.6286879421673,1651.3713120578354,1795.0000000000014,1972.0507576935058,1554.2249056211829,0.0,0.0,-8.639186900056465,12.36111111111111,37.84103400590478,-0.303431259301157,5.446001064018443,2026-08-31,48.0,0.16,NÖTR,-16.0
SMRTG,10.31,10.15,10.6,9.92,40230818.0,1.676528599605522,414779733.58000004,10.355000000000008,11.053400000000005,9.207147724900004,11.07604091423419,9.633959085765825,10.355000000000008,11.330198840039536,9.462680893708363,0.0,0.0,-6.949458483754508,-14.79338842975206,45.87566338782008,-0.09217694769181274,2.128590686328392,2026-08-31,48.0,0.139,NÖTR,10.0
EBEBK,84.8,84.6,85.6,83.75,1034135.0,0.23640661938534616,87694648.0,82.74500000000003,81.08500000000005,68.733,90.16941243466265,75.32058756533742,82.74500000000003,88.76126424252507,77.12954806032405,0.0,0.0,0.7125890736341975,1.6177351707609278,55.40656562818133,-0.04073473074170253,1.626664439339629,2026-08-31,47.75,0.179,NÖTR,0.0
PETKM,20.06,20.32,20.4,19.91,77771184.0,0.09980039920159467,1560089951.04,19.612000000000002,19.82040000000002,19.526299999999942,21.06258057342539,18.161419426574614,19.612000000000002,21.274518087759393,18.512357791473672,0.0,0.0,6.362672322375394,-12.325174825174825,51.51540284171963,-0.008790731511709006,1.2225825438278677,2026-08-31,47.75,0.148,NÖTR,1.25
MARMR,2.26,2.34,2.35,2.25,33788410.0,-3.4188034188034218,76361806.6,2.4084999999999974,2.3274000000000035,2.455,2.6035666552746273,2.2134333447253676,2.4084999999999974,2.6037763224425374,2.1731342501851705,0.0,0.0,5.116279069767436,-13.740458015267185,42.24031782855192,0.013178268179306023,0.4798532660943056,2026-08-31,47.75,0.162,NÖTR,0.0
ANSGR,27.2,27.5,27.5,26.94,4214964.0,-1.0909090909090935,114647020.8,28.228000000000055,27.813999999999997,26.734600000000004,29.332854741578544,27.123145258421566,28.228000000000055,29.297167128025066,26.531931731759336,0.0,0.0,0.7407407407407381,-1.0909090909090935,41.31622155329985,0.043362653560636115,0.9109815976471266,2026-08-31,47.25,0.078,NÖTR,-27.5
KCAER,15.9,16.27,16.35,15.9,11667830.0,-2.274124154886289,185518497.0,15.790500000000003,15.0636,12.496449999999992,17.017911503938077,14.563088496061932,15.790500000000003,16.934050342284564,14.732607661080735,0.0,0.0,7.650643195666898,16.740088105726883,54.96382592653878,0.00810616927455786,0.738819663428546,2026-08-31,46.5,0.155,NÖTR,8.0
KCHOL,214.9,214.6,217.8,213.7,32198163.0,0.420560747663554,6919385228.7,209.02999999999983,200.20999999999987,193.8270000000004,224.16659142608586,193.8934085739138,209.02999999999983,221.49763801024366,198.42029566831897,0.0,0.0,11.868818323789698,14.430244941427047,59.368746996324404,0.07719640624828977,1.1044436374304492,2026-08-31,46.5,0.145,NÖTR,-5.0
SEGMN,47.6,51.05,53.9,46.76,2237135.0,-8.373435996150146,106487626.0,52.59700000000002,51.74400000000002,44.47370000000001,58.75106239812206,46.442937601877986,52.59700000000002,59.525642192017855,45.208160357446914,0.0,0.0,3.658536585365853,-22.475570032573287,40.48125396576808,0.11999626529703411,1.8240957063280396,2026-08-31,46.25,0.234,NÖTR,0.0
METRO,8.77,8.71,9.0,8.59,10291457.0,0.6888633754305249,90256077.89,8.327000000000002,8.452399999999995,6.534399999999994,9.501480310605443,7.152519689394561,8.327000000000002,9.293148009869295,7.734451550017208,0.0,0.0,16.777629826897467,12.580231065468544,58.39621357828787,0.08635478865844788,1.3899865767105775,2026-08-31,46.0,0.282,NÖTR,5.0
MOPAS,25.86,28.24,28.32,25.52,4711419.0,-8.297872340425531,121837295.34,28.058,30.407999999999973,38.81874999999998,29.40409955055487,26.711900449445128,28.058,30.1477794394154,26.495455811063756,0.0,0.0,-11.559507523939805,-37.141468157510936,25.13203283017353,-0.306819522073656,2.025948671128546,2026-08-31,45.0,0.096,NÖTR,5.0
TAVHL,265.0,281.75,282.0,265.0,6566722.0,-6.36042402826855,1740181330.0,278.5250000000005,275.08000000000015,294.79775000000035,288.4898130940386,268.5601869059624,278.5250000000005,295.24188830473616,259.4561830038444,0.0,0.0,-1.1194029850746268,1.241642788920726,40.383334935788646,-0.15550254947637343,1.9774157932861076,2026-08-31,45.0,0.072,NÖTR,-12.25
THYAO,302.25,305.5,306.5,302.0,36911929.0,-1.707317073170732,11156630540.25,305.73750000000024,318.1799999999999,302.1187500000001,317.0815237570102,294.3934762429903,305.73750000000024,319.9080736311245,293.6173728650455,0.0,0.0,-3.125,2.6315789473684212,42.46240886989563,-0.1715636227327685,0.7974771319935487,2026-08-31,45.0,0.074,NÖTR,0.0
ALFAS,40.72,41.72,42.32,40.5,1669135.0,-2.3969319271332696,67967177.2,41.48299999999999,44.39259999999987,43.69299999999996,43.37945036844783,39.58654963155215,41.48299999999999,45.14195542618781,38.72494778256304,0.0,0.0,-1.8795180722891593,-22.73244781783682,42.13271801257707,-0.42710909037553624,0.6480531150915636,2026-08-31,45.0,0.091,NÖTR,0.0
EUREN,3.91,3.98,4.21,3.91,73331277.0,-2.493765586034904,286725293.07,3.8770000000000118,4.084999999999992,5.127499999999998,4.0125138369305215,3.741486163069502,3.8770000000000118,4.166517193656536,3.6657793124810962,0.0,0.0,0.5141388174807202,-20.36659877800407,47.167042376524314,-0.3180810938091338,3.139605265455764,2026-08-31,45.0,0.07,NÖTR,-22.25
ZOREN,2.32,2.31,2.47,2.27,154078652.0,0.4329004329004236,357462472.64,2.2864999999999975,2.502200000000002,2.970500000000003,2.3372050293366233,2.2357949706633717,2.2864999999999975,2.4487440158307687,2.195245057959139,0.0,0.0,-1.6949152542372898,-24.4299674267101,42.57902634686034,-0.21502529651221522,5.2107269135857655,2026-08-31,45.0,0.044,NÖTR,10.0
TCELL,95.05,103.5,103.5,93.5,102736229.0,-8.164251207729471,9765078566.449999,103.54750000000017,105.88800000000006,107.63100000000007,108.10463451632396,98.99036548367638,103.54750000000017,109.7093166744751,96.39449573224351,0.0,0.0,-6.813725490196081,-8.252895752895752,30.351130721968303,-0.26732154576137307,3.542385529699069,2026-08-31,45.0,0.088,NÖTR,-6.0
DARDL,1.64,1.69,1.76,1.64,47302557.0,-2.380952380952383,77576193.47999999,1.668500000000001,1.8125999999999995,2.1144000000000007,1.7142274534605992,1.6227725465394027,1.668500000000001,1.8001604804091869,1.5835048370907476,0.0,0.0,-1.7964071856287442,-30.801687763713083,36.35287500747636,-0.37916960322350424,3.212384254900818,2026-08-31,45.0,0.055,NÖTR,0.0
AKFYE,22.66,23.6,23.82,22.62,6141898.0,-3.901611535199314,139175408.68,23.368999999999964,23.9908,21.06689999999999,24.284421214527477,22.453578785472452,23.368999999999964,25.256401595089535,21.752678881176053,0.0,0.0,-5.897009966777402,3.564899451553936,42.31823426430465,-0.26723366910885593,0.8070232105017564,2026-08-31,45.0,0.078,NÖTR,-21.0
SAHOL,93.2,93.45,95.1,92.5,52097434.0,-0.48051254671650057,4855480848.8,90.48749999999993,91.14699999999982,92.98174999999998,95.16316840142083,85.81183159857902,90.48749999999993,95.41611576189439,87.05126856110516,0.0,0.0,12.492456246228135,1.525054466230943,60.06543130112329,-0.11758169383512909,1.4425065222226938,2026-08-31,44.75,0.103,NÖTR,5.0
SSAAT,35.02,37.08,37.08,35.02,3419968.0,-5.555555555555543,119767279.36000001,38.111000000000004,0.0,0.0,40.64055252959849,35.58144747040152,38.111000000000004,41.73028264421511,34.718269024413786,0.0,0.0,-2.1787709497206538,-35.148148148148145,29.210736713871313,-0.14944563460465074,0.5649763676599281,2026-08-31,44.0,0.133,NÖTR,0.0
LMKDC,23.4,24.38,24.4,23.18,4071545.0,-4.019688269073013,95274153.0,24.54800000000005,24.827200000000015,29.801500000000004,25.55972328232065,23.536276717679453,24.54800000000005,26.177718425563857,22.743526059759443,0.0,0.0,2.6315789473684115,-33.142857142857146,38.43348264337747,0.1455939808879524,0.9152957595556868,2026-08-31,43.75,0.082,NÖTR,-16.0
VAKFN,1.17,1.19,1.2,1.16,60960450.0,-2.500000000000002,71323726.5,1.1854999999999998,1.2600331966000002,1.5147579921499992,1.2134105714739467,1.1575894285260528,1.1854999999999998,1.2607810830964068,1.1315835188519898,0.0,0.0,-3.3057851239669453,-16.923055490208405,39.78246190055537,0.051774008109716774,1.5289410835380002,2026-08-31,43.75,0.047,NÖTR,0.0
PSDTC,174.3,190.0,196.3,174.3,1110360.0,-5.681818181818182,193535748.0,157.13000000000005,143.44,134.98349999999988,178.43184029608545,135.82815970391465,157.13000000000005,182.13607850119843,131.7209110772713,0.0,0.0,23.70475514549326,39.77546110665598,62.51679852885131,-0.25959182958547083,2.1481299626752843,2026-08-31,43.75,0.271,NÖTR,43.75
MCARD,157.8,168.4,168.4,153.4,2427415.0,-6.071428571428564,383046087.0,158.79499999999993,153.18000000000006,0.0,179.97106904031295,137.6189309596869,158.79499999999993,181.98751115394333,135.5075455081327,0.0,0.0,23.088923556942298,-26.50209594783418,50.19097291898178,0.03394466297221799,0.7046910669884061,2026-08-31,43.5,0.267,NÖTR,20.5
DAGI,10.42,11.04,11.04,9.9,16976527.0,-5.272727272727273,176895411.34,10.135999999999992,9.533199999999995,7.4830500000000075,11.195913203993825,9.076086796006159,10.135999999999992,11.285223427335717,9.175132416144917,0.0,0.0,15.265486725663727,46.967559943582515,56.818581455233264,0.0816332922364018,2.284808500472742,2026-08-31,43.0,0.209,NÖTR,0.0
KLYPV,62.2,63.3,63.3,61.1,1768175.0,-1.582278481012658,109980485.0,60.47249999999999,60.67799999999999,59.82874999999996,65.7705633254047,55.17443667459528,60.47249999999999,66.96513406735451,55.61519871534188,0.0,0.0,7.241379310344833,-1.5043547110055357,53.467218273775565,-0.18626932552083503,0.4583728234630476,2026-08-31,42.75,0.175,NÖTR,-5.0
PETUN,11.93,11.48,12.69,11.36,18220528.0,3.379549393414217,217370899.04,11.116499999999991,11.403799999999984,11.927399999999995,11.791133974834423,10.44186602516556,11.116499999999991,12.149415333771408,10.449916446128402,0.0,0.0,11.080074487895711,-8.72226472838562,66.86979059045335,-0.14252255515532483,10.123068949991493,2026-08-31,42.75,0.121,NÖTR,0.0
MAKTK,10.72,10.45,11.34,10.36,13545327.0,2.7804410354746016,145205905.44,9.832000000000003,10.904399999999985,13.265699999999997,10.57938477372819,9.084615226271815,9.832000000000003,11.141772833619434,9.176415416899026,0.0,0.0,9.49948927477019,-20.474777448071215,61.14647606253565,-0.2315679025281486,2.9352374188944745,2026-08-31,42.75,0.152,NÖTR,16.0
TABGD,235.8,247.6,247.9,235.8,874040.0,-4.804198627371812,206098632.0,253.55999999999995,241.18700000000018,248.0142500000001,267.1671157855016,239.95288421449828,253.55999999999995,266.03106591590404,232.01413708986075,0.0,0.0,-0.7157894736842058,-14.64253393665158,39.4148911462997,0.0772760646635483,1.701594149431676,2026-08-31,42.25,0.107,NÖTR,-17.5
ESCAR,42.78,46.0,46.32,42.14,2830503.0,-7.881136950904385,121088918.34,45.488,46.931200000000025,37.16420000000003,48.27196551702794,42.70403448297206,45.488,50.187868631825,41.680526328156404,0.0,0.0,-8.433219178082187,-11.318407960199007,37.47475256780892,0.05603978592174754,0.8976669627066955,2026-08-31,41.75,0.122,NÖTR,-29.25
LINK,5.41,5.68,5.75,5.41,14328543.0,-4.920913884007034,77517417.63,5.744999999999993,6.289000000000001,5.969031412500026,6.098468527595157,5.391531472404829,5.744999999999993,6.165742920998398,5.332367701146517,0.0,0.0,-3.9076376554174024,-30.283505154639172,34.85433565771024,0.002356918120377704,0.9367609141357433,2026-08-31,41.75,0.123,NÖTR,-7.0
SAYAS,57.9,59.65,59.8,57.4,2642094.0,-2.933780385582565,152977242.6,57.347499999999954,51.849000000000025,46.568700000000064,64.24362028607513,50.45137971392477,57.347499999999954,64.35794950190359,49.96971801165645,0.0,0.0,28.267611874169244,1.4899211218229649,53.85426161501791,-0.044674869028862564,0.8122672212432356,2026-08-31,41.75,0.241,NÖTR,25.5
