ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih
EUPWR,95.15,21598259,2055074343.8500001,2.092274678111591,0.0,0.0,55.2,2026-08-25
GIPTA,95.8,21654754,2074525433.2,2.0234291799786916,0.0,0.0,55.120000000000005,2026-08-25
ALARK,106.1,9407523,998138190.3,2.019230769230764,0.0,0.0,55.040000000000006,2026-08-25
ISKPL,8.48,39058253,331213985.44,1.9230769230769247,0.0,0.0,54.96,2026-08-25
SVGYO,17.62,57896169,1020130497.7800001,1.908617698091393,0.0,0.0,54.88,2026-08-25
HLGYO,4.5,28787027,129541621.5,1.5801354401805936,0.0,0.0,54.800000000000004,2026-08-25
MRGYO,1.39,70455748,97933489.72,1.4598540145985253,0.0,0.0,54.72,2026-08-25
SELEC,296.5,7116270,2109974055.0,1.3675213675213675,0.0,0.0,54.64,2026-08-25
ASELS,405.0,37095911,15023843955.0,1.3133208255159476,0.0,0.0,54.56,2026-08-25
PSDTC,160.0,658405,105344800.0,1.201771030993046,0.0,0.0,54.480000000000004,2026-08-25
PATEK,22.3,37193837,829422565.1,1.179673321234127,0.0,0.0,54.400000000000006,2026-08-25
AYDEM,27.94,5243373,146499841.62,1.1585807385952218,0.0,0.0,54.32,2026-08-25
GESAN,89.6,13583654,1217095398.3999999,1.071630005640145,0.0,0.0,54.24,2026-08-25
ATATR,15.19,18165709,275937119.71,0.9973404255319174,0.0,0.0,54.160000000000004,2026-08-25
MOGAN,20.86,18970909,395733161.74,0.9680542110358145,0.0,0.0,54.08,2026-08-25
ENKAI,83.75,15737679,1318030616.25,0.9644364074743786,0.0,0.0,54.0,2026-08-25
GSRAY,1.13,259779958,293551352.53999996,0.8928571428571237,0.0,0.0,53.92,2026-08-25
VAKFA,11.58,11071809,128211548.22,0.8710801393728191,0.0,0.0,53.84,2026-08-25
BIMAS,415.75,7922059,3293596029.25,0.8489993935718617,0.0,0.0,53.760000000000005,2026-08-25
BINHO,11.09,22997096,255037794.64,0.8181818181818169,0.0,0.0,53.68000000000001,2026-08-25
AKFGY,2.74,39743045,108895943.30000001,0.7352941176470594,0.0,0.0,53.6,2026-08-25
MAVI,38.48,4769828,183542981.44,0.7329842931937016,0.0,0.0,53.52,2026-08-25
A1YEN,2.84,40526201,115094410.83999999,0.7092198581560291,0.0,0.0,53.440000000000005,2026-08-25
IEYHO,191.2,493431,94344007.19999999,0.6845708267509126,0.0,0.0,53.36,2026-08-25
GARAN,132.5,41063839,5440958667.5,0.6838905775076032,0.0,0.0,53.28,2026-08-25
GRTHO,223.2,526732,117566582.39999999,0.6311992786293855,0.0,0.0,53.2,2026-08-25
INFO,6.71,132138814,886651441.9399999,0.599700149925038,0.0,0.0,53.120000000000005,2026-08-25
QUAGR,3.41,32355664,110332814.24000001,0.5899705014749268,0.0,0.0,53.040000000000006,2026-08-25
CEMZY,17.1,52121955,891285430.5000001,0.5882352941176554,0.0,0.0,52.96,2026-08-25
OTKAR,332.25,664278,220706365.5,0.529500756429652,0.0,0.0,52.88,2026-08-25
ARMGD,195.9,739290,144826911.0,0.513083632632119,0.0,0.0,52.800000000000004,2026-08-25
THYAO,302.0,62124535,18761609570.0,0.49916805324459235,0.0,0.0,52.72,2026-08-25
SURGY,33.44,10011333,334778975.52,0.48076923076922046,0.0,0.0,52.64,2026-08-25
CATES,64.15,2063440,132369676.00000001,0.46985121378230893,0.0,0.0,52.56,2026-08-25
RGYAS,209.3,2435209,509689243.70000005,0.43186180422265147,0.0,0.0,52.480000000000004,2026-08-25
HALKB,34.68,36652899,1271122537.32,0.40532715691951526,0.0,0.0,52.400000000000006,2026-08-25
YKBNK,36.66,166565054,6106274879.639999,0.38335158817084736,0.0,0.0,52.32,2026-08-25
MIATK,29.86,9129596,272609736.56,0.3360215053763369,0.0,0.0,52.24,2026-08-25
FENER,3.14,97247803,305358101.42,0.3194888178913812,0.0,0.0,52.160000000000004,2026-08-25
VAKBN,31.48,37270924,1173288687.52,0.3186743148502276,0.0,0.0,52.08,2026-08-25
ZGYO,31.7,7361488,233359169.6,0.3164556962025249,0.0,0.0,52.0,2026-08-25
PEKGY,15.17,103008191,1562634257.47,0.2643754130865773,0.0,0.0,51.92,2026-08-25
GZNMI,57.3,1651518,94631981.39999999,0.26246719160104737,0.0,0.0,51.84,2026-08-25
EREGL,38.28,138285458,5293567332.24,0.2619172341540111,0.0,0.0,51.760000000000005,2026-08-25
ALKLC,423.0,661265,279715095.0,0.23696682464454977,0.0,0.0,51.68,2026-08-25
TATEN,9.22,28882702,266298512.44000003,0.2173913043478408,0.0,0.0,51.6,2026-08-25
PGSUS,149.9,7903269,1184700023.1000001,0.20053475935829637,0.0,0.0,51.52,2026-08-25
BESTE,33.78,13469013,454983259.14,0.11855364552459735,0.0,0.0,51.44,2026-08-25
TKFEN,217.4,6497531,1412563239.4,0.0920810313075585,0.0,0.0,51.36000000000001,2026-08-25
AKSEN,81.45,5687895,462624352.65,0.06142506142505793,0.0,0.0,51.28,2026-08-25
TERA,180.0,20909650,3763737000.0,0.05558643690939095,0.0,0.0,51.2,2026-08-25
PAHOL,1.32,86145153,113711601.96000001,0.0,0.0,0.0,50.92,2026-08-25
YEOTK,34.44,17676126,608765779.4399999,0.0,0.0,0.0,50.92,2026-08-25
ALBRK,8.94,11628891,103962285.53999999,0.0,0.0,0.0,50.92,2026-08-25
FONET,5.37,19076475,102440670.75,0.0,0.0,0.0,50.92,2026-08-25
GLRMK,177.0,3655767,647070759.0,0.0,0.0,0.0,50.92,2026-08-25
KGYO,12.92,17809549,230099373.08,0.0,0.0,0.0,50.92,2026-08-25
CIMSA,45.94,11318332,519964172.08,-0.08699434536754927,0.0,0.0,50.64,2026-08-25
GEREL,38.96,4330894,168731630.24,-0.10256410256410037,0.0,0.0,50.56,2026-08-25
AVHOL,36.06,3212987,115860311.22000001,-0.11080332409972062,0.0,0.0,50.480000000000004,2026-08-25
NTHOL,44.04,2251529,99157337.16,-0.13605442176871263,0.0,0.0,50.400000000000006,2026-08-25
SISE,39.66,65281482,2589063576.12,-0.20130850528436184,0.0,0.0,50.32,2026-08-25
AKBNK,71.9,144186741,10367026677.900002,-0.2773925104022034,0.0,0.0,50.24,2026-08-25
ESEN,3.56,28677916,102093380.96000001,-0.28011204481792124,0.0,0.0,50.160000000000004,2026-08-25
MANAS,33.32,20885460,695903527.2,-0.29922202274087795,0.0,0.0,50.080000000000005,2026-08-25
NETCD,127.2,1958485,249119292.0,-0.3134796238244448,0.0,0.0,50.0,2026-08-25
DAPGM,8.57,51599564,442208263.48,-0.34883720930231815,0.0,0.0,49.92,2026-08-25
KCAER,16.24,7854792,127561822.07999998,-0.36809815950921637,0.0,0.0,49.84,2026-08-25
CVKMD,16.09,42938055,690873304.95,-0.3715170278637692,0.0,0.0,49.760000000000005,2026-08-25
TTKOM,53.2,19432449,1033806286.8000001,-0.37453183520598454,0.0,0.0,49.68,2026-08-25
TCELL,102.7,29125276,2991165845.2000003,-0.3879728419010587,0.0,0.0,49.6,2026-08-25
SASA,2.32,1433680836,3326139539.52,-0.42918454935623307,0.0,0.0,49.52,2026-08-25
ASTOR,339.75,24754281,8410266969.75,-0.43956043956043955,0.0,0.0,49.440000000000005,2026-08-25
RALYH,265.25,3043153,807196333.25,-0.46904315196998125,0.0,0.0,49.36,2026-08-25
ARCLK,92.35,1220121,112678174.35,-0.5385029617662898,0.0,0.0,49.28,2026-08-25
TCKRC,170.1,1479930,251736093.0,-0.5844535359438925,0.0,0.0,49.2,2026-08-25
GENIL,11.83,48305365,571452467.95,-0.5882352941176494,0.0,0.0,49.120000000000005,2026-08-25
SARAE,87.55,37631334,3294623291.7,-0.6242905788876245,0.0,0.0,49.040000000000006,2026-08-25
AEFES,18.82,47087478,886186335.96,-0.6335797254487909,0.0,0.0,48.96,2026-08-25
ECILC,77.8,4345270,338062006.0,-0.6385696040868455,0.0,0.0,48.88,2026-08-25
KCHOL,217.4,30830545,6702560483.0,-0.6398537477148106,0.0,0.0,48.800000000000004,2026-08-25
TURSG,6.14,59890100,367725214.0,-0.647249190938512,0.0,0.0,48.72,2026-08-25
KRDMD,44.88,67834076,3044393330.88,-0.707964601769912,0.0,0.0,48.64,2026-08-25
TRGYO,96.6,999766,96577395.6,-0.7194244604316575,0.0,0.0,48.56,2026-08-25
GOKNR,17.89,11968523,214116876.47,-0.7214206437291844,0.0,0.0,48.480000000000004,2026-08-25
ISMEN,32.26,5064243,163372479.17999998,-0.7384615384615446,0.0,0.0,48.400000000000006,2026-08-25
ALTNY,18.66,20795456,388043208.96,-0.7446808510638327,0.0,0.0,48.32,2026-08-25
HDFGS,2.52,37695594,94992896.88,-0.7874015748031503,0.0,0.0,48.24,2026-08-25
DUNYH,159.5,595230,94939185.0,-0.8084577114427931,0.0,0.0,48.160000000000004,2026-08-25
CANTE,1.22,116778104,142469286.88,-0.8130081300813016,0.0,0.0,48.08,2026-08-25
TRHOL,2577.5,172017,443373817.5,-0.8653846153846154,0.0,0.0,48.0,2026-08-25
ISCTR,12.48,512605171,6397312534.08,-0.8737092930897493,0.0,0.0,47.92,2026-08-25
SAYAS,62.05,4619023,286610377.15,-0.8785942492012847,0.0,0.0,47.84,2026-08-25
SMRTG,10.13,16033411,162418453.43,-0.880626223091975,0.0,0.0,47.760000000000005,2026-08-25
TNZTP,28.8,5187308,149394470.4,-0.8947006194081144,0.0,0.0,47.68000000000001,2026-08-25
HRKET,98.7,968966,95636944.2,-0.9036144578313168,0.0,0.0,47.6,2026-08-25
BIENY,21.88,4608739,100839209.32,-0.9057971014492723,0.0,0.0,47.480000000000004,2026-08-25
VESTL,21.88,5255796,114996816.47999999,-0.9057971014492723,0.0,0.0,47.480000000000004,2026-08-25
KARSN,9.26,14348755,132869471.3,-0.9625668449197846,0.0,0.0,47.36,2026-08-25
MEKAG,3.05,32536313,99235754.64999999,-0.9740259740259821,0.0,0.0,47.28,2026-08-25
SAHOL,93.3,28349764,2645032981.2,-1.0079575596817005,0.0,0.0,47.2,2026-08-25
ALTIN,79.39,24793621,1968365571.19,-1.0099750623441424,0.0,0.0,47.120000000000005,2026-08-25
DOAS,166.3,673226,111957483.80000001,-1.0119047619047552,0.0,0.0,47.040000000000006,2026-08-25
SSAAT,37.66,3346814,126041015.24,-1.0509721492380601,0.0,0.0,46.96,2026-08-25
EMPAE,70.05,9844653,689617942.65,-1.0593220338983051,0.0,0.0,46.88,2026-08-25
ULKER,90.75,7503261,680920935.75,-1.08991825613079,0.0,0.0,46.800000000000004,2026-08-25
KTLEV,57.95,90344558,5235467136.1,-1.109215017064844,0.0,0.0,46.72,2026-08-25
ORZAX,103.0,4985136,513469008.0,-1.151631477927066,0.0,0.0,46.64,2026-08-25
SARKY,25.6,6826975,174770560.0,-1.1583011583011473,0.0,0.0,46.56,2026-08-25
TOASO,274.0,2283982,625811068.0,-1.1722272317403066,0.0,0.0,46.480000000000004,2026-08-25
BALSU,10.66,31210624,332705251.84000003,-1.2048192771084245,0.0,0.0,46.400000000000006,2026-08-25
GSDDE,14.34,8250165,118307366.1,-1.2396694214876014,0.0,0.0,46.32,2026-08-25
HOROZ,63.35,1729271,109549317.85000001,-1.247077162899461,0.0,0.0,46.24,2026-08-25
SKBNK,6.17,70164406,432914385.02,-1.2800000000000011,0.0,0.0,46.160000000000004,2026-08-25
IZENR,8.28,14732387,121984164.35999998,-1.3110846245530536,0.0,0.0,46.08,2026-08-25
HKTM,13.93,21286126,296515735.18,-1.345609065155804,0.0,0.0,46.0,2026-08-25
TABGD,251.5,594290,149463935.0,-1.3725490196078431,0.0,0.0,45.92,2026-08-25
KATMR,2.09,54658699,114236680.91,-1.4150943396226532,0.0,0.0,45.84,2026-08-25
MGROS,557.0,2358379,1313617103.0,-1.415929203539823,0.0,0.0,45.760000000000005,2026-08-25
ALBTN,34.7,45348461,1573591596.7,-1.4204545454545454,0.0,0.0,45.68000000000001,2026-08-25
MPARK,438.75,401445,176133993.75,-1.4598540145985401,0.0,0.0,45.6,2026-08-25
TUKAS,2.0,50769738,101539476.0,-1.4778325123152616,0.0,0.0,45.52,2026-08-25
BTCIM,4.63,48369830,223952312.9,-1.4893617021276655,0.0,0.0,45.440000000000005,2026-08-25
TSKB,10.98,23046339,253048802.22,-1.5246636771300441,0.0,0.0,45.36,2026-08-25
PAPIL,13.26,22555718,299088820.68,-1.5590200445434361,0.0,0.0,45.28,2026-08-25
ECOGR,36.1,4937771,178253533.1,-1.5812431842966146,0.0,0.0,45.2,2026-08-25
SOKM,57.9,4687952,271432420.8,-1.614273576890404,0.0,0.0,45.120000000000005,2026-08-25
ALVES,1.78,62460359,111179439.02,-1.657458563535913,0.0,0.0,45.040000000000006,2026-08-25
ODAS,6.99,22127531,154671441.69,-1.6877637130801704,0.0,0.0,44.96,2026-08-25
HEKTS,2.85,395691393,1127720470.05,-1.7241379310344769,0.0,0.0,44.88,2026-08-25
MASFN,43.02,9539482,410388515.64000005,-1.7359524897213294,0.0,0.0,44.800000000000004,2026-08-25
QUICK,69.9,5722733,400019036.70000005,-1.7568517217146873,0.0,0.0,44.72,2026-08-25
ENJSA,108.6,2108248,228955732.79999998,-1.8083182640144666,0.0,0.0,44.64,2026-08-25
BSOKE,32.8,3703508,121475062.39999999,-1.8551765409934307,0.0,0.0,44.56,2026-08-25
FROTO,78.6,20168839,1585270745.3999999,-1.8726591760299627,0.0,0.0,44.480000000000004,2026-08-25
EKDMR,47.16,6695263,315748603.08,-1.9542619542619641,0.0,0.0,44.400000000000006,2026-08-25
ANSGR,27.76,4235423,117575342.48,-1.9774011299434981,0.0,0.0,44.32,2026-08-25
KUYAS,63.6,3189373,202844122.8,-2.1538461538461515,0.0,0.0,44.24,2026-08-25
BETAE,98.75,9249947,913432266.25,-2.2277227722772275,0.0,0.0,44.160000000000004,2026-08-25
PRZMA,77.35,4058465,313922267.75,-2.274162981680368,0.0,0.0,44.08,2026-08-25
AKSA,11.01,16749804,184415342.04,-2.307009760425908,0.0,0.0,44.0,2026-08-25
RYSAS,23.52,13062494,307229858.88,-2.325581395348832,0.0,0.0,43.92,2026-08-25
DENGE,2.45,71860919,176059251.55,-2.3904382470119367,0.0,0.0,43.84,2026-08-25
SOHOE,10.82,17962430,194353492.6,-2.4346257889990945,0.0,0.0,43.760000000000005,2026-08-25
GUBRF,480.25,3381954,1624183408.5,-2.437785678009142,0.0,0.0,43.68,2026-08-25
KLRHO,67.15,4516940,303312521.0,-2.4691358024691192,0.0,0.0,43.6,2026-08-25
EGEGY,31.42,5369908,168722509.36,-2.6641883519206924,0.0,0.0,43.52,2026-08-25
EFOR,19.27,108560812,2091966847.24,-2.6767676767676827,0.0,0.0,43.44,2026-08-25
PSGYO,3.4,117699983,400179942.2,-2.85714285714286,0.0,0.0,43.36,2026-08-25
DOHOL,21.04,13248986,278758665.44,-2.8624192059095153,0.0,0.0,43.28,2026-08-25
MCARD,157.0,2183538,342815466.0,-2.906617192331471,0.0,0.0,43.2,2026-08-25
EKGYO,20.08,197439856,3964592308.4799995,-3.0888030888030915,0.0,0.0,43.120000000000005,2026-08-25
ESCOM,5.59,22434457,125408614.63,-3.119584055459267,0.0,0.0,43.040000000000006,2026-08-25
EKIM,18.84,12297772,231690024.48,-3.2357473035439086,0.0,0.0,42.96,2026-08-25
CCOLA,77.25,8422809,650661995.25,-3.256105197244827,0.0,0.0,42.88,2026-08-25
HUNER,3.85,54953014,211569103.9,-3.2663316582914548,0.0,0.0,42.800000000000004,2026-08-25
FRMPL,34.02,4332903,147405360.06,-3.3522727272727257,0.0,0.0,42.72,2026-08-25
ALFAS,41.28,2919894,120533224.32000001,-3.3707865168539275,0.0,0.0,42.64,2026-08-25
ORGE,23.08,5873115,135551494.2,-3.430962343096236,0.0,0.0,42.56,2026-08-25
TUREX,6.68,20614075,137702021.0,-3.4682080924855523,0.0,0.0,42.480000000000004,2026-08-25
AGROT,2.22,157673607,350035407.54,-3.4782608695652013,0.0,0.0,42.400000000000006,2026-08-25
BRYAT,1728.0,80181,138552768.0,-3.571428571428571,0.0,0.0,42.32,2026-08-25
LXGYO,10.95,9818406,107511545.69999999,-3.6091549295774663,0.0,0.0,42.24,2026-08-25
SDTTR,260.5,1230828,320630694.0,-3.8745387453874542,0.0,0.0,42.160000000000004,2026-08-25
GOLDA,12.91,37772965,487648978.15,-3.9434523809523765,0.0,0.0,42.08,2026-08-25
AYGAZ,319.25,1441559,460217710.75,-4.0570999248685204,0.0,0.0,42.0,2026-08-25
BRSAN,721.5,4242529,3060984673.5,-4.183266932270916,0.0,0.0,41.92,2026-08-25
OZATD,4272.5,109092,466095570.0,-4.257703081232493,0.0,0.0,41.84,2026-08-25
ENDAE,19.7,12335318,243005764.6,-4.368932038834961,0.0,0.0,41.760000000000005,2026-08-25
TRENJ,104.6,1969644,206024762.39999998,-4.474885844748864,0.0,0.0,41.68000000000001,2026-08-25
OFSYM,64.4,4213371,271341092.40000004,-4.521868050407705,0.0,0.0,41.6,2026-08-25
CITAS,113.1,53433545,6043333939.5,-4.55696202531646,0.0,0.0,41.52,2026-08-25
METEN,23.04,59104827,1361775214.08,-4.793388429752067,0.0,0.0,41.44,2026-08-25
MAGEN,33.12,11930176,395127429.11999995,-4.93685419058555,0.0,0.0,41.36,2026-08-25
BLUME,41.44,5666752,234830202.88,-4.954128440366981,0.0,0.0,41.28,2026-08-25
TRALT,53.6,126708501,6791575653.6,-4.964539007092194,0.0,0.0,41.2,2026-08-25
KLYPV,64.1,4191827,268696110.7,-5.037037037037045,0.0,0.0,41.120000000000005,2026-08-25
PETKM,19.75,69089794,1364523431.5,-5.048076923076927,0.0,0.0,41.040000000000006,2026-08-25
FORTE,122.0,3470786,423435892.0,-5.058365758754864,0.0,0.0,40.96,2026-08-25
TRMET,139.2,6253247,870451982.4,-5.3061224489795995,0.0,0.0,40.88,2026-08-25
TUPRS,375.25,43366640,16273331660.0,-6.30461922596754,0.0,0.0,40.800000000000004,2026-08-25
VEYAS,139.1,14456139,2010848934.8999999,-6.894243641231601,0.0,0.0,40.72,2026-08-25
BJKAS,2.55,580480656,1480225672.8,-6.93430656934308,0.0,0.0,40.64,2026-08-25
MEGMT,47.46,13488724,640174841.04,-8.993288590604024,0.0,0.0,40.56,2026-08-25
HEDEF,114.9,3561311,409194633.90000004,-9.952978056426323,0.0,0.0,40.480000000000004,2026-08-25
NETAS,96.6,3887210,375504486.0,-9.972041006523769,0.0,0.0,40.400000000000006,2026-08-25
LIDER,33.58,37641611,1264005297.3799999,-9.973190348525467,0.0,0.0,40.32,2026-08-25
TMPOL,508.5,1387645,705617482.5,-10.0,0.0,0.0,40.24,2026-08-25
