ticker,close,volume,change_%,hhi_score,quant_score,tarih
TATEN,9.49,55001209,-2.4665981500513894,0.0,39.82,2026-08-22
ALFAS,42.24,10212791,-2.807179015186376,0.0,39.7,2026-08-22
CWENE,36.4,107203211,-2.829684997330492,0.0,39.58,2026-08-22
MCARD,168.4,2480351,-2.9394812680115243,0.0,39.46,2026-08-22
EMPAE,75.0,11056277,-2.975420439844757,0.0,39.34,2026-08-22
MAGEN,34.74,14958342,-3.0150753768844174,0.0,39.22,2026-08-22
GRSEL,318.5,427981,-3.11787072243346,0.0,39.1,2026-08-22
BSOKE,33.5,5882720,-3.179190751445091,0.0,38.980000000000004,2026-08-22
FORTE,133.6,2754665,-3.188405797101453,0.0,38.86,2026-08-22
ORZAX,99.7,7950894,-3.297769156159061,0.0,38.74,2026-08-22
YEOTK,34.84,22650977,-3.329633740288557,0.0,38.620000000000005,2026-08-22
SURGY,33.28,4907135,-3.5921205098493685,0.0,38.5,2026-08-22
ARMGD,193.3,1746837,-3.830845771144273,0.0,38.38,2026-08-22
SOHOE,10.69,20774410,-3.866906474820141,0.0,38.26,2026-08-22
KAREL,9.0,29825079,-3.9487726787619986,0.0,38.14,2026-08-22
BORLS,4.84,48799002,-3.9682539682539715,0.0,38.02,2026-08-22
MANAS,32.5,23894837,-4.01653868871825,0.0,37.9,2026-08-22
JANTS,15.85,22526041,-4.0556900726392255,0.0,37.78,2026-08-22
QUAGR,3.42,41681268,-4.201680672268905,0.0,37.660000000000004,2026-08-22
BESTE,33.2,9829953,-4.322766570605187,0.0,37.54,2026-08-22
EDATA,19.9,5170399,-4.326923076923087,0.0,37.42,2026-08-22
TKNSA,19.31,19356909,-4.405940594059409,0.0,37.3,2026-08-22
TSPOR,1.07,491447940,-4.464285714285718,0.0,37.18,2026-08-22
KOCMT,4.81,50947175,-4.563492063492072,0.0,37.06,2026-08-22
ATATP,307.75,1083977,-4.573643410852713,0.0,36.94,2026-08-22
GEREL,38.9,8524695,-4.610102991662586,0.0,36.82,2026-08-22
MASFN,43.64,20296966,-4.716157205240167,0.0,36.7,2026-08-22
OFSYM,62.8,3081093,-4.920514761544284,0.0,36.58,2026-08-22
DEVA,84.0,1510388,-5.776780706674151,0.0,36.46,2026-08-22
HEDEF,141.7,12242433,-6.158940397351001,0.0,36.34,2026-08-22
BOBET,19.5,30280755,-6.15976900866218,0.0,36.22,2026-08-22
QUICK,70.9,7428268,-6.526038233355293,0.0,36.1,2026-08-22
PRZMA,81.0,8604261,-9.899888765294778,0.0,35.980000000000004,2026-08-22
TKFEN,205.9,8092908,-9.969392216878,0.0,35.86,2026-08-22
METEN,26.0,101307463,-9.972299168975066,0.0,35.74,2026-08-22
LIDER,36.28,24551700,-9.975186104218354,0.0,35.62,2026-08-22
SVGYO,16.6,92887446,-9.978308026030367,0.0,35.5,2026-08-22
ODINE,2062.0,70552,-9.995635093845483,0.0,35.38,2026-08-22
AGROT,2.52,278168610,-9.999999999999993,0.0,35.26,2026-08-22
SARAE,91.35,78254087,9.993979530403369,0.0,65.14,2026-08-23
BIGTK,349.5,469845,9.99213217938631,0.0,65.02,2026-08-23
TMPOL,627.5,597845,9.991235758106924,0.0,64.9,2026-08-23
PSDTC,156.5,621946,9.978917779339415,0.0,64.78,2026-08-23
KLYPV,65.2,3034477,9.949409780775726,0.0,64.66,2026-08-23
HATSN,63.0,13721042,9.947643979057597,0.0,64.53999999999999,2026-08-23
CITAS,107.8,2621319,9.943906170321265,0.0,64.42,2026-08-23
BRLSM,17.36,10066232,9.943001899936672,0.0,64.3,2026-08-23
BJKAS,2.94,1230072920,9.701492537313424,0.0,64.18,2026-08-23
NETAS,99.15,5941574,9.13593835993397,0.0,64.06,2026-08-23
TRMET,143.3,10794510,8.150943396226424,0.0,63.94,2026-08-23
MAKIM,17.44,6565044,7.920792079207928,0.0,63.81999999999999,2026-08-23
BERA,14.3,21960454,7.76186887716655,0.0,63.699999999999996,2026-08-23
BETAE,106.7,26797280,7.560483870967742,0.0,63.58,2026-08-23
KAYSE,4.15,50448522,7.51295336787566,0.0,63.459999999999994,2026-08-23
HUNER,4.02,98862509,7.199999999999989,0.0,63.34,2026-08-23
SEGMN,58.3,1917720,7.169117647058822,0.0,63.22,2026-08-23
KRDMA,53.5,10217665,7.000000000000001,0.0,63.1,2026-08-23
GSDDE,14.61,12014425,6.95461200585651,0.0,62.980000000000004,2026-08-23
ALBTN,32.0,35364299,6.382978723404261,0.0,62.86,2026-08-23
AKFYE,24.2,15733619,6.326889279437599,0.0,62.739999999999995,2026-08-23
TRALT,54.55,135114171,6.025267249757035,0.0,62.620000000000005,2026-08-23
GIPTA,85.4,7781810,5.627705627705642,0.0,62.5,2026-08-23
ISVEA,77.0,5168971,5.47945205479452,0.0,62.379999999999995,2026-08-23
GLRMK,181.0,8656226,5.477855477855481,0.0,62.260000000000005,2026-08-23
TGSAS,223.5,1046436,4.880337869544817,0.0,62.14,2026-08-23
INVES,830.0,137145,4.73186119873817,0.0,62.02,2026-08-23
INFO,6.98,48841428,4.6476761619190485,0.0,61.900000000000006,2026-08-23
KORDS,92.65,2766388,4.5711060948081395,0.0,61.78,2026-08-23
TRHOL,2560.0,98541,4.489795918367347,0.0,61.66,2026-08-23
ARSAN,3.88,76131354,4.301075268817196,0.0,61.54,2026-08-23
TRENJ,107.8,4233728,4.255319148936162,0.0,61.42,2026-08-23
DOFRB,134.9,5186925,4.169884169884174,0.0,61.3,2026-08-23
KMPUR,21.54,5349295,4.057971014492753,0.0,61.18,2026-08-23
MARMR,2.57,111357662,4.048582995951403,0.0,61.06,2026-08-23
ENDAE,18.84,11837835,4.030922142462731,0.0,60.94,2026-08-23
ISKPL,8.52,63911468,3.9024390243902474,0.0,60.81999999999999,2026-08-23
IZMDC,13.39,13535667,3.798449612403102,0.0,60.7,2026-08-23
TOASO,281.25,5784006,3.782287822878229,0.0,60.58,2026-08-23
BLUME,42.6,3150243,3.7000973709834546,0.0,60.459999999999994,2026-08-23
EGEGY,31.6,5553109,3.6745406824147016,0.0,60.34,2026-08-23
DAPGM,8.87,153393933,3.6214953271027888,0.0,60.22,2026-08-23
KGYO,12.9,28527052,3.61445783132531,0.0,60.1,2026-08-23
CEMZY,16.98,293470780,3.53658536585367,0.0,59.980000000000004,2026-08-23
EKIM,19.0,28727248,3.429504627109412,0.0,59.86,2026-08-23
EFOR,19.9,73983029,3.3766233766233693,0.0,59.739999999999995,2026-08-23
KLSER,25.3,7011893,3.2653061224489828,0.0,59.62,2026-08-23
CATES,62.0,8102171,3.247293921731895,0.0,59.5,2026-08-23
CRFSA,289.75,9010439,3.2056990204808544,0.0,59.38,2026-08-23
ALTNY,19.21,75475500,3.1132581857219637,0.0,59.260000000000005,2026-08-23
BLCYT,20.88,10046110,3.06021717670285,0.0,59.14,2026-08-23
TRGYO,95.5,2548267,2.964959568733154,0.0,59.02,2026-08-23
KOPOL,5.98,18927246,2.925989672977639,0.0,58.900000000000006,2026-08-23
TUPRS,406.75,25718838,2.90955091714105,0.0,58.78,2026-08-23
ARDYZ,96.0,4550680,2.8938906752411606,0.0,58.66,2026-08-23
MTRKS,36.0,2910828,2.857142857142857,0.0,58.54,2026-08-23
GUBRF,475.75,7294124,2.8092922744462454,0.0,58.42,2026-08-23
ALVES,1.89,170279545,2.7173913043478164,0.0,58.3,2026-08-23
ASTOR,335.75,31271406,2.5974025974025974,0.0,58.18,2026-08-23
FZLGY,10.3,32636348,2.589641434262964,0.0,58.06,2026-08-23
HKTM,14.75,33120603,2.5017373175816497,0.0,57.94,2026-08-23
SAHOL,92.4,42580992,2.4958402662229617,0.0,57.81999999999999,2026-08-23
ALTIN,77.2,22729646,2.441613588110408,0.0,57.7,2026-08-23
KTLEV,63.5,150879152,2.4193548387096775,0.0,57.58,2026-08-23
OBAMS,5.15,27824119,2.385685884691851,0.0,57.46,2026-08-23
DSTKF,2150.0,504535,2.380952380952381,0.0,57.34,2026-08-23
KLKIM,28.54,4180622,2.367288378766141,0.0,57.22,2026-08-23
SOKM,59.0,5898189,2.3417172593235067,0.0,57.1,2026-08-23
CCOLA,83.2,5267008,2.3370233702337098,0.0,56.980000000000004,2026-08-23
LILAK,29.78,3315601,2.3367697594501706,0.0,56.86,2026-08-23
SASA,2.32,3190290000,2.2026431718061596,0.0,56.739999999999995,2026-08-23
RAYSG,165.4,660118,2.1618282890673255,0.0,56.62,2026-08-23
SKTAS,3.31,30943251,2.1604938271604888,0.0,56.5,2026-08-23
AYGAZ,337.0,1282713,2.1212121212121215,0.0,56.379999999999995,2026-08-23
KCHOL,222.4,28405521,2.0183486238532136,0.0,56.26,2026-08-23
GOLDA,13.03,70023634,1.9561815336463224,0.0,56.14,2026-08-23
MGROS,573.0,3788990,1.866666666666667,0.0,56.019999999999996,2026-08-23
VAKBN,30.6,34222756,1.8641810918775044,0.0,55.89999999999999,2026-08-23
TTKOM,54.85,37402177,1.8570102135561743,0.0,55.78,2026-08-23
GWIND,23.42,4834525,1.8260869565217466,0.0,55.66,2026-08-23
GUNDG,1940.0,759420,1.7838405036726128,0.0,55.54,2026-08-23
SDTTR,263.0,954362,1.7408123791102514,0.0,55.42,2026-08-23
AAGYO,13.11,13605870,1.7067494181535987,0.0,55.3,2026-08-23
DOHOL,21.6,14430257,1.6949152542373023,0.0,55.18,2026-08-23
ZGYO,29.98,6030394,1.627118644067798,0.0,55.06,2026-08-23
AYDEM,27.6,5268724,1.6200294550810062,0.0,54.94,2026-08-23
ANELE,145.0,7484818,1.6117729502452778,0.0,54.82000000000001,2026-08-23
ESCAR,47.0,4190956,1.555747623163351,0.0,54.7,2026-08-23
HRKET,102.0,1142850,1.4925373134328357,0.0,54.58,2026-08-23
TCELL,104.3,31775662,1.4591439688715953,0.0,54.46,2026-08-23
KATMR,2.11,63295981,1.4423076923076827,0.0,54.34,2026-08-23
RGYAS,207.5,2338867,1.4173998044965814,0.0,54.22,2026-08-23
VBTYZ,36.52,4166590,1.3881177123820099,0.0,54.1,2026-08-23
ESCOM,5.92,29782847,1.3698630136986314,0.0,53.980000000000004,2026-08-23
AKFIS,17.28,29434290,1.3489736070381257,0.0,53.86,2026-08-23
BIMAS,416.5,8340700,1.338199513381995,0.0,53.739999999999995,2026-08-23
MAVI,38.1,3749276,1.27591706539076,0.0,53.620000000000005,2026-08-23
UFUK,1840.0,222996,1.2658227848101267,0.0,53.5,2026-08-23
ENJSA,110.4,4493913,1.191567369385895,0.0,53.379999999999995,2026-08-23
LXGYO,11.08,9585357,1.1872146118721534,0.0,53.26,2026-08-23
SSAAT,38.26,6887422,1.1634056054997295,0.0,53.14,2026-08-23
AGHOL,31.42,4062218,1.1590470057952447,0.0,53.019999999999996,2026-08-23
KRDMB,133.5,2245034,1.1363636363636365,0.0,52.9,2026-08-23
MEYSU,11.89,14133479,1.105442176870755,0.0,52.78,2026-08-23
TAVHL,279.75,2357555,1.084010840108401,0.0,52.66,2026-08-23
HEKTS,2.85,344028750,1.0638297872340514,0.0,52.54,2026-08-23
SELEC,287.0,2582390,1.056338028169014,0.0,52.42,2026-08-23
CIMSA,45.64,10927198,0.9734513274336233,0.0,52.3,2026-08-23
YKBNK,35.1,227903244,0.8620689655172536,0.0,52.18,2026-08-23
SAYAS,58.95,2965945,0.8554319931565441,0.0,52.06,2026-08-23
EKGYO,19.45,94305890,0.7772020725388528,0.0,51.94,2026-08-23
PAHOL,1.32,185074876,0.7633587786259549,0.0,51.82000000000001,2026-08-23
FROTO,80.2,22375825,0.7537688442211162,0.0,51.7,2026-08-23
ARFYE,21.46,5362634,0.7511737089201884,0.0,51.58,2026-08-23
TSKB,11.01,8992859,0.7319304666056731,0.0,51.46,2026-08-23
AKSEN,82.6,8648107,0.7317073170731638,0.0,51.34,2026-08-23
DUNYH,153.1,2093633,0.723684210526312,0.0,51.22,2026-08-23
AKBNK,69.7,166262304,0.7225433526011561,0.0,51.1,2026-08-23
ECZYT,322.0,305846,0.7036747458952306,0.0,50.980000000000004,2026-08-23
ULKER,93.45,9081640,0.7004310344827648,0.0,50.86,2026-08-23
ISMEN,32.88,4853521,0.6736068585425781,0.0,50.74,2026-08-23
BIOEN,19.67,6219026,0.6653019447287747,0.0,50.620000000000005,2026-08-23
ECOGR,37.3,11404080,0.539083557951471,0.0,50.5,2026-08-23
SUNTK,38.6,2664718,0.5208333333333408,0.0,50.379999999999995,2026-08-23
GENIL,12.15,62638446,0.4962779156327585,0.0,50.26,2026-08-23
ENKAI,83.25,12252832,0.48280024140012756,0.0,50.14,2026-08-23
HALKB,34.2,34251397,0.4700352526439591,0.0,50.019999999999996,2026-08-23
AEFES,19.24,34305838,0.4699738903394248,0.0,49.9,2026-08-23
OZSUB,43.0,2533941,0.4672897196261749,0.0,49.78,2026-08-23
GARAN,129.9,29112317,0.4640371229698331,0.0,49.66,2026-08-23
OZKGY,13.31,18012451,0.452830188679249,0.0,49.54,2026-08-23
AVHOL,36.0,5061397,0.44642857142856185,0.0,49.42,2026-08-23
ECILC,76.05,3638065,0.32981530343007914,0.0,49.3,2026-08-23
FENER,3.19,136456017,0.3144654088050247,0.0,49.18,2026-08-23
ASELS,403.25,31717255,0.2486016159105034,0.0,49.06,2026-08-23
SARKY,25.12,8826722,0.23942537909019262,0.0,48.94,2026-08-23
MPARK,445.0,475119,0.22522522522522523,0.0,48.82,2026-08-23
PATEK,20.04,22420525,0.19999999999999576,0.0,48.7,2026-08-23
TURSG,6.33,45118802,0.15822784810126245,0.0,48.58,2026-08-23
BIGEN,148.6,7044577,0.13477088948786295,0.0,48.46,2026-08-23
EREGL,38.14,220803958,0.10498687664041771,0.0,48.34,2026-08-23
IZFAS,54.1,4029954,0.09250693802035942,0.0,48.22,2026-08-23
RYSAS,23.2,25542486,0.08628127696289721,0.0,48.1,2026-08-23
ISCTR,12.39,698672520,0.08077544426494172,0.0,47.98,2026-08-23
ARCLK,92.5,2030678,0.05408328826392337,0.0,47.86,2026-08-23
ADESE,0.87,168315669,0.0,0.0,47.32,2026-08-23
SKBNK,6.15,57563745,0.0,0.0,47.32,2026-08-23
CANTE,1.21,113621968,0.0,0.0,47.32,2026-08-23
PSGYO,3.43,75679758,0.0,0.0,47.32,2026-08-23
GSRAY,1.12,392184240,0.0,0.0,47.32,2026-08-23
VEYAS,135.9,37503501,0.0,0.0,47.32,2026-08-23
OZATD,4355.0,1250231,0.0,0.0,47.32,2026-08-23
PASEU,202.3,12613008,0.0,0.0,47.32,2026-08-23
KRDMD,44.98,53763067,-0.04444444444445139,0.0,46.78,2026-08-23
PGSUS,149.5,10053008,-0.06684491978609246,0.0,46.66,2026-08-23
THYAO,301.0,41126204,-0.08298755186721991,0.0,46.54,2026-08-23
DMRGD,11.2,33859941,-0.08920606601250279,0.0,46.42,2026-08-23
ADEL,33.3,3621974,-0.1798561151079205,0.0,46.3,2026-08-23
PETKM,20.58,66278027,-0.19398642095054655,0.0,46.18,2026-08-23
KCAER,16.4,16577472,-0.24330900243310644,0.0,46.06,2026-08-23
SISE,39.9,48090562,-0.25000000000000355,0.0,45.94,2026-08-23
OYAKC,22.08,20023223,-0.27100271002711057,0.0,45.82,2026-08-23
TEHOL,51.3,86736463,-0.2915451895043842,0.0,45.7,2026-08-23
DOAS,169.8,867268,-0.2935995302407516,0.0,45.58,2026-08-23
RUBNS,35.3,4421178,-0.33879164313948207,0.0,45.46,2026-08-23
EUPWR,93.0,9751491,-0.37493304767005287,0.0,45.34,2026-08-23
ONCSM,254.75,2002972,-0.39100684261974583,0.0,45.22,2026-08-23
HDFGS,2.53,41370137,-0.39370078740158393,0.0,45.1,2026-08-23
ALKLC,426.25,1587383,-0.40887850467289716,0.0,44.980000000000004,2026-08-23
GSDHO,4.79,29428311,-0.415800415800407,0.0,44.86,2026-08-23
ODAS,7.12,33637150,-0.419580419580423,0.0,44.74,2026-08-23
ENERY,8.83,21222288,-0.45095828635850227,0.0,44.620000000000005,2026-08-23
TUKAS,2.01,48417667,-0.4950495049505065,0.0,44.5,2026-08-23
BRSAN,690.5,2421634,-0.5043227665706052,0.0,44.38,2026-08-23
MIATK,30.24,12237732,-0.5263157894736847,0.0,44.26,2026-08-23
GRTHO,220.0,641220,-0.5424954792043348,0.0,44.14,2026-08-23
KUYAS,63.0,3273345,-0.5524861878453061,0.0,44.019999999999996,2026-08-23
UCAYM,25.88,3941164,-0.6144393241167441,0.0,43.9,2026-08-23
OTKAR,316.5,420077,-0.6279434850863422,0.0,43.78,2026-08-23
TCKRC,168.3,1825560,-0.7665094339622541,0.0,43.66,2026-08-23
IEYHO,186.5,1040710,-0.7978723404255319,0.0,43.54,2026-08-23
GESAN,86.05,6293977,-0.8069164265129716,0.0,43.42,2026-08-23
VESTL,22.0,12181297,-0.8115419296663648,0.0,43.3,2026-08-23
RALYH,270.75,1437440,-0.8241758241758242,0.0,43.18,2026-08-23
ORGE,22.4,6271934,-0.8849557522124019,0.0,43.06,2026-08-23
IZENR,8.42,14664767,-0.9411764705882361,0.0,42.94,2026-08-23
SMRTG,9.81,12871572,-1.0090817356205817,0.0,42.82,2026-08-23
BALSU,11.4,69072830,-1.1274934952298266,0.0,42.7,2026-08-23
KARCL,114.2,9480467,-1.296456352636128,0.0,42.58,2026-08-23
ALARK,106.3,11801277,-1.2999071494893275,0.0,42.46,2026-08-23
AKSA,11.15,27061045,-1.3274336283185872,0.0,42.34,2026-08-23
MOGAN,20.7,9842395,-1.3346043851286995,0.0,42.22,2026-08-23
KARSN,9.28,14418214,-1.3815090329436852,0.0,42.1,2026-08-23
MEGMT,52.5,34339483,-1.4084507042253522,0.0,41.980000000000004,2026-08-23
ATATR,15.24,25042695,-1.4867485455720777,0.0,41.86,2026-08-23
NETCD,130.0,2965548,-1.5151515151515151,0.0,41.74,2026-08-23
KLRHO,65.5,2313637,-1.5777610818933092,0.0,41.620000000000005,2026-08-23
EKDMR,46.3,4978559,-1.6567544604927806,0.0,41.5,2026-08-23
PEKGY,14.89,139399017,-1.7161716171617147,0.0,41.38,2026-08-23
HOROZ,65.55,2838979,-1.724137931034491,0.0,41.26,2026-08-23
BINHO,10.86,38242330,-1.808318264014476,0.0,41.14,2026-08-23
GOKNR,18.96,5274325,-1.8125323666493935,0.0,41.02,2026-08-23
PCILT,34.4,9331661,-1.8824871648602501,0.0,40.9,2026-08-23
ESEN,3.59,31532603,-1.9125683060109366,0.0,40.78,2026-08-23
FONET,5.46,22857674,-1.9748653500897724,0.0,40.66,2026-08-23
TUREX,6.78,16665739,-2.0231213872832323,0.0,40.54,2026-08-23
CVKMD,16.22,39029263,-2.053140096618357,0.0,40.42,2026-08-23
GMTAS,44.38,3766695,-2.1173356859285417,0.0,40.3,2026-08-23
TERA,175.9,32965675,-2.2777777777777746,0.0,40.18,2026-08-23
BTCIM,4.67,56128561,-2.3012552301255296,0.0,40.06,2026-08-23
FRMPL,35.2,3209651,-2.43902439024389,0.0,39.94,2026-08-23
TATEN,9.49,55001209,-2.4665981500513894,0.0,39.82,2026-08-23
ALFAS,42.24,10212791,-2.807179015186376,0.0,39.7,2026-08-23
CWENE,36.4,107203211,-2.829684997330492,0.0,39.58,2026-08-23
MCARD,168.4,2480351,-2.9394812680115243,0.0,39.46,2026-08-23
EMPAE,75.0,11056277,-2.975420439844757,0.0,39.34,2026-08-23
MAGEN,34.74,14958342,-3.0150753768844174,0.0,39.22,2026-08-23
GRSEL,318.5,427981,-3.11787072243346,0.0,39.1,2026-08-23
BSOKE,33.5,5882720,-3.179190751445091,0.0,38.980000000000004,2026-08-23
FORTE,133.6,2754665,-3.188405797101453,0.0,38.86,2026-08-23
ORZAX,99.7,7950894,-3.297769156159061,0.0,38.74,2026-08-23
YEOTK,34.84,22650977,-3.329633740288557,0.0,38.620000000000005,2026-08-23
SURGY,33.28,4907135,-3.5921205098493685,0.0,38.5,2026-08-23
ARMGD,193.3,1746837,-3.830845771144273,0.0,38.38,2026-08-23
SOHOE,10.69,20774410,-3.866906474820141,0.0,38.26,2026-08-23
KAREL,9.0,29825079,-3.9487726787619986,0.0,38.14,2026-08-23
BORLS,4.84,48799002,-3.9682539682539715,0.0,38.02,2026-08-23
MANAS,32.5,23894837,-4.01653868871825,0.0,37.9,2026-08-23
JANTS,15.85,22526041,-4.0556900726392255,0.0,37.78,2026-08-23
QUAGR,3.42,41681268,-4.201680672268905,0.0,37.660000000000004,2026-08-23
BESTE,33.2,9829953,-4.322766570605187,0.0,37.54,2026-08-23
EDATA,19.9,5170399,-4.326923076923087,0.0,37.42,2026-08-23
TKNSA,19.31,19356909,-4.405940594059409,0.0,37.3,2026-08-23
TSPOR,1.07,491447940,-4.464285714285718,0.0,37.18,2026-08-23
KOCMT,4.81,50947175,-4.563492063492072,0.0,37.06,2026-08-23
ATATP,307.75,1083977,-4.573643410852713,0.0,36.94,2026-08-23
GEREL,38.9,8524695,-4.610102991662586,0.0,36.82,2026-08-23
MASFN,43.64,20296966,-4.716157205240167,0.0,36.7,2026-08-23
OFSYM,62.8,3081093,-4.920514761544284,0.0,36.58,2026-08-23
DEVA,84.0,1510388,-5.776780706674151,0.0,36.46,2026-08-23
HEDEF,141.7,12242433,-6.158940397351001,0.0,36.34,2026-08-23
BOBET,19.5,30280755,-6.15976900866218,0.0,36.22,2026-08-23
QUICK,70.9,7428268,-6.526038233355293,0.0,36.1,2026-08-23
PRZMA,81.0,8604261,-9.899888765294778,0.0,35.980000000000004,2026-08-23
TKFEN,205.9,8092908,-9.969392216878,0.0,35.86,2026-08-23
METEN,26.0,101307463,-9.972299168975066,0.0,35.74,2026-08-23
LIDER,36.28,24551700,-9.975186104218354,0.0,35.62,2026-08-23
SVGYO,16.6,92887446,-9.978308026030367,0.0,35.5,2026-08-23
ODINE,2062.0,70552,-9.995635093845483,0.0,35.38,2026-08-23
AGROT,2.52,278168610,-9.999999999999993,0.0,35.26,2026-08-23
