ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low,prev_quant_score,score_diff,rvol
TGSAS,222.0,956217.0,212280174.0,9.79,2870.2,44.88,59.28,2026-08-25,,,,0.0,
KRGYO,3.05,79561970.0,242664008.5,9.71,2868.0,44.84,59.2,2026-08-25,,,,0.0,
DURKN,24.0,6976540.0,167436960.0,9.59,2865.8,44.8,59.12,2026-08-25,,,,0.0,
SNICA,3.55,36099627.0,128153675.85,7.9,2863.6,44.77,59.04,2026-08-25,,,,0.0,
CEMAS,4.53,56832239.0,257450042.67,6.59,2861.4,44.73,58.96,2026-08-25,,,,0.0,
TKNSA,19.9,19834511.0,394706768.9,5.74,2859.2,44.7,58.88,2026-08-25,,,,0.0,
ARSAN,4.23,52152795.0,220606322.85,5.49,2857.0,44.66,58.8,2026-08-25,,,,0.0,
KARCL,108.3,8049658.0,871777961.4,5.35,2854.8,44.62,58.72,2026-08-25,,,,0.0,
ATATP,335.0,1474270.0,493880450.0,5.35,2852.6,44.59,58.64,2026-08-25,,,,0.0,
PCILT,35.84,3343464.0,119829749.76,5.04,2850.4,44.55,58.56,2026-08-25,,,,0.0,
AHGAZ,35.12,11227015.0,394292766.8,4.9,2848.2,44.52,58.48,2026-08-25,,,,0.0,
ADEL,37.46,16767506.0,628110774.76,4.75,2846.0,44.48,58.4,2026-08-25,,,,0.0,
KOCMT,5.1,76448867.0,389889221.7,4.72,2843.8,44.44,58.32,2026-08-25,,,,0.0,
DEVA,88.2,1342001.0,118364488.2,4.63,2841.6,44.41,58.24,2026-08-25,,,,0.0,
TEKTU,7.95,21376610.0,169944049.5,4.61,2839.4,44.37,58.16,2026-08-25,,,,0.0,
DSTKF,2300.0,725080.0,1667684000.0,4.55,2837.2,44.34,58.08,2026-08-25,,,,0.0,
ZERGY,9.66,41501336.0,400902905.76,4.55,2835.0,44.3,58.0,2026-08-25,,,,0.0,
TARKM,524.0,333961.0,174995564.0,4.38,2832.8,44.26,57.92,2026-08-25,,,,0.0,
TUCLK,4.11,53759181.0,220950233.91000003,4.31,2830.6,44.23,57.84,2026-08-25,,,,0.0,
TSPOR,1.22,1341892363.0,1637108682.86,4.27,2828.4,44.19,57.76,2026-08-25,,,,0.0,
ODINE,1930.0,2793400.0,5391262000.0,3.99,2826.2,44.16,57.68,2026-08-25,,,,0.0,
EGGUB,110.8,1287395.0,142643366.0,3.94,2824.0,44.12,57.6,2026-08-25,,,,0.0,
OZSUB,43.62,2464325.0,107493856.5,3.86,2821.8,44.08,57.52,2026-08-25,,,,0.0,
CWENE,36.86,66397672.0,2447418189.92,3.71,2819.6,44.05,57.44,2026-08-25,,,,0.0,
ENERY,9.19,54376677.0,499721661.63,3.49,2817.4,44.01,57.36,2026-08-25,,,,0.0,
DMRGD,11.66,16111601.0,187861267.66,3.46,2815.2,43.98,57.28,2026-08-25,,,,0.0,
BOBET,20.68,6603608.0,136562613.44,3.4,2813.0,43.94,57.2,2026-08-25,,,,0.0,
BAHKM,132.1,1901849.0,251234252.9,3.28,2810.8,43.9,57.12,2026-08-25,,,,0.0,
FZLGY,10.17,19310439.0,196387164.63,3.25,2808.6,43.87,57.04,2026-08-25,,,,0.0,
ONCSM,263.25,1108692.0,291863169.0,3.24,2806.4,43.83,56.96,2026-08-25,,,,0.0,
PLTUR,23.28,16558868.0,385490447.04,3.19,2804.2,43.8,56.88,2026-08-25,,,,0.0,
ANELE,153.6,817988.0,125642956.8,3.16,2802.0,43.76,56.8,2026-08-25,,,,0.0,
CRFSA,274.0,3116551.0,853934974.0,3.1,2799.8,43.72,56.72,2026-08-25,,,,0.0,
TAVHL,284.5,5186780.0,1475638910.0,3.08,2797.6,43.69,56.64,2026-08-25,,,,0.0,
FRIGO,2.38,47038926.0,111952643.88,3.03,2795.4,43.65,56.56,2026-08-25,,,,0.0,
PASEU,226.6,10357456.0,2346999529.6,3.0,2793.2,43.62,56.48,2026-08-25,,,,0.0,
IHAAS,63.2,1519068.0,96005097.6,2.93,2791.0,43.58,56.4,2026-08-25,,,,0.0,
DAGI,10.81,13129647.0,141931484.07,2.85,2788.8,43.54,56.32,2026-08-25,,,,0.0,
CGCAM,38.34,4429173.0,169814492.82000002,2.79,2786.6,43.51,56.24,2026-08-25,,,,0.0,
BIGEN,157.2,2271907.0,357143780.4,2.75,2784.4,43.47,56.16,2026-08-25,,,,0.0,
AKFIS,18.25,19030122.0,347299726.5,2.7,2782.2,43.44,56.08,2026-08-25,,,,0.0,
KRDMB,134.0,2330080.0,312230720.0,2.68,2780.0,43.4,56.0,2026-08-25,,,,0.0,
OYAKC,22.88,39605905.0,906183106.4,2.6,2777.8,43.36,55.92,2026-08-25,,,,0.0,
OBAMS,5.54,110954814.0,614689669.5600001,2.59,2775.6,43.33,55.84,2026-08-25,,,,0.0,
ARDYZ,93.2,5447495.0,507706534.0,2.47,2773.4,43.29,55.76,2026-08-25,,,,0.0,
YIGIT,21.66,7619017.0,165027908.22,2.46,2771.2,43.26,55.68,2026-08-25,,,,0.0,
VBTYZ,39.6,5138623.0,203489470.8,2.33,2769.0,43.22,55.6,2026-08-25,,,,0.0,
MEYSU,12.46,19509990.0,243094475.4,2.3,2766.8,43.18,55.52,2026-08-25,,,,0.0,
UCAYM,25.86,9722802.0,251431659.72,2.29,2764.6,43.15,55.44,2026-08-25,,,,0.0,
DOFRB,134.0,5282699.0,707881666.0,2.29,2762.4,43.11,55.36,2026-08-25,,,,0.0,
GUNDG,2105.0,69010.0,145266050.0,2.23,2760.2,43.08,55.28,2026-08-25,,,,0.0,
EUPWR,95.15,21598259.0,2055074343.85,2.09,2758.0,43.04,55.2,2026-08-25,,,,0.0,
GIPTA,95.8,21654754.0,2074525433.2,2.02,2755.8,43.0,55.12,2026-08-25,,,,0.0,
ALARK,106.1,9407523.0,998138190.3,2.02,2753.6,42.97,55.04,2026-08-25,,,,0.0,
ISKPL,8.48,39058253.0,331213985.44,1.92,2751.4,42.93,54.96,2026-08-25,,,,0.0,
SVGYO,17.62,57896169.0,1020130497.78,1.91,2749.2,42.9,54.88,2026-08-25,,,,0.0,
HLGYO,4.5,28787027.0,129541621.5,1.58,2747.0,42.86,54.8,2026-08-25,,,,0.0,
MRGYO,1.39,70455748.0,97933489.72,1.46,2744.8,42.82,54.72,2026-08-25,,,,0.0,
SELEC,296.5,7116270.0,2109974055.0,1.37,2742.6,42.79,54.64,2026-08-25,,,,0.0,
ASELS,405.0,37095911.0,15023843955.0,1.31,2740.4,42.75,54.56,2026-08-25,,,,0.0,
PSDTC,160.0,658405.0,105344800.0,1.2,2738.2,42.72,54.48,2026-08-25,,,,0.0,
PATEK,22.3,37193837.0,829422565.1,1.18,2736.0,42.68,54.4,2026-08-25,,,,0.0,
AYDEM,27.94,5243373.0,146499841.62,1.16,2733.8,42.64,54.32,2026-08-25,,,,0.0,
GESAN,89.6,13583654.0,1217095398.4,1.07,2731.6,42.61,54.24,2026-08-25,,,,0.0,
ATATR,15.19,18165709.0,275937119.71,1.0,2729.4,42.57,54.16,2026-08-25,,,,0.0,
MOGAN,20.86,18970909.0,395733161.74,0.97,2727.2,42.54,54.08,2026-08-25,,,,0.0,
ENKAI,83.75,15737679.0,1318030616.25,0.96,2725.0,42.5,54.0,2026-08-25,,,,0.0,
GSRAY,1.13,259779958.0,293551352.54,0.89,2722.8,42.46,53.92,2026-08-25,,,,0.0,
VAKFA,11.58,11071809.0,128211548.22,0.87,2720.6,42.43,53.84,2026-08-25,,,,0.0,
BIMAS,415.75,7922059.0,3293596029.25,0.85,2718.4,42.39,53.76,2026-08-25,,,,0.0,
BINHO,11.09,22997096.0,255037794.64,0.82,2716.2,42.36,53.68,2026-08-25,,,,0.0,
AKFGY,2.74,39743045.0,108895943.3,0.74,2714.0,42.32,53.6,2026-08-25,,,,0.0,
MAVI,38.48,4769828.0,183542981.44,0.73,2711.8,42.28,53.52,2026-08-25,,,,0.0,
A1YEN,2.84,40526201.0,115094410.84,0.71,2709.6,42.25,53.44,2026-08-25,,,,0.0,
IEYHO,191.2,493431.0,94344007.2,0.68,2707.4,42.21,53.36,2026-08-25,,,,0.0,
GARAN,132.5,41063839.0,5440958667.5,0.68,2705.2,42.18,53.28,2026-08-25,,,,0.0,
GRTHO,223.2,526732.0,117566582.4,0.63,2703.0,42.14,53.2,2026-08-25,,,,0.0,
INFO,6.71,132138814.0,886651441.9399999,0.6,2700.8,42.1,53.12,2026-08-25,,,,0.0,
QUAGR,3.41,32355664.0,110332814.24,0.59,2698.6,42.07,53.04,2026-08-25,,,,0.0,
CEMZY,17.1,52121955.0,891285430.5000001,0.59,2696.4,42.03,52.96,2026-08-25,,,,0.0,
OTKAR,332.25,664278.0,220706365.5,0.53,2694.2,42.0,52.88,2026-08-25,,,,0.0,
ARMGD,195.9,739290.0,144826911.0,0.51,2692.0,41.96,52.8,2026-08-25,,,,0.0,
THYAO,302.0,62124535.0,18761609570.0,0.5,2689.8,41.92,52.72,2026-08-25,,,,0.0,
SURGY,33.44,10011333.0,334778975.52,0.48,2687.6,41.89,52.64,2026-08-25,,,,0.0,
CATES,64.15,2063440.0,132369676.0,0.47,2685.4,41.85,52.56,2026-08-25,,,,0.0,
RGYAS,209.3,2435209.0,509689243.7000001,0.43,2683.2,41.82,52.48,2026-08-25,,,,0.0,
HALKB,34.68,36652899.0,1271122537.32,0.41,2681.0,41.78,52.4,2026-08-25,,,,0.0,
YKBNK,36.66,166565054.0,6106274879.639999,0.38,2678.8,41.74,52.32,2026-08-25,,,,0.0,
MIATK,29.86,9129596.0,272609736.56,0.34,2676.6,41.71,52.24,2026-08-25,,,,0.0,
FENER,3.14,97247803.0,305358101.42,0.32,2674.4,41.67,52.16,2026-08-25,,,,0.0,
VAKBN,31.48,37270924.0,1173288687.52,0.32,2672.2,41.64,52.08,2026-08-25,,,,0.0,
ZGYO,31.7,7361488.0,233359169.6,0.32,2670.0,41.6,52.0,2026-08-25,,,,0.0,
PEKGY,15.17,103008191.0,1562634257.47,0.26,2667.8,41.56,51.92,2026-08-25,,,,0.0,
GZNMI,57.3,1651518.0,94631981.4,0.26,2665.6,41.53,51.84,2026-08-25,,,,0.0,
EREGL,38.28,138285458.0,5293567332.24,0.26,2663.4,41.49,51.76,2026-08-25,,,,0.0,
ALKLC,423.0,661265.0,279715095.0,0.24,2661.2,41.46,51.68,2026-08-25,,,,0.0,
TATEN,9.22,28882702.0,266298512.44000003,0.22,2659.0,41.42,51.6,2026-08-25,,,,0.0,
PGSUS,149.9,7903269.0,1184700023.1,0.2,2656.8,41.38,51.52,2026-08-25,,,,0.0,
BESTE,33.78,13469013.0,454983259.14,0.12,2654.6,41.35,51.44,2026-08-25,,,,0.0,
TKFEN,217.4,6497531.0,1412563239.4,0.09,2652.4,41.31,51.36,2026-08-25,,,,0.0,
AKSEN,81.45,5687895.0,462624352.65,0.06,2650.2,41.28,51.28,2026-08-25,,,,0.0,
TERA,180.0,20909650.0,3763737000.0,0.06,2648.0,41.24,51.2,2026-08-25,,,,0.0,
PAHOL,1.32,86145153.0,113711601.96,0.0,2640.3,41.11,50.92,2026-08-25,,,,0.0,
YEOTK,34.44,17676126.0,608765779.4399999,0.0,2640.3,41.11,50.92,2026-08-25,,,,0.0,
ALBRK,8.94,11628891.0,103962285.54,0.0,2640.3,41.11,50.92,2026-08-25,,,,0.0,
FONET,5.37,19076475.0,102440670.75,0.0,2640.3,41.11,50.92,2026-08-25,,,,0.0,
GLRMK,177.0,3655767.0,647070759.0,0.0,2640.3,41.11,50.92,2026-08-25,,,,0.0,
KGYO,12.92,17809549.0,230099373.08,0.0,2640.3,41.11,50.92,2026-08-25,,,,0.0,
CIMSA,45.94,11318332.0,519964172.08,-0.09,2632.6,40.99,50.64,2026-08-25,,,,0.0,
GEREL,38.96,4330894.0,168731630.24,-0.1,2630.4,40.95,50.56,2026-08-25,,,,0.0,
AVHOL,36.06,3212987.0,115860311.22,-0.11,2628.2,40.92,50.48,2026-08-25,,,,0.0,
NTHOL,44.04,2251529.0,99157337.16,-0.14,2626.0,40.88,50.4,2026-08-25,,,,0.0,
SISE,39.66,65281482.0,2589063576.12,-0.2,2623.8,40.84,50.32,2026-08-25,,,,0.0,
AKBNK,71.9,144186741.0,10367026677.900002,-0.28,2621.6,40.81,50.24,2026-08-25,,,,0.0,
ESEN,3.56,28677916.0,102093380.96,-0.28,2619.4,40.77,50.16,2026-08-25,,,,0.0,
MANAS,33.32,20885460.0,695903527.2,-0.3,2617.2,40.74,50.08,2026-08-25,,,,0.0,
NETCD,127.2,1958485.0,249119292.0,-0.31,2615.0,40.7,50.0,2026-08-25,,,,0.0,
DAPGM,8.57,51599564.0,442208263.48,-0.35,2612.8,40.66,49.92,2026-08-25,,,,0.0,
KCAER,16.24,7854792.0,127561822.07999998,-0.37,2610.6,40.63,49.84,2026-08-25,,,,0.0,
CVKMD,16.09,42938055.0,690873304.95,-0.37,2608.4,40.59,49.76,2026-08-25,,,,0.0,
TTKOM,53.2,19432449.0,1033806286.8,-0.37,2606.2,40.56,49.68,2026-08-25,,,,0.0,
TCELL,102.7,29125276.0,2991165845.2000003,-0.39,2604.0,40.52,49.6,2026-08-25,,,,0.0,
SASA,2.32,1433680836.0,3326139539.52,-0.43,2601.8,40.48,49.52,2026-08-25,,,,0.0,
ASTOR,339.75,24754281.0,8410266969.75,-0.44,2599.6,40.45,49.44,2026-08-25,,,,0.0,
RALYH,265.25,3043153.0,807196333.25,-0.47,2597.4,40.41,49.36,2026-08-25,,,,0.0,
ARCLK,92.35,1220121.0,112678174.35,-0.54,2595.2,40.38,49.28,2026-08-25,,,,0.0,
TCKRC,170.1,1479930.0,251736093.0,-0.58,2593.0,40.34,49.2,2026-08-25,,,,0.0,
GENIL,11.83,48305365.0,571452467.95,-0.59,2590.8,40.3,49.12,2026-08-25,,,,0.0,
SARAE,87.55,37631334.0,3294623291.7,-0.62,2588.6,40.27,49.04,2026-08-25,,,,0.0,
AEFES,18.82,47087478.0,886186335.96,-0.63,2586.4,40.23,48.96,2026-08-25,,,,0.0,
ECILC,77.8,4345270.0,338062006.0,-0.64,2584.2,40.2,48.88,2026-08-25,,,,0.0,
KCHOL,217.4,30830545.0,6702560483.0,-0.64,2582.0,40.16,48.8,2026-08-25,,,,0.0,
TURSG,6.14,59890100.0,367725214.0,-0.65,2579.8,40.12,48.72,2026-08-25,,,,0.0,
KRDMD,44.88,67834076.0,3044393330.88,-0.71,2577.6,40.09,48.64,2026-08-25,,,,0.0,
TRGYO,96.6,999766.0,96577395.6,-0.72,2575.4,40.05,48.56,2026-08-25,,,,0.0,
GOKNR,17.89,11968523.0,214116876.47,-0.72,2573.2,40.02,48.48,2026-08-25,,,,0.0,
ISMEN,32.26,5064243.0,163372479.17999998,-0.74,2571.0,39.98,48.4,2026-08-25,,,,0.0,
ALTNY,18.66,20795456.0,388043208.96,-0.74,2568.8,39.94,48.32,2026-08-25,,,,0.0,
HDFGS,2.52,37695594.0,94992896.88,-0.79,2566.6,39.91,48.24,2026-08-25,,,,0.0,
DUNYH,159.5,595230.0,94939185.0,-0.81,2564.4,39.87,48.16,2026-08-25,,,,0.0,
CANTE,1.22,116778104.0,142469286.88,-0.81,2562.2,39.84,48.08,2026-08-25,,,,0.0,
TRHOL,2577.5,172017.0,443373817.5,-0.87,2560.0,39.8,48.0,2026-08-25,,,,0.0,
ISCTR,12.48,512605171.0,6397312534.08,-0.87,2557.8,39.76,47.92,2026-08-25,,,,0.0,
SAYAS,62.05,4619023.0,286610377.15,-0.88,2555.6,39.73,47.84,2026-08-25,,,,0.0,
SMRTG,10.13,16033411.0,162418453.43,-0.88,2553.4,39.69,47.76,2026-08-25,,,,0.0,
TNZTP,28.8,5187308.0,149394470.4,-0.89,2551.2,39.66,47.68,2026-08-25,,,,0.0,
HRKET,98.7,968966.0,95636944.2,-0.9,2549.0,39.62,47.6,2026-08-25,,,,0.0,
BIENY,21.88,4608739.0,100839209.32,-0.91,2545.7,39.57,47.48,2026-08-25,,,,0.0,
VESTL,21.88,5255796.0,114996816.48,-0.91,2545.7,39.57,47.48,2026-08-25,,,,0.0,
KARSN,9.26,14348755.0,132869471.3,-0.96,2542.4,39.51,47.36,2026-08-25,,,,0.0,
MEKAG,3.05,32536313.0,99235754.65,-0.97,2540.2,39.48,47.28,2026-08-25,,,,0.0,
SAHOL,93.3,28349764.0,2645032981.2,-1.01,2538.0,39.44,47.2,2026-08-25,,,,0.0,
ALTIN,79.39,24793621.0,1968365571.19,-1.01,2535.8,39.4,47.12,2026-08-25,,,,0.0,
DOAS,166.3,673226.0,111957483.8,-1.01,2533.6,39.37,47.04,2026-08-25,,,,0.0,
SSAAT,37.66,3346814.0,126041015.24,-1.05,2531.4,39.33,46.96,2026-08-25,,,,0.0,
EMPAE,70.05,9844653.0,689617942.65,-1.06,2529.2,39.3,46.88,2026-08-25,,,,0.0,
ULKER,90.75,7503261.0,680920935.75,-1.09,2527.0,39.26,46.8,2026-08-25,,,,0.0,
KTLEV,57.95,90344558.0,5235467136.1,-1.11,2524.8,39.22,46.72,2026-08-25,,,,0.0,
ORZAX,103.0,4985136.0,513469008.0,-1.15,2522.6,39.19,46.64,2026-08-25,,,,0.0,
SARKY,25.6,6826975.0,174770560.0,-1.16,2520.4,39.15,46.56,2026-08-25,,,,0.0,
TOASO,274.0,2283982.0,625811068.0,-1.17,2518.2,39.12,46.48,2026-08-25,,,,0.0,
BALSU,10.66,31210624.0,332705251.84000003,-1.2,2516.0,39.08,46.4,2026-08-25,,,,0.0,
GSDDE,14.34,8250165.0,118307366.1,-1.24,2513.8,39.04,46.32,2026-08-25,,,,0.0,
HOROZ,63.35,1729271.0,109549317.85,-1.25,2511.6,39.01,46.24,2026-08-25,,,,0.0,
SKBNK,6.17,70164406.0,432914385.02,-1.28,2509.4,38.97,46.16,2026-08-25,,,,0.0,
IZENR,8.28,14732387.0,121984164.35999998,-1.31,2507.2,38.94,46.08,2026-08-25,,,,0.0,
HKTM,13.93,21286126.0,296515735.18,-1.35,2505.0,38.9,46.0,2026-08-25,,,,0.0,
TABGD,251.5,594290.0,149463935.0,-1.37,2502.8,38.86,45.92,2026-08-25,,,,0.0,
KATMR,2.09,54658699.0,114236680.91,-1.42,2500.6,38.83,45.84,2026-08-25,,,,0.0,
MGROS,557.0,2358379.0,1313617103.0,-1.42,2498.4,38.79,45.76,2026-08-25,,,,0.0,
ALBTN,34.7,45348461.0,1573591596.7,-1.42,2496.2,38.76,45.68,2026-08-25,,,,0.0,
MPARK,438.75,401445.0,176133993.75,-1.46,2494.0,38.72,45.6,2026-08-25,,,,0.0,
TUKAS,2.0,50769738.0,101539476.0,-1.48,2491.8,38.68,45.52,2026-08-25,,,,0.0,
BTCIM,4.63,48369830.0,223952312.9,-1.49,2489.6,38.65,45.44,2026-08-25,,,,0.0,
TSKB,10.98,23046339.0,253048802.22,-1.52,2487.4,38.61,45.36,2026-08-25,,,,0.0,
PAPIL,13.26,22555718.0,299088820.68,-1.56,2485.2,38.58,45.28,2026-08-25,,,,0.0,
ECOGR,36.1,4937771.0,178253533.1,-1.58,2483.0,38.54,45.2,2026-08-25,,,,0.0,
SOKM,57.9,4687952.0,271432420.8,-1.61,2480.8,38.5,45.12,2026-08-25,,,,0.0,
ALVES,1.78,62460359.0,111179439.02,-1.66,2478.6,38.47,45.04,2026-08-25,,,,0.0,
ODAS,6.99,22127531.0,154671441.69,-1.69,2476.4,38.43,44.96,2026-08-25,,,,0.0,
HEKTS,2.85,395691393.0,1127720470.05,-1.72,2474.2,38.4,44.88,2026-08-25,,,,0.0,
MASFN,43.02,9539482.0,410388515.6400001,-1.74,2472.0,38.36,44.8,2026-08-25,,,,0.0,
QUICK,69.9,5722733.0,400019036.7000001,-1.76,2469.8,38.32,44.72,2026-08-25,,,,0.0,
ENJSA,108.6,2108248.0,228955732.8,-1.81,2467.6,38.29,44.64,2026-08-25,,,,0.0,
BSOKE,32.8,3703508.0,121475062.4,-1.86,2465.4,38.25,44.56,2026-08-25,,,,0.0,
FROTO,78.6,20168839.0,1585270745.4,-1.87,2463.2,38.22,44.48,2026-08-25,,,,0.0,
EKDMR,47.16,6695263.0,315748603.08,-1.95,2461.0,38.18,44.4,2026-08-25,,,,0.0,
ANSGR,27.76,4235423.0,117575342.48,-1.98,2458.8,38.14,44.32,2026-08-25,,,,0.0,
KUYAS,63.6,3189373.0,202844122.8,-2.15,2456.6,38.11,44.24,2026-08-25,,,,0.0,
BETAE,98.75,9249947.0,913432266.25,-2.23,2454.4,38.07,44.16,2026-08-25,,,,0.0,
PRZMA,77.35,4058465.0,313922267.75,-2.27,2452.2,38.04,44.08,2026-08-25,,,,0.0,
AKSA,11.01,16749804.0,184415342.04,-2.31,2450.0,38.0,44.0,2026-08-25,,,,0.0,
RYSAS,23.52,13062494.0,307229858.88,-2.33,2447.8,37.96,43.92,2026-08-25,,,,0.0,
DENGE,2.45,71860919.0,176059251.55,-2.39,2445.6,37.93,43.84,2026-08-25,,,,0.0,
SOHOE,10.82,17962430.0,194353492.6,-2.43,2443.4,37.89,43.76,2026-08-25,,,,0.0,
GUBRF,480.25,3381954.0,1624183408.5,-2.44,2441.2,37.86,43.68,2026-08-25,,,,0.0,
KLRHO,67.15,4516940.0,303312521.0,-2.47,2439.0,37.82,43.6,2026-08-25,,,,0.0,
EGEGY,31.42,5369908.0,168722509.36,-2.66,2436.8,37.78,43.52,2026-08-25,,,,0.0,
EFOR,19.27,108560812.0,2091966847.24,-2.68,2434.6,37.75,43.44,2026-08-25,,,,0.0,
PSGYO,3.4,117699983.0,400179942.2,-2.86,2432.4,37.71,43.36,2026-08-25,,,,0.0,
DOHOL,21.04,13248986.0,278758665.44,-2.86,2430.2,37.68,43.28,2026-08-25,,,,0.0,
MCARD,157.0,2183538.0,342815466.0,-2.91,2428.0,37.64,43.2,2026-08-25,,,,0.0,
EKGYO,20.08,197439856.0,3964592308.48,-3.09,2425.8,37.6,43.12,2026-08-25,,,,0.0,
ESCOM,5.59,22434457.0,125408614.63,-3.12,2423.6,37.57,43.04,2026-08-25,,,,0.0,
EKIM,18.84,12297772.0,231690024.48,-3.24,2421.4,37.53,42.96,2026-08-25,,,,0.0,
CCOLA,77.25,8422809.0,650661995.25,-3.26,2419.2,37.5,42.88,2026-08-25,,,,0.0,
HUNER,3.85,54953014.0,211569103.9,-3.27,2417.0,37.46,42.8,2026-08-25,,,,0.0,
FRMPL,34.02,4332903.0,147405360.06,-3.35,2414.8,37.42,42.72,2026-08-25,,,,0.0,
ALFAS,41.28,2919894.0,120533224.32,-3.37,2412.6,37.39,42.64,2026-08-25,,,,0.0,
ORGE,23.08,5873115.0,135551494.2,-3.43,2410.4,37.35,42.56,2026-08-25,,,,0.0,
TUREX,6.68,20614075.0,137702021.0,-3.47,2408.2,37.32,42.48,2026-08-25,,,,0.0,
AGROT,2.22,157673607.0,350035407.54,-3.48,2406.0,37.28,42.4,2026-08-25,,,,0.0,
BRYAT,1728.0,80181.0,138552768.0,-3.57,2403.8,37.24,42.32,2026-08-25,,,,0.0,
LXGYO,10.95,9818406.0,107511545.7,-3.61,2401.6,37.21,42.24,2026-08-25,,,,0.0,
SDTTR,260.5,1230828.0,320630694.0,-3.87,2399.4,37.17,42.16,2026-08-25,,,,0.0,
GOLDA,12.91,37772965.0,487648978.15,-3.94,2397.2,37.14,42.08,2026-08-25,,,,0.0,
AYGAZ,319.25,1441559.0,460217710.75,-4.06,2395.0,37.1,42.0,2026-08-25,,,,0.0,
BRSAN,721.5,4242529.0,3060984673.5,-4.18,2392.8,37.06,41.92,2026-08-25,,,,0.0,
OZATD,4272.5,109092.0,466095570.0,-4.26,2390.6,37.03,41.84,2026-08-25,,,,0.0,
ENDAE,19.7,12335318.0,243005764.6,-4.37,2388.4,36.99,41.76,2026-08-25,,,,0.0,
TRENJ,104.6,1969644.0,206024762.4,-4.47,2386.2,36.96,41.68,2026-08-25,,,,0.0,
OFSYM,64.4,4213371.0,271341092.40000004,-4.52,2384.0,36.92,41.6,2026-08-25,,,,0.0,
CITAS,113.1,53433545.0,6043333939.5,-4.56,2381.8,36.88,41.52,2026-08-25,,,,0.0,
METEN,23.04,59104827.0,1361775214.08,-4.79,2379.6,36.85,41.44,2026-08-25,,,,0.0,
MAGEN,33.12,11930176.0,395127429.12,-4.94,2377.4,36.81,41.36,2026-08-25,,,,0.0,
BLUME,41.44,5666752.0,234830202.88,-4.95,2375.2,36.78,41.28,2026-08-25,,,,0.0,
TRALT,53.6,126708501.0,6791575653.6,-4.96,2373.0,36.74,41.2,2026-08-25,,,,0.0,
KLYPV,64.1,4191827.0,268696110.7,-5.04,2370.8,36.7,41.12,2026-08-25,,,,0.0,
PETKM,19.75,69089794.0,1364523431.5,-5.05,2368.6,36.67,41.04,2026-08-25,,,,0.0,
FORTE,122.0,3470786.0,423435892.0,-5.06,2366.4,36.63,40.96,2026-08-25,,,,0.0,
TRMET,139.2,6253247.0,870451982.4,-5.31,2364.2,36.6,40.88,2026-08-25,,,,0.0,
TUPRS,375.25,43366640.0,16273331660.0,-6.3,2362.0,36.56,40.8,2026-08-25,,,,0.0,
VEYAS,139.1,14456139.0,2010848934.9,-6.89,2359.8,36.52,40.72,2026-08-25,,,,0.0,
BJKAS,2.55,580480656.0,1480225672.8,-6.93,2357.6,36.49,40.64,2026-08-25,,,,0.0,
MEGMT,47.46,13488724.0,640174841.04,-8.99,2355.4,36.45,40.56,2026-08-25,,,,0.0,
HEDEF,114.9,3561311.0,409194633.9,-9.95,2353.2,36.42,40.48,2026-08-25,,,,0.0,
NETAS,96.6,3887210.0,375504486.0,-9.97,2351.0,36.38,40.4,2026-08-25,,,,0.0,
LIDER,33.58,37641611.0,1264005297.38,-9.97,2348.8,36.34,40.32,2026-08-25,,,,0.0,
TMPOL,508.5,1387645.0,705617482.5,-10.0,2346.6,36.31,40.24,2026-08-25,,,,0.0,
TKNKA,137.2,3880796.0,532445211.1999999,9.94,2350.0,18.0,49.65,2026-08-26,137.2,137.2,65.21,-15.56,1.0
BRLSM,22.0,44625036.0,981750792.0,4.86,12395.37,16.29,41.48,2026-08-26,23.06,21.06,59.66,-18.18,9.036294040710084
TGSAS,244.2,2500932.0,610727594.4,10.0,6546.09,46.5,35.6,2026-08-26,244.2,220.7,15.93,19.67,4.3568703058062574
ENKAI,87.75,35516469.0,3116570154.75,4.53,3290.58,30.37,30.55,2026-08-26,89.25,83.95,28.87,1.68,1.7524612921292588
PGSUS,153.3,18135551.0,2780179968.3,2.13,3631.47,11.01,30.28,2026-08-26,156.6,151.3,41.06,-10.78,2.0251748328276418
MNDRS,12.35,8682697.0,107231307.95,6.65,3815.48,35.7,29.63,2026-08-26,12.53,11.58,29.63,0.0,2.172383372618388
EGPRO,39.4,2504375.0,98672375.0,5.46,3761.35,35.19,29.13,2026-08-26,39.9,37.38,29.13,0.0,2.1290777763854374
SARKY,26.68,12754978.0,340302813.04,4.3,3371.98,22.16,28.86,2026-08-26,27.5,25.58,22.05,6.81,1.8175838883386253
HEDEF,103.5,19983658.0,2068308603.0,-9.92,4295.73,10.5,28.52,2026-08-26,115.9,103.5,25.42,3.1,2.556585442601462
ENJSA,115.0,10198230.0,1172796450.0,6.38,4477.15,37.34,28.48,2026-08-26,115.9,110.3,46.91,-18.43,2.7017230686102707
GARAN,133.3,65495707.0,8730577743.1,0.53,3547.48,7.79,27.59,2026-08-26,137.3,133.1,39.71,-12.12,1.9579853670611391
ATATR,15.74,48976367.0,770888016.58,3.55,2932.1,33.97,27.59,2026-08-26,15.94,15.03,16.42,11.17,1.4656761791288624
