ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
OYAKC,23.08,23.04,23.22,22.94,7573209.0,0.2606429192006895,174789663.72,21.64200000000003,21.057199999999966,23.195499999999967,23.499348647937158,19.784651352062905,21.64200000000003,23.141239099243712,20.743350807057674,0.0,0.0,10.21967526265519,9.487666034155598,69.7164678947583,0.09452435611855031,0.28943565693851303,2026-08-28,27.25,0.172,NÖTR,0.0
AHGAZ,38.16,37.04,38.22,36.94,1909768.0,3.023758099352045,72876746.88,33.53899999999999,34.992,28.07089999999999,37.03680445422619,30.041195545773782,33.53899999999999,36.98582418976484,32.030113462236486,0.0,0.0,9.655172413793103,16.12903225806451,70.17082292816919,0.18699800275408893,0.3756721512546181,2026-08-28,26.75,0.209,NÖTR,0.0
ANHYT,106.5,106.0,107.8,106.0,250805.0,0.4716981132075472,26710732.5,109.55499999999986,105.7949999999998,107.64549999999997,120.19219417892182,98.9178058210779,109.55499999999986,113.42420411153672,100.77573821597538,0.0,0.0,-1.0223048327137494,0.4716981132075472,48.35384988531042,-0.2481386945978101,0.3499444816055378,2026-08-28,26.5,0.194,NÖTR,0.0
SASA,2.4,2.39,2.41,2.37,787580141.0,0.8403361344537823,1890192338.3999999,2.3994999999999975,2.4593999999999925,2.633500000000004,2.6091163161589623,2.1898836838410327,2.3994999999999975,2.5619475154832756,2.2129828552473283,0.0,0.0,-6.250000000000005,-11.111111111111121,49.2632666165904,-0.1616770358686524,0.33768622713251184,2026-08-28,26.5,0.175,NÖTR,0.0
EKIM,19.82,19.59,19.88,19.26,7377835.0,1.2257405515832585,146228689.7,18.337,0.0,0.0,20.092791559382867,16.581208440617132,18.337,21.197938509507647,17.31709499693662,0.0,0.0,-7.2965388213283395,-30.504908835904626,46.67886473692134,-0.214636144426641,0.28982031308325407,2026-08-28,26.5,0.192,NÖTR,0.0
METRO,8.39,8.63,8.72,8.35,4278742.0,-3.005780346820807,35898645.38,8.2345,8.452399999999995,6.515649999999994,9.464824753875973,7.004175246124028,8.2345,9.221186511835056,7.691523778666069,0.0,0.0,6.743002544529266,10.54018445322794,49.460503175928224,-0.013619217824745903,0.6077846323433405,2026-08-28,26.0,0.299,NÖTR,0.0
BETAE,98.1,98.2,99.0,97.15,3543857.0,0.05099439061702923,347652371.7,101.11750000000002,0.0,0.0,114.04283461849181,88.19216538150823,101.11750000000002,111.25832273922538,83.97014669954879,0.0,0.0,21.561338289962812,122.95454545454544,56.45332776195554,0.0519542733929455,0.1839853757289501,2026-08-28,26.0,0.256,NÖTR,0.0
EKGYO,20.3,20.54,20.62,20.14,38652658.0,-1.0721247563352772,784648957.4,18.986500000000007,19.74539999999998,20.903999999999996,20.888533385615865,17.084466614384148,18.986500000000007,20.787227963075267,18.144129139975867,0.0,0.0,11.171960569550926,3.6772216547497574,59.563859236818516,0.0365426714237637,0.282275848332494,2026-08-28,26.0,0.2,NÖTR,0.0
GEREL,40.08,39.2,40.28,39.2,2279690.0,2.2448979591836618,91369975.2,42.092000000000006,39.926,30.441350000000007,46.91028849281547,37.273711507184544,42.092000000000006,45.083283385651,36.54896596086968,0.0,0.0,0.04992511233149281,-0.7920792079207928,47.56401936744303,-0.15488275866732862,0.3587927412527805,2026-08-28,26.0,0.229,NÖTR,0.0
PATEK,22.06,22.5,22.6,22.0,4022973.0,-1.7809439002671508,88746784.38,20.12000000000004,21.138600000000014,21.844199999999997,22.397972782979387,17.842027217020693,20.12000000000004,23.049915363279414,18.36793339201996,0.0,0.0,11.979695431472079,1.6589861751152049,59.96959614843535,0.04341700938751519,0.1900032054223453,2026-08-28,26.0,0.226,NÖTR,0.0
CEMZY,16.21,16.33,16.34,15.89,7218901.0,-1.3390139987827077,117018385.21000001,14.484,13.911600000000005,11.467526581100003,18.28512299195916,10.68287700804084,14.484,17.486548377471475,12.772108400638952,0.0,0.0,21.060492905153097,16.786743515850144,64.00330328581211,0.4237680255619811,0.06620170654199736,2026-08-28,25.0,0.525,NÖTR,0.0
TRMET,147.4,145.6,148.9,145.0,1826941.0,1.8659295093296595,269291103.40000004,134.91500000000002,125.73,123.82499999999995,149.48528139741825,120.34471860258179,134.91500000000002,148.29555570047324,123.34392111838024,0.0,0.0,11.751326762699014,31.022222222222226,63.32741192507811,0.2178217812016899,0.24819622290751106,2026-08-28,25.0,0.216,NÖTR,0.0
AYGAZ,324.75,320.0,329.0,320.0,405211.0,1.643192488262911,131592272.25,303.55000000000007,266.5959999999999,244.0745,351.03436584814017,256.06563415185997,303.55000000000007,331.1857673375037,281.645180980592,0.0,0.0,20.61281337047354,35.53839732888147,65.2625585957777,0.21444882999780082,0.31760225895920524,2026-08-28,25.0,0.313,NÖTR,0.0
RALYH,264.25,262.0,267.5,260.5,1249093.0,0.9551098376313276,330072825.25,253.99749999999995,230.87300000000008,221.43574999999987,284.1833654837003,223.8116345162996,253.99749999999995,278.72499837842224,234.8027027491305,0.0,0.0,5.7,9.420289855072463,58.532185851307965,-0.013383653529380075,0.5630702126479855,2026-08-28,24.25,0.238,NÖTR,0.0
BINHO,11.32,11.26,11.92,11.24,31095141.0,0.8014247551202124,351996996.12,10.331000000000005,10.267399999999967,9.638650000000018,11.533761821808326,9.128238178191683,10.331000000000005,11.5540708340764,9.574082345024324,0.0,0.0,15.392456676860343,24.122807017543874,66.60624072672468,-0.06099472657735643,1.03543108566733,2026-08-28,24.25,0.233,NÖTR,0.0
ORGE,23.82,23.9,24.06,23.56,1394588.0,-0.4180602006689022,33219086.16,21.6085,21.942200000000003,17.01155,25.020046716666695,18.196953283333304,21.6085,24.707513998272123,19.928480369282557,0.0,0.0,10.997204100652374,15.072463768115949,63.70376468624696,-0.030114648937192876,0.15553054757874527,2026-08-28,24.25,0.316,NÖTR,0.0
TEHOL,33.04,30.34,35.6,30.34,407580104.0,-1.9584569732937793,13466446636.16,47.393,43.111999999999995,28.458099999999988,59.09305316227233,35.692946837727675,47.393,49.70547046408046,39.27891234865548,0.0,0.0,-24.42817932296432,19.88388969521045,17.39201180089441,0.059313732256433584,12.930949824247293,2026-08-28,23.75,0.494,NÖTR,0.0
BOBET,21.22,21.44,21.62,21.02,1281580.0,-0.8411214953271016,27195127.599999998,19.286000000000065,19.131200000000025,19.598249999999947,21.77956291277982,16.79243708722031,19.286000000000065,21.685340226667286,17.841825865157475,0.0,0.0,16.529379461834143,13.294180459156424,64.6045197940636,0.10129033020569203,0.12811423873833175,2026-08-28,23.0,0.259,NÖTR,0.0
GLRMK,182.8,180.9,184.5,180.4,2512360.0,1.555555555555562,459259408.0,172.80999999999997,168.08800000000016,178.41800000000015,191.87220344031527,153.74779655968467,172.80999999999997,187.91040589008438,160.25823070788167,0.0,0.0,17.480719794344484,4.876649454962708,62.055043346975864,0.08228424023645423,0.5126962710690626,2026-08-28,23.0,0.221,NÖTR,0.0
GUBRF,504.5,489.0,508.0,489.0,1972483.0,3.3811475409836067,995117673.5,449.5750000000003,443.5950000000005,454.0775,508.6190725221338,390.5309274778667,449.5750000000003,499.94796703499134,418.5915687871955,0.0,0.0,21.63954189270645,-11.568799298860649,66.27501351507837,0.2023947290772802,0.45086538670994647,2026-08-28,23.0,0.263,NÖTR,0.0
MCARD,176.2,175.0,179.9,172.5,2680414.0,2.1449275362318776,472288946.79999995,157.85499999999993,153.73600000000005,0.0,183.25338380685054,132.45661619314933,157.85499999999993,181.1170903395383,138.13935073308207,0.0,0.0,33.68740515933231,-10.239429444727469,61.65893435977081,0.0831601541367437,0.8371453218784152,2026-08-28,23.0,0.322,NÖTR,0.0
OFSYM,65.0,64.0,65.1,63.85,371885.0,1.8808777429467132,24172525.0,60.36999999999999,56.861999999999995,62.1445,70.59582026049752,50.14417973950246,60.36999999999999,68.72328503414384,53.44850473926798,0.0,0.0,27.701375245579573,8.514190317195327,60.423407080203425,0.27228626340767637,0.14897637405402298,2026-08-28,23.0,0.339,NÖTR,0.0
TKNSA,18.94,19.2,19.23,18.94,1337801.0,-1.3541666666666563,25337950.94,17.989999999999984,18.349199999999964,21.81090000000005,21.721809212701228,14.25819078729874,17.989999999999984,21.01552409430164,16.176947393627437,0.0,0.0,14.027694160144502,-8.32526621490803,52.79811219875227,-0.0726822508563253,0.08178093783617202,2026-08-28,22.25,0.415,NÖTR,0.0
ARTMS,41.3,39.56,41.34,39.5,620384.0,4.398382204246701,25621859.2,38.49199999999998,40.57399999999997,40.63569999999997,43.94551849726437,33.03848150273559,38.49199999999998,42.051224716702656,35.55036028015929,0.0,0.0,-2.317880794701996,-4.750922509225098,58.87414044986518,-0.3058560482250953,0.5910525446306674,2026-08-28,22.25,0.283,NÖTR,0.0
OTKAR,327.5,328.0,330.0,326.25,80556.0,-0.1524390243902439,26382090.0,310.9624999999995,330.27999999999986,397.17124999999976,347.4667035251331,274.45829647486596,310.9624999999995,343.0100664928247,297.73031043810073,0.0,0.0,4.216388225934765,-10.762942779291553,54.02098390746672,-0.1107399456439298,0.12945495568245644,2026-08-28,22.25,0.235,NÖTR,0.0
SVGYO,17.71,18.0,18.21,17.58,6490572.0,-0.5056179775280891,114948030.12,15.884499999999989,16.535600000000002,0.0,18.86398636513102,12.90501363486896,15.884499999999989,18.54514700133442,14.122806777925506,0.0,0.0,41.566746602717835,-8.852290272774056,60.54321748352204,-0.05209442974394819,0.14457423524859042,2026-08-28,22.25,0.375,NÖTR,0.0
MEYSU,12.72,12.84,13.12,12.65,9153200.0,-0.1569858712715822,116428704.0,11.761999999999997,12.656400000000005,0.0,13.009663416150527,10.514336583849467,11.761999999999997,13.419943487211311,10.867193098649933,0.0,0.0,1.4354066985646052,-30.869565217391294,55.24824331138487,-0.12345323567492093,0.567677679991151,2026-08-28,22.25,0.212,NÖTR,0.0
ATATR,16.03,16.1,16.39,16.0,8881804.0,-0.43478260869565394,142375318.12,14.895499999999998,15.336400000000001,0.0,16.405247992215934,13.385752007784063,14.895499999999998,16.554032590657883,13.920819928647399,0.0,0.0,10.171821305841927,-3.37552742616033,60.01552313627105,-0.0937294407049972,0.25642881914599286,2026-08-28,22.25,0.203,NÖTR,0.0
GSRAY,1.11,1.14,1.14,1.1,95648792.0,-2.6315789473684044,106170159.12,1.053999999999999,1.0282000000000007,1.1407000000000027,1.1687867588182939,0.939213241181704,1.053999999999999,1.148723060614687,0.9969212101051119,0.0,0.0,11.00000000000001,5.714285714285719,64.17900132901697,-0.056813145951805144,0.2684671718146832,2026-08-28,22.25,0.218,NÖTR,0.0
BESTE,33.06,33.5,33.7,33.02,1579808.0,-0.5415162454873638,52228452.480000004,31.878000000000025,32.56039999999999,0.0,36.834965200603435,26.921034799396615,31.878000000000025,36.309266625611,29.009863961674082,0.0,0.0,10.273515677118084,3.3771106941838704,52.06712609975608,-0.14073055484768007,0.12940099902667973,2026-08-28,22.25,0.311,NÖTR,0.0
PAPIL,13.7,13.03,13.79,13.0,3651857.0,4.420731707317074,50030440.9,12.146999999999998,13.453799999999994,15.914850000000003,13.612729852326101,10.681270147673896,12.146999999999998,13.984063669046597,11.316740170723188,0.0,0.0,8.989657915672227,-10.45751633986929,60.02465980394998,-0.126822600634354,0.45672268654803744,2026-08-28,22.25,0.241,NÖTR,0.0
GOLDA,12.95,12.96,13.1,12.88,5178764.0,0.0,67064993.8,12.69,0.0,0.0,14.267821282655321,11.112178717344678,12.69,14.781834739303303,11.23369012236575,0.0,0.0,-8.480565371024742,27.96442687747036,54.96434812284652,-0.2751182921728764,0.11738679474788047,2026-08-28,22.25,0.249,NÖTR,0.0
BLCYT,21.76,21.24,21.96,21.16,957753.0,2.641509433962275,20840705.28,19.995499999999993,21.182200000000012,32.84835000000001,22.058172780642106,17.93282721935788,19.995499999999993,22.694703177250098,18.558233258220554,0.0,0.0,6.562193927522037,-37.10982658959537,57.433323666068596,-0.18679396045663904,0.28813330426387396,2026-08-28,22.25,0.206,NÖTR,0.0
ORZAX,100.4,96.9,101.0,96.7,7478176.0,4.09538621047175,750808870.4000001,101.97250000000001,0.0,0.0,113.49857804068604,90.44642195931398,101.97250000000001,112.08701700273039,88.4950318375059,0.0,0.0,-6.1682242990654155,32.27931488801054,53.89034004648897,-0.1589955175371991,0.9761684868403955,2026-08-28,22.25,0.226,NÖTR,0.0
SARAE,95.9,93.85,96.5,92.9,13516119.0,2.1843367075119997,1296195812.1000001,80.89,0.0,0.0,95.14316105290337,66.63683894709663,80.89,99.9838240325058,73.54240759298446,0.0,0.0,-1.5400410677618068,24.54545454545455,62.64003159944992,-0.099997399403992,0.34652836310577406,2026-08-28,22.25,0.352,NÖTR,0.0
OBASE,37.26,38.8,39.36,36.96,639616.0,-3.4715025906735835,23832092.16,39.158,40.251200000000004,37.43640000000005,42.77628467647355,35.53971532352645,39.158,42.23445519276403,35.43684789092286,0.0,0.0,-13.227759664648348,-1.9473684210526367,41.12005585264153,-0.052797695093675844,0.8767626827554169,2026-08-28,20.5,0.185,NÖTR,0.0
KAREL,8.83,8.81,8.91,8.79,2314119.0,0.3409090909090836,20433670.77,9.175499999999989,9.89679999999999,9.877949999999975,10.081424389781443,8.269575610218535,9.175499999999989,9.979542199061472,8.510678662165889,0.0,0.0,-11.345381526104426,-35.0735294117647,40.08149567058889,-0.32796401487399307,0.18892713990497823,2026-08-28,20.5,0.197,NÖTR,0.0
QUAGR,3.4,3.4,3.42,3.37,18019916.0,0.0,61267714.4,3.330500000000002,3.5595999999999974,3.4065000000000043,3.5432416273322334,3.1177583726677707,3.330500000000002,3.6739101570654173,3.122444098262259,0.0,0.0,-7.103825136612027,-13.26530612244898,48.49376341825356,-0.13784662154856872,0.4012365902159774,2026-08-28,20.5,0.128,NÖTR,0.0
PSGYO,3.34,3.34,3.37,3.33,24292354.0,0.6024096385542175,81136462.36,3.499499999999999,3.4997999999999996,2.9180500000000023,3.7630507541253024,3.2359492458746955,3.499499999999999,3.7483057364540255,3.153175462093524,0.0,0.0,-10.69518716577541,5.362776025236591,43.491542758483625,-0.4926179476238571,0.20762592907296246,2026-08-28,20.5,0.151,NÖTR,0.0
CCOLA,77.8,77.7,78.05,77.55,850993.0,0.3870967741935447,66207255.4,83.31750000000001,84.58000000000001,73.43300000000005,91.19806311439537,75.43693688560465,83.31750000000001,87.49710792338428,77.08278851424473,0.0,0.0,-15.342763873775851,-3.712871287128713,38.06546973800067,-0.221013042944009,0.12398480053311287,2026-08-28,20.5,0.189,NÖTR,0.0
HLGYO,4.46,4.46,4.49,4.44,8726594.0,0.22471910112359073,38920609.24,4.498000000000001,5.125799999999997,4.954,4.833773733338337,4.162226266661666,4.498000000000001,4.828294556825821,4.278121656762838,0.0,0.0,-5.708245243128974,-26.158940397350992,40.56648120216298,-0.133814783988793,0.3424512308335379,2026-08-28,20.5,0.149,NÖTR,0.0
ECOGR,36.62,36.42,36.66,36.34,681262.0,0.5491488193300267,24947814.439999998,35.77099999999997,38.34320000000002,31.5578,38.28204679367041,33.259953206329534,35.77099999999997,39.18897771985678,33.89854609044204,0.0,0.0,-0.32661948829614734,-5.325749741468465,49.287136789849406,-0.032798652437517006,0.10129125075786823,2026-08-28,20.5,0.14,NÖTR,0.0
MRGYO,1.65,1.58,1.67,1.48,248114307.0,5.095541401273875,409388606.54999995,1.3364999999999998,1.4149999999999998,1.6024106705499994,1.5391104636982083,1.1338895363017913,1.3364999999999998,1.5382613664819043,1.2384795811697273,0.0,0.0,20.437956204379546,6.451612903225797,78.50405294326775,0.1913168302510349,3.2994196356313577,2026-08-28,18.75,0.303,NÖTR,0.0
SANFM,11.19,11.3,11.6,11.07,2903065.0,0.26881720430106953,32485297.349999998,9.675500000000003,9.479600000000007,8.05085,11.231488110494306,8.1195118895057,9.675500000000003,10.878010033298308,9.085383908658171,0.0,0.0,19.423692636072577,25.16778523489933,77.30881588410313,0.12727248667663854,0.45916967405788334,2026-08-28,18.75,0.322,NÖTR,0.0
FORTE,121.1,120.6,123.8,119.3,1582104.0,-4.419889502762437,191592794.39999998,126.42000000000003,110.07700000000004,96.00974999999995,145.1417093236686,107.69829067633144,126.42000000000003,142.10308835924576,106.33615090074123,0.0,0.0,15.663801337153764,31.416169289202376,49.64616003847932,-0.0002351678177305497,0.5847727425698364,2026-08-28,18.0,0.296,NÖTR,0.0
EGPRO,40.66,40.96,41.64,39.28,1232592.0,-0.8776206728425316,50117190.72,35.95700000000002,36.70680000000002,31.91759999999993,40.5709141734537,31.343085826546343,35.95700000000002,40.54139435592878,33.46333196632565,0.0,0.0,19.72909305064781,0.1971414489896459,68.63168378632571,-0.1567768588628392,0.7000964214991783,2026-08-28,18.0,0.257,NÖTR,0.0
EGGUB,111.8,110.3,112.2,108.4,215385.0,2.0072992700729952,24080043.0,100.8475,99.991,104.05475,113.82769549159471,87.86730450840528,100.8475,111.86181155351515,95.02298289062826,0.0,0.0,17.56046267087277,8.019323671497583,67.63463547222466,0.052600934856108894,0.18986848003399182,2026-08-28,18.0,0.257,NÖTR,0.0
ZGYO,29.66,30.56,30.56,29.62,1949930.0,-1.722995361166334,57834923.8,32.138000000000005,35.712799999999994,0.0,36.27787246180334,27.998127538196666,32.138000000000005,37.14566403710902,27.417200619200848,0.0,0.0,-20.26881720430108,-19.88114532685036,38.507581766586846,-0.2652879491147481,0.18592335565602916,2026-08-28,17.5,0.258,NÖTR,0.0
AAGYO,13.02,13.14,13.22,12.99,1796991.0,-0.8377760853008469,23396822.82,12.845499999999996,14.1556,0.0,13.362664383925617,12.328335616074375,12.845499999999996,13.795234231000524,12.406071089398434,0.0,0.0,-2.763256161314421,-27.26256983240223,43.68180380690793,-0.08554875563110062,0.21194858651168952,2026-08-28,17.5,0.081,NÖTR,0.0
ARCLK,93.55,94.05,94.5,93.4,458570.0,-0.425758382118154,42899223.5,94.99749999999977,97.58100000000007,107.97124999999977,99.28276253571852,90.71223746428103,94.99749999999977,97.69812696894932,91.71513121021867,0.0,0.0,-4.002052334530534,-10.904761904761907,39.555028742465346,-0.3557277615965382,0.305204394831472,2026-08-28,17.5,0.09,NÖTR,0.0
ULKER,91.55,92.95,93.3,91.5,1462077.0,-1.1872638963842508,133853149.35,90.41250000000011,94.80500000000018,113.46924999999997,95.68259250392681,85.1424074960734,90.41250000000011,97.30597066006885,86.2963978797824,0.0,0.0,1.5529672767609444,-21.95225916453538,47.58071677090825,-0.024612758025547674,0.1397841981406832,2026-08-28,17.5,0.117,NÖTR,0.0
GWIND,23.42,23.22,23.48,23.14,1640482.0,0.8613264427218038,38420088.440000005,23.39799999999999,24.478399999999965,25.54600000000002,24.285954953814052,22.510045046185926,23.39799999999999,24.51935427162323,22.51161124194946,0.0,0.0,-8.515624999999998,-14.14956011730205,44.80755905762788,-0.4425724097082834,0.4701942716152222,2026-08-28,17.5,0.076,NÖTR,0.0
BERA,13.57,13.42,13.7,13.42,2237479.0,0.9672619047619107,30362590.03,13.289999999999988,14.2666,16.770650000000014,14.043631209545701,12.536368790454276,13.289999999999988,14.4356875659434,12.61153425703995,0.0,0.0,3.508771929824568,-20.50380785002929,48.80378795625431,-0.06951462145924046,0.26672606259832743,2026-08-28,17.5,0.113,NÖTR,0.0
SAYAS,60.75,61.7,62.4,60.15,1050505.0,-1.459854014598538,63818178.75,56.88249999999996,51.79200000000002,46.55245000000005,65.08495542505504,48.68004457494487,56.88249999999996,64.45123308373795,49.93097587235223,0.0,0.0,30.757640981489452,8.579088471849861,60.29619471239983,-0.018441008841945456,0.32401681721013686,2026-08-28,16.25,0.288,NÖTR,0.0
METEN,23.14,23.36,23.6,23.0,12314208.0,-0.6013745704467378,284950773.12,22.1065,0.0,0.0,27.953021273372734,16.259978726627267,22.1065,26.32346194744178,18.232998179768593,0.0,0.0,-4.380165289256193,5.181818181818184,49.68329232038173,-0.12722639031228275,0.16761459257395425,2026-08-28,16.0,0.529,NÖTR,0.0
ALBTN,34.6,34.04,35.0,33.78,7798436.0,1.7048794826572553,269825885.6,28.998,0.0,0.0,35.88828185199994,22.107718148000064,28.998,34.648662894508824,25.929739869771495,0.0,0.0,-6.98924731182796,-6.98924731182796,48.27624763807719,-0.22272390238257808,0.30370758994999053,2026-08-28,16.0,0.475,NÖTR,0.0
HOROZ,61.35,62.35,63.2,61.0,580139.0,-1.6038492381716118,35591527.65,61.394999999999996,62.93900000000001,63.943500000000014,70.27908126932653,52.51091873067346,61.394999999999996,68.08841221212562,56.84955153334616,0.0,0.0,6.050129645635264,-13.347457627118638,46.919343406221884,-0.0947264629996641,0.18813488010604634,2026-08-28,16.0,0.289,NÖTR,0.0
EMPAE,71.3,74.2,74.2,71.05,3617394.0,-2.8610354223433356,257920192.2,73.16749999999999,72.03819999999999,0.0,85.81563326147382,60.51936673852616,73.16749999999999,83.19568689515486,60.92440884425292,0.0,0.0,34.52830188679245,-15.320665083135397,49.09753383971054,-0.1588308380790019,0.3055009930698943,2026-08-28,16.0,0.346,NÖTR,0.0
BLUME,41.66,42.2,42.3,40.82,1736292.0,-1.2796208530805835,72329758.72,38.73900000000004,35.64360000000006,42.20144999999999,45.15350200716996,32.32449799283012,38.73900000000004,42.94152093870284,35.68509551558353,0.0,0.0,29.781931464174438,8.376690946930278,63.72405059154587,0.2493286352360943,0.5625507507391329,2026-08-28,15.0,0.331,NÖTR,0.0
ISKPL,8.68,8.85,8.9,8.66,14300823.0,-0.8000000000000033,124131143.64,7.8279999999999985,7.668999999999999,11.896050000000004,9.026976229956254,6.629023770043743,7.8279999999999985,9.267910899585393,7.038198288339766,0.0,0.0,10.573248407643312,-36.64233576642336,56.751007604657076,-0.04808894957491758,0.21655262074472653,2026-08-28,14.25,0.306,NÖTR,0.0
ADEL,35.82,34.86,36.4,34.86,3697002.0,2.8128587830080276,132426611.64,32.84499999999996,31.5752,34.67215000000001,37.60044109415826,28.089558905841663,32.84499999999996,37.35637917326997,29.624085490998098,0.0,0.0,21.753908905506453,5.352941176470589,62.557706784446545,-0.06766777348353706,0.4991646658685073,2026-08-28,14.25,0.29,NÖTR,0.0
AVHOL,36.0,36.22,36.5,35.98,653377.0,-0.6073992269464353,23521572.0,37.53400000000012,38.733999999999966,39.05245000000001,40.2543264509924,34.81367354900784,37.53400000000012,39.62860140522942,35.035375434095656,0.0,0.0,-7.6923076923076925,-12.237932715748423,39.574027949418024,0.019393134647374022,0.22924466311988057,2026-08-28,14.25,0.145,NÖTR,0.0
SOKM,56.9,56.45,57.3,56.35,1331324.0,1.0657193605683863,75752335.6,54.25000000000006,51.187400000000046,53.19150000000004,60.19449325005667,48.30550674994345,54.25000000000006,59.42560688301919,50.613801040730856,0.0,0.0,7.055503292568203,15.603413246647705,60.9478939721695,-0.0009754743259315715,0.22789263470205276,2026-08-28,14.25,0.219,NÖTR,0.0
AKSEN,83.75,83.65,84.2,83.2,1778071.0,0.419664268585125,148913446.25,85.7125,90.25299999999991,76.25124999999998,95.96724889989916,75.45775110010085,85.7125,92.79343262045816,79.1477912592334,0.0,0.0,-21.875000000000004,7.440667094291209,43.76925802149048,0.0637052987774999,0.21061430493989983,2026-08-28,13.75,0.239,NÖTR,0.0
ZERGY,9.6,9.84,9.88,9.57,6296300.0,-2.4390243902439046,60444480.0,9.139999999999997,10.252600000000015,0.0,10.013361322705991,8.266638677294003,9.139999999999997,10.571050099707467,8.350841111711997,0.0,0.0,-3.517587939698489,-33.92980041293875,49.49821538127458,-0.1951890799836711,0.34466409261860925,2026-08-28,10.5,0.191,NÖTR,0.0
IMASM,2.34,2.34,2.36,2.32,9584520.0,0.0,22427776.799999997,2.4310000000000027,2.704399999999999,3.8483999999999994,2.6532521091012877,2.2087478908987177,2.4310000000000027,2.641849701152881,2.268841130053893,0.0,0.0,-13.333333333333343,-29.940119760479043,37.61762393267792,-0.597630947552399,0.30669803102546905,2026-08-28,10.5,0.183,NÖTR,0.0
SNICA,3.47,3.74,3.75,3.46,18622587.0,-7.219251336898395,64620376.89,3.4084999999999965,3.8292,4.073149999999999,3.7463327988814843,3.0706672011185088,3.4084999999999965,3.8607599904952483,3.111405718334005,0.0,0.0,-4.931506849315061,-15.77669902912621,47.68741801100751,-0.11749162124993043,0.9620514688131283,2026-08-28,10.5,0.198,NÖTR,0.0
KATMR,2.13,2.12,2.13,2.1,23029059.0,0.4716981132075371,49051895.669999994,2.1700000000000004,2.3834000000000026,2.7913000000000023,2.3118449858119474,2.0281550141880533,2.1700000000000004,2.302490576727756,2.058430265506619,0.0,0.0,-8.18965517241379,-21.97802197802198,38.85517037977598,-0.21587273439347035,0.2634897363356195,2026-08-28,10.5,0.131,NÖTR,0.0
SISE,40.2,40.12,40.48,40.02,12687943.0,0.3996003996004088,510055308.6,40.59899999999989,42.51960000000002,43.0418999999999,43.05274733826373,38.14525266173605,40.59899999999989,42.66961919954974,38.535839253121395,0.0,0.0,-5.500705218617763,-13.918629550321198,43.904596799036966,-0.15961879179438618,0.18361885904748676,2026-08-28,10.5,0.121,NÖTR,0.0
EKDMR,48.04,47.08,48.12,47.04,3052904.0,2.1692896639727692,146661508.16,46.33499999999998,51.906800000000004,0.0,49.7383130916817,42.93168690831826,46.33499999999998,51.49527691189727,43.663443879547465,0.0,0.0,-5.711481844946032,-19.732664995822894,49.82268601262029,-0.33870710753442623,0.34787214570788444,2026-08-28,10.5,0.147,NÖTR,0.0
NETCD,131.6,133.2,134.7,130.2,1610481.0,-1.2753188297074396,211939299.6,132.71499999999997,140.52999999999997,0.0,144.93993762765382,120.49006237234612,132.71499999999997,144.8308267677662,120.144534084537,0.0,0.0,-0.3030303030303073,-19.75609756097561,46.99458535732162,-0.038360181061405645,0.45306825634687753,2026-08-28,10.5,0.184,NÖTR,0.0
GRTHO,224.5,223.5,225.2,221.9,166575.0,0.9896536212325634,37396087.5,228.51999999999984,238.49699999999987,248.75125000000014,245.14487293185172,211.89512706814796,228.51999999999984,243.01575586086693,212.77683658536364,0.0,0.0,-9.07249898744431,4.613233923578754,44.016418787416654,-0.19622216114404292,0.283263068107614,2026-08-28,10.5,0.146,NÖTR,0.0
YEOTK,35.88,36.4,36.4,35.76,4641148.0,0.5042016806722681,166524390.24,37.63100000000001,40.09116817959999,27.559383149949994,42.013062984485366,33.24893701551465,37.63100000000001,41.26475114830325,33.42220798215922,0.0,0.0,-15.179534900582103,-27.683241374821712,42.37647741433764,-0.21692440107575833,0.2179105746713961,2026-08-28,10.0,0.233,NÖTR,0.0
AKSA,10.93,10.96,11.0,10.89,6649872.0,-0.18264840182648012,72683100.96,11.767999999999995,11.909199999999998,10.903049999999977,13.00405177885057,10.53194822114942,11.767999999999995,12.143338776794735,10.943567341359039,0.0,0.0,-12.138263665594854,2.245088868101031,35.897059407145846,-0.39583356401572833,0.3114372584406318,2026-08-28,10.0,0.21,NÖTR,0.0
KARTN,160.0,163.0,163.3,158.3,294998.0,-1.2345679012345678,47199680.0,179.45000000000002,181.02400000000017,110.86424999999994,200.8407924116888,158.05920758831124,179.45000000000002,198.94391281369622,156.35539495666256,0.0,0.0,-26.940639269406393,52.09125475285171,36.53791932624283,-0.2223194885100793,0.5624776794949977,2026-08-28,10.0,0.238,NÖTR,0.0
AGHOL,30.48,30.26,30.78,30.26,869082.0,0.7270323859880993,26489619.36,32.61799999999998,33.31240000000001,31.77590000000001,36.68261609503309,28.55338390496687,32.61799999999998,33.78690471836019,30.28899247886862,0.0,0.0,-11.343804537521821,-9.875813128326435,34.23605854609508,-0.39313350062745256,0.19102306630967603,2026-08-28,10.0,0.249,NÖTR,0.0
