ticker,close,open,high,low,volume,change_%,value_traded,sma20,sma50,sma200,bb_upper,bb_lower,bb_basis,kelt_upper,kelt_lower,donch_upper,donch_lower,perf_1m,perf_3m,rsi,cmf,rvol,tarih,quant_score,bbw,status_tag,score_diff
MOGAN,19.08,20.32,20.38,18.46,20246867.0,-6.286836935166999,386310222.36,20.31700000000003,17.67600000000001,12.496900000000004,21.431936769505548,19.20206323049451,20.31700000000003,22.119168247742948,17.479292443140054,0.0,0.0,15.7766990291262,49.06249999999998,47.45296641305777,0.0688821662223292,1.3352124206869085,2026-08-31,0.0,0.11,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ARDYZ,86.5,89.55,89.55,84.0,5194798.0,-3.888888888888889,449350027.0,85.82000000000002,73.25899999999999,51.02964999999999,98.7830011957102,72.85699880428984,85.82000000000002,95.2417773643709,75.9239256473144,0.0,0.0,26.277372262773724,33.79737045630316,55.11241217083743,0.2521120973736001,0.7880834120499226,2026-08-31,0.0,0.302,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
EMPAE,65.6,70.45,72.4,65.2,5996835.0,-6.88431511710434,393392376.0,73.54499999999999,71.21119999999999,0.0,84.52889275257196,62.56110724742801,73.54499999999999,82.96863770796675,59.774487462155015,0.0,0.0,33.98692810457515,-21.76505664877758,43.41716799897038,-0.1969505936403359,0.5508226349526409,2026-08-31,0.0,0.299,NÖTR,-16.0
AYGAZ,335.0,332.0,337.0,330.75,1168849.0,1.9011406844106464,391564415.0,307.55,268.86799999999994,244.7755,352.5918139066371,262.5081860933629,307.55,333.6507450158486,285.314217294628,0.0,0.0,28.10707456978968,37.238836542400655,68.87967713016836,0.2517295810686918,1.0076119442871194,2026-08-31,0.0,0.293,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ODINE,2013.0,1757.0,2013.0,1730.0,723945.0,10.0,1457301285.0,2553.8499999999985,2281.4700000000003,1078.9887500000002,3575.0495936152865,1532.6504063847103,2553.8499999999985,2786.5025725512887,1833.069410685105,0.0,0.0,-4.18848167539267,58.13040062843676,40.90778924251791,0.319986110409996,0.9722685002572544,2026-08-31,0.0,0.8,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BALSU,9.94,10.5,10.58,9.9,49179774.0,-5.3333333333333375,488846953.56,11.41900000000001,14.352800000000004,15.30739999999999,13.99825493117671,8.839745068823309,11.41900000000001,13.051373823386688,10.07606043534818,0.0,0.0,-34.86238532110092,-29.35323383084577,31.874668004555787,-0.5807682489899855,0.6670324791949064,2026-08-31,0.0,0.452,NÖTR,0.0
DMRGD,11.7,12.0,12.02,11.45,41562502.0,-2.500000000000006,486281273.4,11.0275,11.7006,6.6731124999999984,12.179313787033314,9.875686212966686,11.0275,12.405506270001018,10.396022690662983,0.0,0.0,-0.0853970964987323,15.044247787610614,54.93632295928278,-0.0258831509981849,1.5311905385784013,2026-08-31,0.0,0.209,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
IEYHO,207.6,197.7,209.2,197.5,2671597.0,6.189258312020458,554623537.1999999,183.66000000000005,166.9,104.7478,202.24961000128616,165.07038999871395,183.66000000000005,192.5805144782284,176.95925828301955,0.0,0.0,25.818181818181813,78.19742489270386,91.64672863106652,-0.0049784480574394,2.4726962785860707,2026-08-31,0.0,0.202,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
HATSN,81.0,90.0,92.0,79.5,12196604.0,-7.216494845360821,987924924.0,61.38500000000008,59.014,46.95375000000001,85.4191860690135,37.35081393098666,61.38500000000008,76.96802402731399,55.01745053489261,0.0,0.0,38.579982891360125,44.0,71.09082433690152,0.2874039527544439,1.1345642994426817,2026-08-31,0.0,0.783,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
BRLSM,24.48,25.22,27.2,22.92,40688415.0,-2.8571428571428523,996052399.2,17.9425,17.686000000000007,16.202349999999992,24.6160563982033,11.2689436017967,17.9425,22.46384491622672,16.020541243546962,0.0,0.0,61.05263157894738,16.79389312977099,78.66900551175931,0.0235408029160862,2.998082795417835,2026-08-31,0.0,0.744,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
CRFSA,288.75,260.25,294.0,255.25,3978939.0,7.742537313432836,1148918636.25,260.5575,196.33900000000008,147.63324999999995,345.6742508484672,175.44074915153286,260.5575,303.95457408137304,208.48203152138728,0.0,0.0,70.65602836879434,125.5859375,62.21036328187559,0.218438089086589,1.1613958364765786,2026-08-31,0.0,0.653,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TKFEN,209.3,221.4,223.0,204.6,5845292.0,-5.294117647058819,1223419615.6,217.145,171.918,114.57525000000004,252.4943125817177,181.79568741828223,217.145,234.2876374761193,184.50205849328825,0.0,0.0,36.61879895561359,38.42592592592594,54.53709890130891,0.1765135252404722,0.9295696374371298,2026-08-31,0.0,0.326,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
KRDMA,66.65,63.45,66.65,61.45,21726978.0,9.98349834983499,1448103083.7,48.85050000000001,44.25980000000001,33.91775000000006,65.17404431488461,32.52695568511541,48.85050000000001,58.82055471792435,44.740896140362025,0.0,0.0,57.19339622641512,64.56790123456791,85.50742876824381,0.3217280078420026,1.6019290645892663,2026-08-31,0.0,0.668,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
GESAN,92.1,92.9,94.1,92.1,13870184.0,-0.9144701452393852,1277443946.4,85.35250000000005,80.83699999999993,59.833699999999936,94.26257716015752,76.44242283984258,85.35250000000005,93.22628085862544,79.65996442564655,0.0,0.0,22.14854111405834,28.18371607515658,66.04895338940031,-0.1546250331725853,1.0414551074792564,2026-08-31,0.0,0.209,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
CITAS,128.0,128.0,145.0,128.0,14992081.0,-9.985935302390992,1918986368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.92720542874769,57.92720542874769,50.0,0.0,1.0,2026-08-31,0.0,0.5,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
RYSAS,28.8,27.1,28.8,26.9,32941202.0,6.587712805329391,948706617.6,24.325,22.640000000000004,19.52515,27.5664533777305,21.0835466222695,24.325,27.351229323886123,21.271679389088085,0.0,0.0,28.000000000000004,19.601328903654498,72.37420280738107,0.3134169461860557,2.0732270819937937,2026-08-31,0.0,0.267,🚫 AŞIRI ŞİŞMİŞ (TEPE),-52.5
NETAS,91.65,93.5,94.2,90.5,1110690.0,-0.8116883116883116,101794738.5,78.1175,69.41199999999999,64.05225000000002,109.03677028569729,47.198229714302734,78.1175,96.42976903863938,68.22843667932345,0.0,0.0,46.17224880382776,33.79562043795621,62.29913261935696,0.286379494137275,0.2897896862486367,2026-08-31,0.0,0.792,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
OTKAR,317.75,332.75,332.75,316.25,326419.0,-4.220045214770158,103719637.25,312.38749999999953,329.67999999999984,396.4312499999998,348.50379652946657,276.2712034705325,312.38749999999953,345.1077500834004,295.8659696341488,0.0,0.0,2.5,-14.468371467025571,48.11679257337968,-0.1044593700273807,0.5453275466934593,2026-08-31,0.0,0.231,NÖTR,-22.25
OZSUB,43.4,44.7,44.74,43.4,2466753.0,-2.690582959641262,107057080.2,42.2,36.14199999999998,25.7108,45.57503777756621,38.8249622224338,42.2,45.93591194660641,37.06430353342069,0.0,0.0,33.8679827267119,44.09030544488711,63.1958847740319,0.3080156261680447,0.6535798939012002,2026-08-31,0.0,0.16,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
AGROT,2.03,2.09,2.1,2.03,52684517.0,-2.403846153846166,106949569.51,2.322499999999999,2.474400000000001,2.997825000000001,2.6524015004512687,1.9925984995487287,2.322499999999999,2.584272165755652,2.039796017604796,0.0,0.0,-14.345991561181446,-31.418918918918923,34.60267760187837,-0.2979709433769638,0.2561213047433668,2026-08-31,0.0,0.284,NÖTR,0.0
TBORG,161.0,161.0,163.5,157.6,519227.0,2.2222222222222223,83595547.0,145.48999999999995,136.19000000000003,150.571,169.4184684006291,121.5615315993708,145.48999999999995,161.43141471733733,135.56801600238256,0.0,0.0,24.70952749806352,18.12179016874541,68.3238348715573,-0.0338013219701482,0.9990681364826972,2026-08-31,0.0,0.329,NÖTR,0.0
OZATD,4835.0,4932.5,4932.5,4812.5,2756427.0,0.3112033195020747,13327324545.0,4487.375000000001,3257.62,1114.186,4814.852003009327,4159.897996990675,4487.375000000001,4770.864482278361,3908.622791570518,0.0,0.0,27.57255936675461,248.8455988455989,87.79206045928223,0.1266074710342624,4.677446998277283,2026-08-31,0.0,0.146,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
TUPRS,400.25,406.0,406.25,397.25,35328555.0,1.073232323232323,14140254138.75,362.30000000000007,304.5559999999999,247.601,429.3858777985345,295.2141222014656,362.30000000000007,393.39843387185726,335.7500226210551,0.0,0.0,38.97569444444444,65.52936311000826,71.09908341425003,0.2164210416451209,1.1830606975146374,2026-08-31,0.0,0.37,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
ASTOR,325.75,350.0,355.25,317.0,90392503.0,-6.728704366499643,29445357852.25,328.3,311.285,220.33075,358.82933015969826,297.77066984030176,328.3,364.4568170365148,292.84404995342896,0.0,0.0,12.23083548664944,-2.470059880239521,50.520445352216726,-0.0646940523675554,2.8835217271349216,2026-08-31,0.0,0.186,🚫 AŞIRI ŞİŞMİŞ (TEPE),0.0
RGYAS,205.8,214.9,215.0,205.5,1707572.0,-4.4568245125348165,351418317.6,205.56999999999996,201.17000000000004,173.75950000000003,215.12344963874915,196.01655036125072,205.56999999999996,217.45567805941997,195.8497791793912,0.0,0.0,2.388059701492543,5.268542199488497,50.52223195453488,0.1788516447768876,0.7062513033561219,2026-09-01,76.0,0.093,🎯 TREND BAŞLANGICI (GÜÇLÜ),7.5
DOHOL,21.66,22.04,22.34,21.62,5494649.0,-2.079566003616641,119014097.34,21.338,21.101599999999983,20.601250000000014,22.46596453844971,20.210035461550284,21.338,22.929628697747592,20.09692536429539,0.0,0.0,1.8814675446848477,-7.986406117247234,52.29147030772619,0.0489946404303074,0.4599050161399344,2026-09-01,71.0,0.106,🎯 TREND BAŞLANGICI (GÜÇLÜ),0.0
ENJSA,111.2,110.1,112.0,110.0,2793888.0,0.9990917347865657,310680345.6,110.94999999999996,107.49600000000008,105.30149999999998,116.75430874437212,105.14569125562782,110.94999999999996,119.34367979249336,102.25426433476214,0.0,0.0,0.1801801801801827,-2.112676056338021,51.56304766473407,-0.1336552547399077,0.5712453730132377,2026-09-01,67.25,0.105,⚡ SIKIŞMADAN KOPUŞ (ADAY),1.25
CVKMD,16.22,16.76,16.9,16.1,30324407.0,-3.221957040572808,491861881.54,16.174500000000002,15.433443561599994,13.368232765800007,17.025181491511365,15.32381850848864,16.174500000000002,17.537171991954846,14.536083855825138,0.0,0.0,12.929609228406022,-8.74226094989122,53.22095487075118,-0.1381711563088935,0.7786600533182395,2026-09-01,67.25,0.105,⚡ SIKIŞMADAN KOPUŞ (ADAY),15.0
SKTAS,3.39,3.11,3.4,3.05,25790525.0,8.653846153846153,87429879.75,3.230500000000001,3.369600000000002,3.655700000000002,3.389178921095293,3.07182107890471,3.230500000000001,3.541638627170604,2.9688538789960432,0.0,0.0,7.961783439490445,-3.9660056657223706,56.48431496679996,-0.1023987883832107,1.9048949693021169,2026-09-01,67.25,0.098,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ALKLC,425.75,425.75,429.0,425.5,294691.0,0.0,125464693.25,423.4500000000001,395.23500000000007,299.00500000000005,431.4259012029985,415.4740987970017,423.4500000000001,436.6721759522591,402.3289199456596,0.0,0.0,7.512626262626263,31.0,64.58385480824003,-0.533217822600908,0.0985594100622766,2026-09-01,67.25,0.038,⚡ SIKIŞMADAN KOPUŞ (ADAY),-2.0
ISDMR,54.0,53.3,54.35,52.6,1802843.0,1.313320825515953,97353522.0,52.76249999999997,54.69199999999997,46.82715000000003,55.35920464242798,50.165795357571966,52.76249999999997,57.03164416163983,49.93134213779116,0.0,0.0,-1.9073569482288777,-11.475409836065571,51.86475173857015,-0.1073360164280041,1.134064372658705,2026-09-01,67.25,0.098,⚡ SIKIŞMADAN KOPUŞ (ADAY),6.25
DOCO,11245.0,11410.0,11422.5,11172.5,4451.0,-1.3596491228070176,50051495.0,11463.87499999998,11343.49999999999,10200.999999999996,11801.12666790101,11126.62333209895,11463.87499999998,11961.90653057126,10911.48347239156,0.0,0.0,0.5364327223960662,12.618928392588884,45.52441621279911,-0.0366332914782254,1.0263801134529351,2026-09-01,61.0,0.059,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
PKART,135.0,126.7,135.0,124.4,424635.0,9.934853420195443,57325725.0,128.11,128.404,100.63625000000006,140.0533496139063,116.1666503860937,128.11,145.5411469124343,113.43487308155002,0.0,0.0,16.179001721170394,-18.181818181818183,55.48282990905744,-0.3155590845130601,0.8551453617222489,2026-09-01,60.25,0.186,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
PRKME,19.01,19.52,19.55,18.77,3082101.0,-2.612704918032777,58590740.010000005,18.53449999999998,18.9812,18.757450000000038,19.88090967019875,17.18809032980121,18.53449999999998,20.4404355498294,16.576442057774162,0.0,0.0,10.011574074074076,4.680616740088113,53.83976177481903,-0.0813796433528933,0.7110646383639608,2026-09-01,60.25,0.145,⚡ SIKIŞMADAN KOPUŞ (ADAY),-10.0
ALARK,107.9,108.3,110.0,106.8,2609828.0,-0.3693444136657354,281600441.2,105.73000000000008,104.47500000000012,100.50350000000005,112.417630372555,99.04236962744515,105.73000000000008,114.44406965233976,98.52186138582742,0.0,0.0,6.515301085883523,9.543147208121834,53.88922034319658,-0.0521449224389624,0.3382871953072606,2026-09-01,60.25,0.127,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
EDIP,38.04,40.42,43.94,37.54,14206187.0,-5.514157973174364,540403353.48,37.06999999999998,36.967600000000026,36.49350000000002,41.17202876635542,32.96797123364454,37.06999999999998,41.63478444139668,31.8504972467836,0.0,0.0,12.411347517730482,2.755267423014576,54.49235954825692,-0.2602062020450899,7.698543089136586,2026-09-01,59.75,0.221,⚡ SIKIŞMADAN KOPUŞ (ADAY),21.75
KUYAS,66.1,65.5,66.25,64.6,7836093.0,0.9160305343511363,517965747.3,65.105,68.21200000000002,67.36724999999996,69.62870423436357,60.58129576563644,65.105,71.67820052435019,58.73436727612332,0.0,0.0,-4.89208633093526,-16.85534591194969,50.65230561827621,0.1457724475405891,1.5523039395643707,2026-09-01,58.0,0.139,⚡ SIKIŞMADAN KOPUŞ (ADAY),1.25
GARAN,132.3,131.0,133.8,130.9,26403880.0,1.0695187165775444,3493233324.0000005,130.31000000000003,130.60599999999997,138.09749999999997,134.6393879475017,125.9806120524984,130.31000000000003,137.5652811694133,124.045232547428,0.0,0.0,6.95230396119645,2.7173913043478257,54.36144999403871,-0.2405428819465307,0.7268477800046796,2026-09-01,57.25,0.066,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
DAGI,10.52,10.3,10.8,10.12,4674822.0,0.9596928982725494,49179127.44,10.193499999999991,9.578399999999997,7.498900000000008,11.2046038522331,9.182396147766882,10.193499999999991,11.343320979467576,9.172239069395856,0.0,0.0,16.37168141592921,48.16901408450705,58.30134202327623,0.0462474558157937,0.5528171897570856,2026-09-01,56.0,0.198,⚡ SIKIŞMADAN KOPUŞ (ADAY),13.0
LOGO,132.7,134.4,135.2,132.5,383175.0,-1.0439970171513837,50847322.49999999,136.08999999999995,136.40599999999998,147.30100000000004,139.57304464513976,132.6069553548602,136.08999999999995,142.16924312543046,129.70827941423676,0.0,0.0,-0.3005259203606354,-19.18392204628502,41.56251141778361,0.0428384956192841,0.7543535160344945,2026-09-01,54.75,0.051,⚡ SIKIŞMADAN KOPUŞ (ADAY),-5.0
HURGZ,7.1,6.87,7.28,6.85,8245383.0,3.649635036496351,58542219.3,7.578500000000005,6.996000000000002,6.4075000000000015,8.207221719045688,6.949778280954322,7.578500000000005,8.336311918423227,6.533937040851632,0.0,0.0,-2.872777017783857,-12.776412776412784,45.11193339243199,-0.2250793993725961,0.8270993469599136,2026-09-01,54.0,0.166,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
GSDDE,13.01,13.7,13.7,12.7,4214189.0,-3.343239227340275,54826598.89,13.52949999999999,13.321000000000002,11.402250000000004,14.649651329062715,12.409348670937264,13.52949999999999,15.103509810230126,12.056487785126013,0.0,0.0,6.639344262295087,4.246794871794867,44.65964393450506,-0.3302915239033801,0.550090647322444,2026-09-01,54.0,0.166,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
ASTOR,317.0,329.25,342.25,316.25,28807103.0,-2.686108979278588,9131851651.0,329.01249999999993,311.395,221.456,357.735084754859,300.2899152451409,329.01249999999993,364.9666135876013,290.1151232128241,0.0,0.0,9.21619293712317,-13.623978201634875,46.95738791951339,-0.1339895172656038,0.7589710181364969,2026-09-01,54.0,0.175,⚡ SIKIŞMADAN KOPUŞ (ADAY),54.0
PRDGS,7.7,7.85,8.22,7.69,8194463.0,-1.6602809706257968,63097365.1,7.908000000000001,7.510599999999999,7.12745,8.62640378618151,7.189596213818492,7.908000000000001,8.83457947433767,6.912662650664288,0.0,0.0,9.686609686609696,-5.637254901960784,48.34357768900464,-0.0986564955756194,1.0128844752606192,2026-09-01,54.0,0.182,⚡ SIKIŞMADAN KOPUŞ (ADAY),-6.25
BIMAS,407.75,405.5,408.5,399.25,7888205.0,0.5548705302096177,3216415588.75,398.4250000000004,387.015,346.77000000000044,431.0394523179264,365.8105476820744,398.4250000000004,424.13377421878096,380.4058723448514,0.0,0.0,6.115810019518543,7.444005270092227,55.75104430484909,0.1250571189178999,0.6981371542061791,2026-09-01,51.5,0.164,⚡ SIKIŞMADAN KOPUŞ (ADAY),-5.0
OYYAT,39.28,36.02,39.62,35.68,2902984.0,9.0505274847307,114029211.52,35.62499999999995,37.64800000000003,46.83305,38.480419408775546,32.769580591224354,35.62499999999995,39.63129951750085,33.29070957242884,0.0,0.0,17.81643671265746,-20.646464646464644,61.27804379897055,0.1278493752637162,6.753322767104943,2026-09-01,51.5,0.16,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
SOHOE,10.71,10.63,10.94,10.55,11392800.0,0.8474576271186595,122016888.0,10.776,0.0,0.0,11.372033556102384,10.179966443897616,10.776,12.287783184964455,9.835946490060143,0.0,0.0,0.1870907390084317,-34.092307692307685,39.90482495527497,-0.1864246298925155,0.4196756381187454,2026-09-01,51.0,0.111,⚡ SIKIŞMADAN KOPUŞ (ADAY),-5.0
AKHAN,40.66,41.54,41.54,40.48,1899024.0,-2.1184400577756444,77214315.83999999,41.06,39.4352,0.0,42.55297019394239,39.5670298060576,41.06,44.123657163679766,37.75451959093032,0.0,0.0,-6.956521739130449,30.40410519563822,49.88357727763467,-0.3362062355226868,1.0082149098394373,2026-09-01,51.0,0.073,⚡ SIKIŞMADAN KOPUŞ (ADAY),-11.25
FENER,3.11,3.13,3.15,3.09,74689911.0,-0.6389776357827481,232285623.21,3.139499999999999,3.109600000000002,3.2974433673500023,3.2933148237330765,2.9856851762669216,3.139499999999999,3.4057863823040075,2.9003983838035903,0.0,0.0,4.713804713804703,-29.157175398633257,47.68419573988776,-0.2686583735950855,0.3851198097863716,2026-09-01,51.0,0.098,⚡ SIKIŞMADAN KOPUŞ (ADAY),0.0
VAKBN,32.22,31.78,32.72,31.7,47950701.0,1.512287334593574,1544971586.22,31.099,31.2432,32.53639999999997,33.068019045108464,29.12998095489153,31.099,33.80721911904279,28.943497883975905,0.0,0.0,11.333794056668962,-5.623901581722325,55.596184735546224,-0.1938977711454311,0.8052599252704188,2026-09-01,50.25,0.127,⚡ SIKIŞMADAN KOPUŞ (ADAY),-5.0
TURGG,30.16,28.16,30.6,27.38,2110826.0,7.102272727272728,63662512.16,27.18099999999999,27.30640000000001,29.087599999999995,29.07855526928727,25.28344473071271,27.18099999999999,29.953207451040967,24.983380982375124,0.0,0.0,16.26831148804934,-1.308900523560205,71.30833346087859,0.017883889597085,4.414767159874373,2026-09-01,49.75,0.14,NÖTR,0.0
TERA,188.3,188.1,191.2,187.3,7100295.0,0.4266666666666727,1336985548.5,181.6200000000002,170.94800000000004,234.245,190.97127798753075,172.26872201246965,181.6200000000002,192.4221638165145,169.0156399801223,0.0,0.0,9.859976662777132,-7.60549558390579,62.39391079706871,-0.3628312001262476,0.391056857194503,2026-09-01,49.25,0.103,NÖTR,-5.0
MPARK,413.0,418.75,422.25,411.25,705863.0,-1.9002375296912115,291521419.0,430.8874999999997,422.8050000000016,420.98875,455.7558910818837,406.0191089181157,430.8874999999997,450.2609343312166,408.10547802123006,0.0,0.0,3.1855090568394755,-10.991379310344827,38.90047500050531,-0.0488222949079104,1.3937392376425282,2026-09-01,48.5,0.115,NÖTR,-3.75
SMRTG,9.99,10.23,10.56,9.98,53169441.0,-3.103782735208538,531162715.59,10.310500000000006,10.998800000000006,9.215197766800005,11.00584092357614,9.615159076423872,10.310500000000006,11.31411438397308,9.40134823227502,0.0,0.0,-9.83754512635379,-23.03543913713405,40.92201840525672,-0.2139905373037141,2.571547408720872,2026-09-01,48.0,0.135,NÖTR,0.0
KCHOL,215.4,215.8,222.6,214.7,41949844.0,0.232666356444858,9035996397.6,209.85499999999985,200.57399999999987,194.0790000000004,224.48325690231945,195.22674309768024,209.85499999999985,222.4419645275016,198.51235641976936,0.0,0.0,12.129099427381576,12.187500000000002,59.89741260936109,-0.0193037405754683,1.3937198914269897,2026-09-01,47.75,0.139,NÖTR,1.25
PETKM,20.58,20.12,21.06,20.08,80349908.0,2.592223330009968,1653601106.64,19.661000000000005,19.82680000000002,19.54719999999994,21.17161444452213,18.150385555477875,19.661000000000005,21.40179693583877,18.515852669181623,0.0,0.0,9.119830328738065,-14.676616915422898,55.92853968288745,-0.0196519997485264,1.234945486246947,2026-09-01,47.75,0.154,NÖTR,0.0
TRGYO,94.5,96.4,96.45,94.45,1065718.0,-2.072538860103627,100710351.0,94.03500000000012,96.29999999999998,87.91449999999986,98.67677767670344,89.39322232329678,94.03500000000012,99.57543038579492,90.85627155172116,0.0,0.0,1.5037593984962467,0.5854177754124504,47.4946485768225,0.0220001639775667,0.6081695820021824,2026-09-01,47.25,0.099,NÖTR,-6.25
ODAS,7.32,7.37,7.52,7.27,37513291.0,0.0,274597290.12,7.324000000000007,7.9854000000000225,6.6386499999999975,7.692097813087107,6.9559021869129065,7.324000000000007,8.038427821070627,6.803974972836688,0.0,0.0,-16.151202749140893,-4.438642297650128,44.77168398923089,-0.1972187492416934,0.6449845572847809,2026-09-01,45.0,0.101,NÖTR,-10.0
HDFGS,2.52,2.44,2.66,2.42,103145625.0,3.2786885245901667,259926975.0,2.533000000000002,2.6081999999999987,3.032699999999999,2.628519631489762,2.437480368510242,2.533000000000002,2.7626894082511035,2.3119963065018863,0.0,0.0,-1.945525291828787,-12.80276816608997,47.31042560695683,-0.436001997500538,2.4609016523917537,2026-09-01,45.0,0.075,NÖTR,10.0
PAMEL,78.6,75.9,81.3,75.0,2025012.0,3.8309114927344665,159165943.2,78.52749999999989,82.26600000000012,84.74174999999993,81.62580195430604,75.42919804569374,78.52749999999989,83.9406845113108,73.26296303032298,0.0,0.0,-0.5063291139240579,-14.565217391304351,48.14870037826356,-0.385632084452738,10.368671947404264,2026-09-01,45.0,0.079,NÖTR,0.0
MAALT,1009.0,1020.0,1059.0,1006.0,48037.0,-0.8840864440078585,48469333.0,1005.6750000000015,1065.4299999999992,1061.337499999995,1058.906827885026,952.4431721149772,1005.6750000000015,1109.9205638751346,930.0719093753517,0.0,0.0,0.5982053838484547,-19.08580593424218,46.88741368208697,-0.195850643278969,1.1903399024177503,2026-09-01,45.0,0.106,NÖTR,-10.0
NTHOL,43.08,42.84,43.38,42.52,1146999.0,0.5602240896358424,49412716.92,44.31700000000008,44.69759999999994,44.4519,46.10447979009128,42.52952020990888,44.31700000000008,46.72322669471296,41.47582722520307,0.0,0.0,-2.268602540834846,8.459214501510573,43.22107457822095,-0.0055906114094727,0.7067162563796813,2026-09-01,45.0,0.081,NÖTR,0.0
AKFYE,22.52,22.64,23.22,22.46,4080070.0,-0.6178287731685814,91883176.4,23.303999999999967,23.958,21.09454999999999,24.265548750717635,22.3424512492823,23.303999999999967,25.139449722428832,21.682099279906694,0.0,0.0,-6.478405315614614,0.0,41.40309285640711,-0.3054507237168593,0.5270130500400898,2026-09-01,45.0,0.083,NÖTR,0.0
INGRM,387.0,375.0,405.0,370.75,150988.0,2.380952380952381,58432356.0,390.68750000000017,400.6349999999992,415.4787500000005,400.6384735705646,380.7365264294357,390.68750000000017,421.14731621766055,359.9107274757628,0.0,0.0,4.383007417397168,-21.65991902834008,46.42098074857198,-0.1961753518599409,5.70226522550286,2026-09-01,45.0,0.051,NÖTR,0.0
THYAO,301.25,302.25,305.5,300.0,27174812.0,-0.3308519437551696,8186412115.0,304.61250000000024,317.7099999999999,302.2850000000001,312.5347392667418,296.6902607332587,304.61250000000024,319.1685173310982,293.3068866416271,0.0,0.0,-3.4455128205128207,1.345668629100084,41.45388649559824,-0.248769043572532,0.5804225620394817,2026-09-01,45.0,0.052,NÖTR,0.0
TOASO,269.25,270.5,275.5,268.25,2758348.0,-0.7373271889400922,742685199.0,269.42499999999995,286.54999999999944,285.81625,280.31777283339585,258.53222716660406,269.42499999999995,289.92403657328646,256.27572876749537,0.0,0.0,3.062200956937799,-10.473815461346634,43.41477643496345,-0.1634432606344922,0.8189521401272997,2026-09-01,45.0,0.081,NÖTR,-5.0
SSAAT,35.16,35.1,35.56,34.6,2982513.0,0.3997715591090618,104865157.07999998,38.019,0.0,0.0,40.82249710183553,35.215502898164466,38.019,41.27984616948081,34.585033911659615,0.0,0.0,-1.7877094972067056,-34.8888888888889,29.904729251296104,-0.2181283755118142,0.5200867073618863,2026-09-01,44.0,0.147,NÖTR,0.0
MASFN,39.22,39.78,40.68,39.02,5204579.0,-1.3581488933601589,204123588.38,43.149,0.0,0.0,46.28989095640085,40.00810904359915,43.149,47.240943603385176,38.48630499159325,0.0,0.0,-14.104248795444589,-21.87250996015937,29.70756855314994,-0.3384809591962092,0.2561102351399748,2026-09-01,44.0,0.146,NÖTR,-7.0
GLRMK,166.7,169.5,171.8,166.7,2081604.0,-1.709905660377362,347003386.79999995,174.35999999999996,167.5820000000002,178.35050000000012,187.2689736230257,161.45102637697426,174.35999999999996,187.84308523284244,157.70962333525824,0.0,0.0,11.80415828303152,-6.871508379888274,44.471679583566456,-0.0642563148035821,0.4141165569553006,2026-09-01,44.0,0.148,NÖTR,8.75
BIGTK,319.5,354.75,354.75,318.5,231271.0,-7.324147933284989,73891084.5,352.9000000000001,317.901,281.83725000000004,392.6458802896594,313.1541197103408,352.9000000000001,404.9467640036924,290.55665109406215,0.0,0.0,-14.686248331108144,34.75326866301139,43.57049335528227,-0.0097607641248883,0.3034884818043518,2026-09-01,43.5,0.225,NÖTR,-7.0
SAYAS,55.15,58.2,58.2,54.9,1789846.0,-4.749568221070812,98710006.9,57.49249999999997,51.90000000000003,46.57770000000006,64.06830983605917,50.91669016394076,57.49249999999997,64.10674423626934,49.8373358950469,0.0,0.0,22.17545414266725,-9.590163934426233,48.33590403704318,-0.1377028840650199,0.5452629752375693,2026-09-01,43.5,0.229,NÖTR,1.75
DUNYH,136.2,146.9,146.9,131.9,1549016.0,-6.068965517241387,210975979.2,152.98000000000005,142.69400000000007,121.18500000000002,167.56829667918942,138.39170332081068,152.98000000000005,171.2100226995061,132.40670074083602,0.0,0.0,-3.5410764872521248,17.2117039586919,39.06940457320916,-0.1460045730098399,1.7571084170068645,2026-09-01,43.0,0.191,NÖTR,-21.0
