ticker,close,volume,value_traded,change_%,hhi_score,foreign_ratio,quant_score,tarih,high,low
TUCLK,4.11,53759181.0,220950233.91000003,4.314720812182751,0.0,0.0,57.84,2026-08-25,,
TSPOR,1.22,1341892363.0,1637108682.86,4.273504273504278,0.0,0.0,57.760000000000005,2026-08-25,,
ODINE,1930.0,2793400.0,5391262000.0,3.9870689655172415,0.0,0.0,57.68,2026-08-25,,
EGGUB,110.8,1287395.0,142643366.0,3.939962476547845,0.0,0.0,57.6,2026-08-25,,
OZSUB,43.62,2464325.0,107493856.5,3.857142857142851,0.0,0.0,57.52,2026-08-25,,
CWENE,36.86,66397672.0,2447418189.92,3.714124929656726,0.0,0.0,57.440000000000005,2026-08-25,,
ENERY,9.19,54376677.0,499721661.63,3.490990990990976,0.0,0.0,57.36,2026-08-25,,
DMRGD,11.66,16111601.0,187861267.66,3.46051464063887,0.0,0.0,57.28,2026-08-25,,
BOBET,20.68,6603608.0,136562613.44,3.399999999999999,0.0,0.0,57.2,2026-08-25,,
BAHKM,132.1,1901849.0,251234252.9,3.283815480844401,0.0,0.0,57.120000000000005,2026-08-25,,
FZLGY,10.17,19310439.0,196387164.63,3.248730964467008,0.0,0.0,57.04,2026-08-25,,
ONCSM,263.25,1108692.0,291863169.0,3.2352941176470598,0.0,0.0,56.96,2026-08-25,,
PLTUR,23.28,16558868.0,385490447.04,3.1914893617021387,0.0,0.0,56.88,2026-08-25,,
ANELE,153.6,817988.0,125642956.8,3.1564808596373326,0.0,0.0,56.8,2026-08-25,,
CRFSA,274.0,3116551.0,853934974.0,3.104421448730009,0.0,0.0,56.72,2026-08-25,,
TAVHL,284.5,5186780.0,1475638910.0,3.0797101449275366,0.0,0.0,56.64,2026-08-25,,
FRIGO,2.38,47038926.0,111952643.88,3.030303030303024,0.0,0.0,56.56,2026-08-25,,
PASEU,226.6,10357456.0,2346999529.6,2.9999999999999973,0.0,0.0,56.48,2026-08-25,,
IHAAS,63.2,1519068.0,96005097.6,2.9315960912052184,0.0,0.0,56.400000000000006,2026-08-25,,
DAGI,10.81,13129647.0,141931484.07,2.8544243577545263,0.0,0.0,56.32000000000001,2026-08-25,,
CGCAM,38.34,4429173.0,169814492.82000002,2.7882037533512234,0.0,0.0,56.24,2026-08-25,,
BIGEN,157.2,2271907.0,357143780.4,2.7450980392156787,0.0,0.0,56.16,2026-08-25,,
AKFIS,18.25,19030122.0,347299726.5,2.701181767023075,0.0,0.0,56.080000000000005,2026-08-25,,
KRDMB,134.0,2330080.0,312230720.0,2.681992337164751,0.0,0.0,56.0,2026-08-25,,
OYAKC,22.88,39605905.0,906183106.4,2.6008968609865395,0.0,0.0,55.92,2026-08-25,,
OBAMS,5.54,110954814.0,614689669.5600001,2.592592592592587,0.0,0.0,55.84,2026-08-25,,
ARDYZ,93.2,5447495.0,507706534.0,2.473886750962067,0.0,0.0,55.760000000000005,2026-08-25,,
YIGIT,21.66,7619017.0,165027908.22,2.459791863765372,0.0,0.0,55.68000000000001,2026-08-25,,
VBTYZ,39.6,5138623.0,203489470.8,2.3255813953488333,0.0,0.0,55.6,2026-08-25,,
MEYSU,12.46,19509990.0,243094475.4,2.298850574712653,0.0,0.0,55.52,2026-08-25,,
UCAYM,25.86,9722802.0,251431659.72,2.294303797468348,0.0,0.0,55.440000000000005,2026-08-25,,
DOFRB,134.0,5282699.0,707881666.0,2.2900763358778624,0.0,0.0,55.36,2026-08-25,,
GUNDG,2105.0,69010.0,145266050.0,2.234094220495386,0.0,0.0,55.28,2026-08-25,,
EUPWR,95.15,21598259.0,2055074343.85,2.092274678111591,0.0,0.0,55.2,2026-08-25,,
GIPTA,95.8,21654754.0,2074525433.2,2.023429179978692,0.0,0.0,55.120000000000005,2026-08-25,,
ALARK,106.1,9407523.0,998138190.3,2.019230769230764,0.0,0.0,55.040000000000006,2026-08-25,,
ISKPL,8.48,39058253.0,331213985.44,1.923076923076925,0.0,0.0,54.96,2026-08-25,,
SVGYO,17.62,57896169.0,1020130497.78,1.908617698091393,0.0,0.0,54.88,2026-08-25,,
HLGYO,4.5,28787027.0,129541621.5,1.5801354401805936,0.0,0.0,54.8,2026-08-25,,
MRGYO,1.39,70455748.0,97933489.72,1.4598540145985253,0.0,0.0,54.72,2026-08-25,,
SELEC,296.5,7116270.0,2109974055.0,1.3675213675213675,0.0,0.0,54.64,2026-08-25,,
ASELS,405.0,37095911.0,15023843955.0,1.3133208255159476,0.0,0.0,54.56,2026-08-25,,
PSDTC,160.0,658405.0,105344800.0,1.201771030993046,0.0,0.0,54.48,2026-08-25,,
PATEK,22.3,37193837.0,829422565.1,1.179673321234127,0.0,0.0,54.400000000000006,2026-08-25,,
AYDEM,27.94,5243373.0,146499841.62,1.1585807385952218,0.0,0.0,54.32,2026-08-25,,
GESAN,89.6,13583654.0,1217095398.4,1.071630005640145,0.0,0.0,54.24,2026-08-25,,
ATATR,15.19,18165709.0,275937119.71,0.9973404255319174,0.0,0.0,54.16,2026-08-25,,
MOGAN,20.86,18970909.0,395733161.74,0.9680542110358143,0.0,0.0,54.08,2026-08-25,,
ENKAI,83.75,15737679.0,1318030616.25,0.9644364074743786,0.0,0.0,54.0,2026-08-25,,
GSRAY,1.13,259779958.0,293551352.54,0.8928571428571237,0.0,0.0,53.92,2026-08-25,,
VAKFA,11.58,11071809.0,128211548.22,0.8710801393728191,0.0,0.0,53.84,2026-08-25,,
BIMAS,415.75,7922059.0,3293596029.25,0.8489993935718617,0.0,0.0,53.760000000000005,2026-08-25,,
BINHO,11.09,22997096.0,255037794.64,0.8181818181818169,0.0,0.0,53.68000000000001,2026-08-25,,
AKFGY,2.74,39743045.0,108895943.3,0.7352941176470594,0.0,0.0,53.6,2026-08-25,,
MAVI,38.48,4769828.0,183542981.44,0.7329842931937016,0.0,0.0,53.52,2026-08-25,,
A1YEN,2.84,40526201.0,115094410.84,0.7092198581560291,0.0,0.0,53.440000000000005,2026-08-25,,
IEYHO,191.2,493431.0,94344007.2,0.6845708267509126,0.0,0.0,53.36,2026-08-25,,
GARAN,132.5,41063839.0,5440958667.5,0.6838905775076032,0.0,0.0,53.28,2026-08-25,,
GRTHO,223.2,526732.0,117566582.4,0.6311992786293855,0.0,0.0,53.2,2026-08-25,,
INFO,6.71,132138814.0,886651441.9399999,0.599700149925038,0.0,0.0,53.120000000000005,2026-08-25,,
QUAGR,3.41,32355664.0,110332814.24,0.5899705014749268,0.0,0.0,53.040000000000006,2026-08-25,,
CEMZY,17.1,52121955.0,891285430.5000001,0.5882352941176554,0.0,0.0,52.96,2026-08-25,,
OTKAR,332.25,664278.0,220706365.5,0.529500756429652,0.0,0.0,52.88,2026-08-25,,
ARMGD,195.9,739290.0,144826911.0,0.513083632632119,0.0,0.0,52.8,2026-08-25,,
THYAO,302.0,62124535.0,18761609570.0,0.4991680532445923,0.0,0.0,52.72,2026-08-25,,
SURGY,33.44,10011333.0,334778975.52,0.4807692307692204,0.0,0.0,52.64,2026-08-25,,
CATES,64.15,2063440.0,132369676.0,0.4698512137823089,0.0,0.0,52.56,2026-08-25,,
RGYAS,209.3,2435209.0,509689243.7000001,0.4318618042226514,0.0,0.0,52.48,2026-08-25,,
HALKB,34.68,36652899.0,1271122537.32,0.4053271569195152,0.0,0.0,52.400000000000006,2026-08-25,,
YKBNK,36.66,166565054.0,6106274879.639999,0.3833515881708473,0.0,0.0,52.32,2026-08-25,,
MIATK,29.86,9129596.0,272609736.56,0.3360215053763369,0.0,0.0,52.24,2026-08-25,,
FENER,3.14,97247803.0,305358101.42,0.3194888178913812,0.0,0.0,52.16,2026-08-25,,
VAKBN,31.48,37270924.0,1173288687.52,0.3186743148502276,0.0,0.0,52.08,2026-08-25,,
ZGYO,31.7,7361488.0,233359169.6,0.3164556962025249,0.0,0.0,52.0,2026-08-25,,
PEKGY,15.17,103008191.0,1562634257.47,0.2643754130865773,0.0,0.0,51.92,2026-08-25,,
GZNMI,57.3,1651518.0,94631981.4,0.2624671916010473,0.0,0.0,51.84,2026-08-25,,
EREGL,38.28,138285458.0,5293567332.24,0.2619172341540111,0.0,0.0,51.760000000000005,2026-08-25,,
ALKLC,423.0,661265.0,279715095.0,0.2369668246445497,0.0,0.0,51.68,2026-08-25,,
TATEN,9.22,28882702.0,266298512.44000003,0.2173913043478408,0.0,0.0,51.6,2026-08-25,,
PGSUS,149.9,7903269.0,1184700023.1,0.2005347593582963,0.0,0.0,51.52,2026-08-25,,
BESTE,33.78,13469013.0,454983259.14,0.1185536455245973,0.0,0.0,51.44,2026-08-25,,
TKFEN,217.4,6497531.0,1412563239.4,0.0920810313075585,0.0,0.0,51.36000000000001,2026-08-25,,
AKSEN,81.45,5687895.0,462624352.65,0.0614250614250579,0.0,0.0,51.28,2026-08-25,,
TERA,180.0,20909650.0,3763737000.0,0.0555864369093909,0.0,0.0,51.2,2026-08-25,,
PAHOL,1.32,86145153.0,113711601.96,0.0,0.0,0.0,50.92,2026-08-25,,
YEOTK,34.44,17676126.0,608765779.4399999,0.0,0.0,0.0,50.92,2026-08-25,,
ALBRK,8.94,11628891.0,103962285.54,0.0,0.0,0.0,50.92,2026-08-25,,
FONET,5.37,19076475.0,102440670.75,0.0,0.0,0.0,50.92,2026-08-25,,
GLRMK,177.0,3655767.0,647070759.0,0.0,0.0,0.0,50.92,2026-08-25,,
KGYO,12.92,17809549.0,230099373.08,0.0,0.0,0.0,50.92,2026-08-25,,
CIMSA,45.94,11318332.0,519964172.08,-0.0869943453675492,0.0,0.0,50.64,2026-08-25,,
GEREL,38.96,4330894.0,168731630.24,-0.1025641025641003,0.0,0.0,50.56,2026-08-25,,
AVHOL,36.06,3212987.0,115860311.22,-0.1108033240997206,0.0,0.0,50.48,2026-08-25,,
NTHOL,44.04,2251529.0,99157337.16,-0.1360544217687126,0.0,0.0,50.400000000000006,2026-08-25,,
SISE,39.66,65281482.0,2589063576.12,-0.2013085052843618,0.0,0.0,50.32,2026-08-25,,
AKBNK,71.9,144186741.0,10367026677.900002,-0.2773925104022034,0.0,0.0,50.24,2026-08-25,,
ESEN,3.56,28677916.0,102093380.96,-0.2801120448179212,0.0,0.0,50.16,2026-08-25,,
MANAS,33.32,20885460.0,695903527.2,-0.2992220227408779,0.0,0.0,50.080000000000005,2026-08-25,,
NETCD,127.2,1958485.0,249119292.0,-0.3134796238244448,0.0,0.0,50.0,2026-08-25,,
DAPGM,8.57,51599564.0,442208263.48,-0.3488372093023181,0.0,0.0,49.92,2026-08-25,,
KCAER,16.24,7854792.0,127561822.07999998,-0.3680981595092163,0.0,0.0,49.84,2026-08-25,,
CVKMD,16.09,42938055.0,690873304.95,-0.3715170278637692,0.0,0.0,49.760000000000005,2026-08-25,,
TTKOM,53.2,19432449.0,1033806286.8,-0.3745318352059845,0.0,0.0,49.68,2026-08-25,,
TCELL,102.7,29125276.0,2991165845.2000003,-0.3879728419010587,0.0,0.0,49.6,2026-08-25,,
SASA,2.32,1433680836.0,3326139539.52,-0.429184549356233,0.0,0.0,49.52,2026-08-25,,
ASTOR,339.75,24754281.0,8410266969.75,-0.4395604395604395,0.0,0.0,49.440000000000005,2026-08-25,,
RALYH,265.25,3043153.0,807196333.25,-0.4690431519699812,0.0,0.0,49.36,2026-08-25,,
ARCLK,92.35,1220121.0,112678174.35,-0.5385029617662898,0.0,0.0,49.28,2026-08-25,,
TCKRC,170.1,1479930.0,251736093.0,-0.5844535359438925,0.0,0.0,49.2,2026-08-25,,
GENIL,11.83,48305365.0,571452467.95,-0.5882352941176494,0.0,0.0,49.120000000000005,2026-08-25,,
SARAE,87.55,37631334.0,3294623291.7,-0.6242905788876245,0.0,0.0,49.040000000000006,2026-08-25,,
AEFES,18.82,47087478.0,886186335.96,-0.6335797254487909,0.0,0.0,48.96,2026-08-25,,
ECILC,77.8,4345270.0,338062006.0,-0.6385696040868455,0.0,0.0,48.88,2026-08-25,,
KCHOL,217.4,30830545.0,6702560483.0,-0.6398537477148106,0.0,0.0,48.8,2026-08-25,,
TURSG,6.14,59890100.0,367725214.0,-0.647249190938512,0.0,0.0,48.72,2026-08-25,,
KRDMD,44.88,67834076.0,3044393330.88,-0.707964601769912,0.0,0.0,48.64,2026-08-25,,
TRGYO,96.6,999766.0,96577395.6,-0.7194244604316575,0.0,0.0,48.56,2026-08-25,,
GOKNR,17.89,11968523.0,214116876.47,-0.7214206437291844,0.0,0.0,48.48,2026-08-25,,
ISMEN,32.26,5064243.0,163372479.17999998,-0.7384615384615446,0.0,0.0,48.400000000000006,2026-08-25,,
ALTNY,18.66,20795456.0,388043208.96,-0.7446808510638327,0.0,0.0,48.32,2026-08-25,,
HDFGS,2.52,37695594.0,94992896.88,-0.7874015748031503,0.0,0.0,48.24,2026-08-25,,
DUNYH,159.5,595230.0,94939185.0,-0.8084577114427931,0.0,0.0,48.16,2026-08-25,,
CANTE,1.22,116778104.0,142469286.88,-0.8130081300813016,0.0,0.0,48.08,2026-08-25,,
TRHOL,2577.5,172017.0,443373817.5,-0.8653846153846154,0.0,0.0,48.0,2026-08-25,,
ISCTR,12.48,512605171.0,6397312534.08,-0.8737092930897493,0.0,0.0,47.92,2026-08-25,,
SAYAS,62.05,4619023.0,286610377.15,-0.8785942492012847,0.0,0.0,47.84,2026-08-25,,
SMRTG,10.13,16033411.0,162418453.43,-0.880626223091975,0.0,0.0,47.760000000000005,2026-08-25,,
TNZTP,28.8,5187308.0,149394470.4,-0.8947006194081144,0.0,0.0,47.68000000000001,2026-08-25,,
HRKET,98.7,968966.0,95636944.2,-0.9036144578313168,0.0,0.0,47.6,2026-08-25,,
BIENY,21.88,4608739.0,100839209.32,-0.9057971014492724,0.0,0.0,47.48,2026-08-25,,
VESTL,21.88,5255796.0,114996816.48,-0.9057971014492724,0.0,0.0,47.48,2026-08-25,,
KARSN,9.26,14348755.0,132869471.3,-0.9625668449197846,0.0,0.0,47.36,2026-08-25,,
MEKAG,3.05,32536313.0,99235754.65,-0.974025974025982,0.0,0.0,47.28,2026-08-25,,
SAHOL,93.3,28349764.0,2645032981.2,-1.0079575596817003,0.0,0.0,47.2,2026-08-25,,
ALTIN,79.39,24793621.0,1968365571.19,-1.0099750623441424,0.0,0.0,47.120000000000005,2026-08-25,,
DOAS,166.3,673226.0,111957483.8,-1.0119047619047552,0.0,0.0,47.040000000000006,2026-08-25,,
SSAAT,37.66,3346814.0,126041015.24,-1.05097214923806,0.0,0.0,46.96,2026-08-25,,
EMPAE,70.05,9844653.0,689617942.65,-1.0593220338983051,0.0,0.0,46.88,2026-08-25,,
ULKER,90.75,7503261.0,680920935.75,-1.08991825613079,0.0,0.0,46.8,2026-08-25,,
KTLEV,57.95,90344558.0,5235467136.1,-1.109215017064844,0.0,0.0,46.72,2026-08-25,,
ORZAX,103.0,4985136.0,513469008.0,-1.151631477927066,0.0,0.0,46.64,2026-08-25,,
SARKY,25.6,6826975.0,174770560.0,-1.158301158301147,0.0,0.0,46.56,2026-08-25,,
TOASO,274.0,2283982.0,625811068.0,-1.1722272317403066,0.0,0.0,46.48,2026-08-25,,
BALSU,10.66,31210624.0,332705251.84000003,-1.2048192771084243,0.0,0.0,46.400000000000006,2026-08-25,,
GSDDE,14.34,8250165.0,118307366.1,-1.2396694214876014,0.0,0.0,46.32,2026-08-25,,
HOROZ,63.35,1729271.0,109549317.85,-1.247077162899461,0.0,0.0,46.24,2026-08-25,,
SKBNK,6.17,70164406.0,432914385.02,-1.2800000000000011,0.0,0.0,46.16,2026-08-25,,
IZENR,8.28,14732387.0,121984164.35999998,-1.3110846245530536,0.0,0.0,46.08,2026-08-25,,
HKTM,13.93,21286126.0,296515735.18,-1.345609065155804,0.0,0.0,46.0,2026-08-25,,
TABGD,251.5,594290.0,149463935.0,-1.3725490196078431,0.0,0.0,45.92,2026-08-25,,
KATMR,2.09,54658699.0,114236680.91,-1.4150943396226532,0.0,0.0,45.84,2026-08-25,,
MGROS,557.0,2358379.0,1313617103.0,-1.415929203539823,0.0,0.0,45.760000000000005,2026-08-25,,
ALBTN,34.7,45348461.0,1573591596.7,-1.4204545454545454,0.0,0.0,45.68000000000001,2026-08-25,,
MPARK,438.75,401445.0,176133993.75,-1.45985401459854,0.0,0.0,45.6,2026-08-25,,
TUKAS,2.0,50769738.0,101539476.0,-1.4778325123152616,0.0,0.0,45.52,2026-08-25,,
BTCIM,4.63,48369830.0,223952312.9,-1.4893617021276655,0.0,0.0,45.440000000000005,2026-08-25,,
TSKB,10.98,23046339.0,253048802.22,-1.524663677130044,0.0,0.0,45.36,2026-08-25,,
PAPIL,13.26,22555718.0,299088820.68,-1.559020044543436,0.0,0.0,45.28,2026-08-25,,
ECOGR,36.1,4937771.0,178253533.1,-1.5812431842966146,0.0,0.0,45.2,2026-08-25,,
SOKM,57.9,4687952.0,271432420.8,-1.614273576890404,0.0,0.0,45.120000000000005,2026-08-25,,
ALVES,1.78,62460359.0,111179439.02,-1.657458563535913,0.0,0.0,45.040000000000006,2026-08-25,,
ODAS,6.99,22127531.0,154671441.69,-1.6877637130801704,0.0,0.0,44.96,2026-08-25,,
HEKTS,2.85,395691393.0,1127720470.05,-1.7241379310344769,0.0,0.0,44.88,2026-08-25,,
MASFN,43.02,9539482.0,410388515.6400001,-1.7359524897213294,0.0,0.0,44.8,2026-08-25,,
QUICK,69.9,5722733.0,400019036.7000001,-1.7568517217146873,0.0,0.0,44.72,2026-08-25,,
ENJSA,108.6,2108248.0,228955732.8,-1.8083182640144664,0.0,0.0,44.64,2026-08-25,,
BSOKE,32.8,3703508.0,121475062.4,-1.8551765409934309,0.0,0.0,44.56,2026-08-25,,
FROTO,78.6,20168839.0,1585270745.4,-1.872659176029963,0.0,0.0,44.48,2026-08-25,,
EKDMR,47.16,6695263.0,315748603.08,-1.954261954261964,0.0,0.0,44.400000000000006,2026-08-25,,
ANSGR,27.76,4235423.0,117575342.48,-1.977401129943498,0.0,0.0,44.32,2026-08-25,,
KUYAS,63.6,3189373.0,202844122.8,-2.1538461538461515,0.0,0.0,44.24,2026-08-25,,
BETAE,98.75,9249947.0,913432266.25,-2.2277227722772275,0.0,0.0,44.16,2026-08-25,,
PRZMA,77.35,4058465.0,313922267.75,-2.274162981680368,0.0,0.0,44.08,2026-08-25,,
AKSA,11.01,16749804.0,184415342.04,-2.307009760425908,0.0,0.0,44.0,2026-08-25,,
RYSAS,23.52,13062494.0,307229858.88,-2.325581395348832,0.0,0.0,43.92,2026-08-25,,
DENGE,2.45,71860919.0,176059251.55,-2.3904382470119367,0.0,0.0,43.84,2026-08-25,,
SOHOE,10.82,17962430.0,194353492.6,-2.4346257889990945,0.0,0.0,43.760000000000005,2026-08-25,,
GUBRF,480.25,3381954.0,1624183408.5,-2.437785678009142,0.0,0.0,43.68,2026-08-25,,
KLRHO,67.15,4516940.0,303312521.0,-2.4691358024691192,0.0,0.0,43.6,2026-08-25,,
EGEGY,31.42,5369908.0,168722509.36,-2.6641883519206924,0.0,0.0,43.52,2026-08-25,,
EFOR,19.27,108560812.0,2091966847.24,-2.6767676767676827,0.0,0.0,43.44,2026-08-25,,
PSGYO,3.4,117699983.0,400179942.2,-2.85714285714286,0.0,0.0,43.36,2026-08-25,,
DOHOL,21.04,13248986.0,278758665.44,-2.8624192059095157,0.0,0.0,43.28,2026-08-25,,
MCARD,157.0,2183538.0,342815466.0,-2.906617192331471,0.0,0.0,43.2,2026-08-25,,
EKGYO,20.08,197439856.0,3964592308.48,-3.0888030888030915,0.0,0.0,43.120000000000005,2026-08-25,,
ESCOM,5.59,22434457.0,125408614.63,-3.119584055459267,0.0,0.0,43.040000000000006,2026-08-25,,
EKIM,18.84,12297772.0,231690024.48,-3.2357473035439086,0.0,0.0,42.96,2026-08-25,,
CCOLA,77.25,8422809.0,650661995.25,-3.256105197244827,0.0,0.0,42.88,2026-08-25,,
HUNER,3.85,54953014.0,211569103.9,-3.2663316582914548,0.0,0.0,42.8,2026-08-25,,
FRMPL,34.02,4332903.0,147405360.06,-3.3522727272727257,0.0,0.0,42.72,2026-08-25,,
ALFAS,41.28,2919894.0,120533224.32,-3.3707865168539275,0.0,0.0,42.64,2026-08-25,,
ORGE,23.08,5873115.0,135551494.2,-3.430962343096236,0.0,0.0,42.56,2026-08-25,,
TUREX,6.68,20614075.0,137702021.0,-3.4682080924855523,0.0,0.0,42.48,2026-08-25,,
AGROT,2.22,157673607.0,350035407.54,-3.4782608695652013,0.0,0.0,42.400000000000006,2026-08-25,,
BRYAT,1728.0,80181.0,138552768.0,-3.571428571428571,0.0,0.0,42.32,2026-08-25,,
LXGYO,10.95,9818406.0,107511545.7,-3.6091549295774654,0.0,0.0,42.24,2026-08-25,,
SDTTR,260.5,1230828.0,320630694.0,-3.8745387453874542,0.0,0.0,42.16,2026-08-25,,
GOLDA,12.91,37772965.0,487648978.15,-3.943452380952377,0.0,0.0,42.08,2026-08-25,,
AYGAZ,319.25,1441559.0,460217710.75,-4.05709992486852,0.0,0.0,42.0,2026-08-25,,
BRSAN,721.5,4242529.0,3060984673.5,-4.183266932270916,0.0,0.0,41.92,2026-08-25,,
OZATD,4272.5,109092.0,466095570.0,-4.257703081232493,0.0,0.0,41.84,2026-08-25,,
ENDAE,19.7,12335318.0,243005764.6,-4.368932038834961,0.0,0.0,41.760000000000005,2026-08-25,,
TRENJ,104.6,1969644.0,206024762.4,-4.474885844748864,0.0,0.0,41.68000000000001,2026-08-25,,
OFSYM,64.4,4213371.0,271341092.40000004,-4.521868050407705,0.0,0.0,41.6,2026-08-25,,
CITAS,113.1,53433545.0,6043333939.5,-4.55696202531646,0.0,0.0,41.52,2026-08-25,,
METEN,23.04,59104827.0,1361775214.08,-4.793388429752067,0.0,0.0,41.44,2026-08-25,,
MAGEN,33.12,11930176.0,395127429.12,-4.93685419058555,0.0,0.0,41.36,2026-08-25,,
BLUME,41.44,5666752.0,234830202.88,-4.954128440366981,0.0,0.0,41.28,2026-08-25,,
TRALT,53.6,126708501.0,6791575653.6,-4.964539007092194,0.0,0.0,41.2,2026-08-25,,
KLYPV,64.1,4191827.0,268696110.7,-5.037037037037045,0.0,0.0,41.120000000000005,2026-08-25,,
PETKM,19.75,69089794.0,1364523431.5,-5.048076923076927,0.0,0.0,41.040000000000006,2026-08-25,,
FORTE,122.0,3470786.0,423435892.0,-5.058365758754864,0.0,0.0,40.96,2026-08-25,,
TRMET,139.2,6253247.0,870451982.4,-5.3061224489796,0.0,0.0,40.88,2026-08-25,,
TUPRS,375.25,43366640.0,16273331660.0,-6.30461922596754,0.0,0.0,40.8,2026-08-25,,
VEYAS,139.1,14456139.0,2010848934.9,-6.894243641231601,0.0,0.0,40.72,2026-08-25,,
BJKAS,2.55,580480656.0,1480225672.8,-6.93430656934308,0.0,0.0,40.64,2026-08-25,,
MEGMT,47.46,13488724.0,640174841.04,-8.993288590604024,0.0,0.0,40.56,2026-08-25,,
HEDEF,114.9,3561311.0,409194633.9,-9.952978056426325,0.0,0.0,40.48,2026-08-25,,
NETAS,96.6,3887210.0,375504486.0,-9.972041006523767,0.0,0.0,40.400000000000006,2026-08-25,,
LIDER,33.58,37641611.0,1264005297.38,-9.973190348525469,0.0,0.0,40.32,2026-08-25,,
TMPOL,508.5,1387645.0,705617482.5,-10.0,0.0,0.0,40.24,2026-08-25,,
THYAO,309.75,38411364.0,11897919999.0,2.396694214876033,0.0,0.0,0.0,2026-08-26,310.5,304.75
ISCTR,13.17,800750449.0,10545883413.33,5.52884615384615,0.0,0.0,0.0,2026-08-26,13.39,12.53
AKBNK,74.25,123130899.0,9142469250.75,3.125,0.0,0.0,0.0,2026-08-26,74.85,72.4
TUPRS,377.5,21620657.0,8161798017.5,1.0033444816053512,0.0,0.0,0.0,2026-08-26,382.0,366.5
ASTOR,345.25,19592933.0,6764460118.25,1.8436578171091444,0.0,0.0,0.0,2026-08-26,347.75,339.0
ASELS,403.0,16461440.0,6633960320.0,-0.18575851393188852,0.0,0.0,0.0,2026-08-26,405.25,396.0
KPEKS,120.4,53560021.0,6448626528.400001,-3.6799999999999957,0.0,0.0,0.0,2026-08-26,132.9,112.5
YKBNK,37.72,163433314.0,6164704604.08,2.8914348063284296,0.0,0.0,0.0,2026-08-26,38.02,36.84
GARAN,135.8,37558978.0,5100509212.400001,2.4132730015083084,0.0,0.0,0.0,2026-08-26,137.3,133.1
EREGL,39.14,127504043.0,4990508243.02,2.3535564853556448,0.0,0.0,0.0,2026-08-26,39.3,38.26
KCHOL,217.5,20832804.0,4531134870.0,0.0,0.0,0.0,0.0,2026-08-26,220.2,216.5
TRALT,54.95,63104149.0,3467572987.55,2.710280373831781,0.0,0.0,0.0,2026-08-26,55.45,53.4
EKGYO,20.76,101495308.0,2107042594.0800002,3.5928143712574974,0.0,0.0,0.0,2026-08-26,21.08,20.16
VAKBN,32.68,64100104.0,2094791398.72,3.746031746031745,0.0,0.0,0.0,2026-08-26,33.22,32.0
KRDMD,46.02,45029099.0,2072239135.9800003,2.4944320712694976,0.0,0.0,0.0,2026-08-26,46.2,44.78
BIMAS,419.0,4774427.0,2000484913.0,0.3592814371257485,0.0,0.0,0.0,2026-08-26,420.25,413.5
KTLEV,61.85,32243176.0,1994240435.6000001,-0.24193548387096545,0.0,0.0,0.0,2026-08-26,62.65,60.6
SAHOL,95.5,20830432.0,1989306256.0,2.13903743315508,0.0,0.0,0.0,2026-08-26,96.5,93.9
SARAE,90.3,19189843.0,1732842822.8999999,3.673938002296215,0.0,0.0,0.0,2026-08-26,94.0,89.8
TCELL,104.7,16403349.0,1717430640.3,1.947419668938656,0.0,0.0,0.0,2026-08-26,105.1,102.8
SASA,2.34,716981101.0,1677735776.34,1.2987012987012903,0.0,0.0,0.0,2026-08-26,2.35,2.32
SISE,40.74,37134136.0,1512844700.64,2.6196473551637256,0.0,0.0,0.0,2026-08-26,40.86,39.86
PGSUS,154.2,9402501.0,1449865654.1999998,2.731512325116585,0.0,0.0,0.0,2026-08-26,155.0,151.3
DSTKF,2404.0,555460.0,1335325840.0,2.297872340425532,0.0,0.0,0.0,2026-08-26,2454.0,2355.0
ATATP,338.0,3842819.0,1298872822.0,0.8955223880597015,0.0,0.0,0.0,2026-08-26,368.5,331.75
TAVHL,286.75,4456165.0,1277805313.75,0.5258545135845749,0.0,0.0,0.0,2026-08-26,293.0,284.5
CITAS,114.2,11027515.0,1259342213.0,1.9642857142857166,0.0,0.0,0.0,2026-08-26,117.0,111.1
FROTO,80.1,14213017.0,1138462661.6999998,1.9083969465648856,0.0,0.0,0.0,2026-08-26,80.9,78.75
EUPWR,97.4,10549049.0,1027477372.6,2.2035676810073546,0.0,0.0,0.0,2026-08-26,99.5,95.7
HALKB,38.12,26924411.0,1026358547.3199999,9.982688978649744,0.0,0.0,0.0,2026-08-26,38.12,36.26
TTKOM,54.25,18286511.0,992043221.75,1.7823639774859341,0.0,0.0,0.0,2026-08-26,54.45,53.25
ENKAI,85.4,11483976.0,980731550.4000001,1.7272185824895803,0.0,0.0,0.0,2026-08-26,86.45,83.95
LIDER,31.4,29714431.0,933033133.4,-6.491959499702203,0.0,0.0,0.0,2026-08-26,33.42,30.7
BJKAS,2.52,345025745.0,869464877.4,-1.9455252918287869,0.0,0.0,0.0,2026-08-26,2.6,2.35
HATSN,78.95,10980495.0,866910080.25,3.6089238845144354,0.0,0.0,0.0,2026-08-26,80.5,74.85
GIPTA,92.45,9194574.0,850038366.3000001,0.543773790103317,0.0,0.0,0.0,2026-08-26,95.95,87.1
HEDEF,111.5,6970921.0,777257691.5,-2.959094865100092,0.0,0.0,0.0,2026-08-26,115.9,108.2
KRDMA,62.2,12465898.0,775378855.6,4.27493713327746,0.0,0.0,0.0,2026-08-26,64.5,59.1
TERA,179.7,4034553.0,725009174.0999999,0.11142061281336414,0.0,0.0,0.0,2026-08-26,181.0,179.2
